stat	value
thetaS_last_obs_p_mean	0.8413148
thetaI_last_obs_p_mean	0.001805599
thetaR_last_obs_p_mean	0.1568796
thetaS_last_obs_p_ci_low	0.8396202
thetaS_last_obs_p_ci_med	0.8413146
thetaS_last_obs_p_ci_up	0.8430122
thetaI_last_obs_p_ci_low	0.001587719
thetaI_last_obs_p_ci_med	0.001804295
thetaI_last_obs_p_ci_up	0.002028813
thetaR_last_obs_p_ci_low	0.1551939
thetaR_last_obs_p_ci_med	0.156879
thetaR_last_obs_p_ci_up	0.1585626
R0_p_mean	0.7923617
R0_p_ci_low	0.5146506
R0_p_ci_med	0.806454
R0_p_ci_up	0.9954444
gamma_p_mean	0.1113708
gamma_p_ci_low	0.05578756
gamma_p_ci_med	0.1089194
gamma_p_ci_up	0.1804758
beta_p_mean	0.09095118
beta_p_ci_low	0.03137575
beta_p_ci_med	0.08727658
beta_p_ci_up	0.1712302
incidence_mean	0.162799
incidence_ci_low	0.1326218
incidence_ci_median	0.1624413
incidence_ci_up	0.194891
thetaI_tp1_mean	0.001832522
thetaI_tp1_ci_low	0.001644936
thetaI_tp1_ci_med	0.001831647
thetaI_tp1_ci_up	0.002025399
thetaR_tp1_mean	0.1563406
thetaR_tp1_ci_low	0.1548934
thetaR_tp1_ci_med	0.1563387
thetaR_tp1_ci_up	0.1577924
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.1616925
R_tp1_ci_low	0.1395897
R_tp1_ci_med	0.1608784
R_tp1_ci_up	0.1865068
thetaI_tp2_mean	0.001862405
thetaI_tp2_ci_low	0.001666847
thetaI_tp2_ci_med	0.001862228
thetaI_tp2_ci_up	0.002059243
thetaR_tp2_mean	0.1567034
thetaR_tp2_ci_low	0.1552217
thetaR_tp2_ci_med	0.1567024
thetaR_tp2_ci_up	0.1581939
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1627819
thetaR_max_ci_low	0.1326149
thetaR_max_ci_med	0.1624247
thetaR_max_ci_up	0.194864
cumInf_mean	0.162799
cumInf_ci_low	0.1326218
cumInf_ci_med	0.1624413
cumInf_ci_up	0.194891
dthetaI_tp1_date	07/24/21
first_tp_mean	07/19/21
first_tp_ci_low	06/22/21
first_tp_ci_med	07/24/21
first_tp_ci_up	07/27/21
dthetaI_tp2_date	07/27/21
second_tp_mean	07/21/21
second_tp_ci_low	06/23/21
second_tp_ci_med	07/26/21
second_tp_ci_up	07/29/21
end_p_mean	10/25/21
end_p_ci_low	09/06/21
end_p_ci_med	10/20/21
end_p_ci_up	12/30/21
begin_str	06/14/2021
