stat	value
thetaS_last_obs_p_mean	0.9816403
thetaI_last_obs_p_mean	0.0002537981
thetaR_last_obs_p_mean	0.01810591
thetaS_last_obs_p_ci_low	0.9811119
thetaS_last_obs_p_ci_med	0.9816414
thetaS_last_obs_p_ci_up	0.9821664
thetaI_last_obs_p_ci_low	0.0001939475
thetaI_last_obs_p_ci_med	0.0002527674
thetaI_last_obs_p_ci_up	0.0003194716
thetaR_last_obs_p_ci_low	0.01758459
thetaR_last_obs_p_ci_med	0.01810517
thetaR_last_obs_p_ci_up	0.01863188
R0_p_mean	1.151862
R0_p_ci_low	0.5685504
R0_p_ci_med	1.045453
R0_p_ci_up	2.328888
gamma_p_mean	0.04938072
gamma_p_ci_low	0.00584702
gamma_p_ci_med	0.03597396
gamma_p_ci_up	0.167525
beta_p_mean	0.05012332
beta_p_ci_low	0.007273473
beta_p_ci_med	0.03858962
beta_p_ci_up	0.1609012
incidence_mean	0.02334915
incidence_ci_low	0.01208579
incidence_ci_median	0.02005827
incidence_ci_up	0.05542484
thetaI_tp1_mean	0.001498201
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01185787
thetaR_tp1_mean	0.02185095
thetaR_tp1_ci_low	0.01196785
thetaR_tp1_ci_med	0.01971642
thetaR_tp1_ci_up	0.04382808
Y_tp1_mean	0.001498401
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.011881
R_tp1_mean	0.0218505
R_tp1_ci_low	0.01193582
R_tp1_ci_med	0.01971936
R_tp1_ci_up	0.04380284
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02185095
thetaR_max_ci_low	0.01196785
thetaR_max_ci_med	0.01971642
thetaR_max_ci_up	0.04382808
cumInf_mean	0.02334915
cumInf_ci_low	0.01208579
cumInf_ci_med	0.02005827
cumInf_ci_up	0.05542484
dthetaI_tp1_date	12/30/21
first_tp_mean	07/31/21
first_tp_ci_low	06/14/21
first_tp_ci_med	07/17/21
first_tp_ci_up	12/30/21
dthetaI_tp2_date	12/30/21
second_tp_mean	08/02/21
second_tp_ci_low	06/16/21
second_tp_ci_med	07/19/21
second_tp_ci_up	12/30/21
end_p_mean	11/17/21
end_p_ci_low	08/22/21
end_p_ci_med	12/13/21
end_p_ci_up	12/30/21
begin_str	06/14/2021
