stat	value
thetaS_last_obs_p_mean	0.9992622
thetaI_last_obs_p_mean	0.0002501013
thetaR_last_obs_p_mean	0.0004877113
thetaS_last_obs_p_ci_low	0.9991516
thetaS_last_obs_p_ci_med	0.999263
thetaS_last_obs_p_ci_up	0.9993674
thetaI_last_obs_p_ci_low	0.0001898973
thetaI_last_obs_p_ci_med	0.0002492174
thetaI_last_obs_p_ci_up	0.0003156253
thetaR_last_obs_p_ci_low	0.0004036789
thetaR_last_obs_p_ci_med	0.000486845
thetaR_last_obs_p_ci_up	0.0005769665
R0_p_mean	1.520343
R0_p_ci_low	0.9228619
R0_p_ci_med	1.470287
R0_p_ci_up	2.415142
gamma_p_mean	0.1012413
gamma_p_ci_low	0.0396606
gamma_p_ci_med	0.09940127
gamma_p_ci_up	0.1733512
beta_p_mean	0.1483891
beta_p_ci_low	0.06064039
beta_p_ci_med	0.1471451
beta_p_ci_up	0.244138
incidence_mean	0.06085965
incidence_ci_low	0.0006326665
incidence_ci_median	0.007024221
incidence_ci_up	0.5043475
thetaI_tp1_mean	0.005640205
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004198325
thetaI_tp1_ci_up	0.05273451
thetaR_tp1_mean	0.01603231
thetaR_tp1_ci_low	0.0001577453
thetaR_tp1_ci_med	0.004111163
thetaR_tp1_ci_up	0.1194819
Y_tp1_mean	0.005640079
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0004181231
Y_tp1_ci_up	0.05278571
R_tp1_mean	0.01603429
R_tp1_ci_low	0.0001563488
R_tp1_ci_med	0.004109146
R_tp1_ci_up	0.1194556
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05000494
thetaR_max_ci_low	1.449485e-05
thetaR_max_ci_med	0.006465753
thetaR_max_ci_up	0.4264173
cumInf_mean	0.06041796
cumInf_ci_low	1.454581e-05
cumInf_ci_med	0.007113925
cumInf_ci_up	0.5030885
dthetaI_tp1_date	11/01/20
first_tp_mean	08/30/20
first_tp_ci_low	06/30/20
first_tp_ci_med	07/15/20
first_tp_ci_up	12/20/20
dthetaI_tp2_date	11/01/20
second_tp_mean	09/04/20
second_tp_ci_low	07/02/20
second_tp_ci_med	07/17/20
second_tp_ci_up	12/20/20
end_p_mean	11/18/20
end_p_ci_low	08/14/20
end_p_ci_med	12/20/20
end_p_ci_up	12/20/20
begin_str	06/04/2020
