date	value	incidence	scenario	lower_ci	upper_ci
2020-06-04	2415	NA	Observed	NA	NA
2020-06-05	2461	46	Observed	NA	NA
2020-06-06	2515	54	Observed	NA	NA
2020-06-07	2608	93	Observed	NA	NA
2020-06-08	2663	55	Observed	NA	NA
2020-06-09	2719	56	Observed	NA	NA
2020-06-10	2805	86	Observed	NA	NA
2020-06-11	2887	82	Observed	NA	NA
2020-06-12	2986	99	Observed	NA	NA
2020-06-13	3063	77	Observed	NA	NA
2020-06-14	3140	77	Observed	NA	NA
2020-06-15	3267	127	Observed	NA	NA
2020-06-16	3371	104	Observed	NA	NA
2020-06-17	3497	126	Observed	NA	NA
2020-06-18	3615	118	Observed	NA	NA
2020-06-19	3832	217	Observed	NA	NA
2020-06-20	3952	120	Observed	NA	NA
2020-06-21	4074	122	Observed	NA	NA
2020-06-22	4235	161	Observed	NA	NA
2020-06-23	4397	162	Observed	NA	NA
2020-06-24	4627	230	Observed	NA	NA
2020-06-25	4769	142	Observed	NA	NA
2020-06-26	4957	188	Observed	NA	NA
2020-06-27	5056	99	Observed	NA	NA
2020-06-28	5216	160	Observed	NA	NA
2020-06-29	5418	202	Observed	NA	NA
2020-06-30	5568	150	Observed	NA	NA
2020-07-01	5668	100	Observed	NA	NA
2020-07-02	5784	116	Observed	NA	NA
2020-07-03	5937	153	Observed	NA	NA
2020-07-04	6109	172	Observed	NA	NA
2020-07-05	6283	174	Observed	NA	NA
2020-07-06	6491	208	Observed	NA	NA
2020-07-07	6749	258	Observed	NA	NA
2020-07-08	6907	158	Observed	NA	NA
2020-07-09	7140	233	Observed	NA	NA
2020-07-10	7357	217	Observed	NA	NA
2020-07-11	7587	230	Observed	NA	NA
2020-07-12	7821	234	Observed	NA	NA
2020-07-13	8178	357	Observed	NA	NA
2020-07-14	8511	333	Observed	NA	NA
2020-07-15	8799	288	Observed	NA	NA
2020-07-16	9094	295	Observed	NA	NA
2020-07-17	9442	348	Observed	NA	NA
2020-07-18	9792	350	Observed	NA	NA
2020-07-19	10097	NA	Soc. Dist. + Travel Ban	5040	16559
2020-07-20	10375	278	Soc. Dist. + Travel Ban	4571	18044
2020-07-21	10656	281	Soc. Dist. + Travel Ban	4184	19492
2020-07-22	10945	289	Soc. Dist. + Travel Ban	3831	20957
2020-07-23	11246	301	Soc. Dist. + Travel Ban	3547	22368
2020-07-24	11552	306	Soc. Dist. + Travel Ban	3296	23811
2020-07-25	11866	314	Soc. Dist. + Travel Ban	3071	25310
2020-07-26	12185	319	Soc. Dist. + Travel Ban	2870	26804
2020-07-27	12517	332	Soc. Dist. + Travel Ban	2673	28428
2020-07-28	12864	347	Soc. Dist. + Travel Ban	2515	30067
2020-07-29	13219	355	Soc. Dist. + Travel Ban	2386	31708
2020-07-30	13592	373	Soc. Dist. + Travel Ban	2261	33467
2020-07-31	13975	383	Soc. Dist. + Travel Ban	2172	35429
2020-08-01	14371	396	Soc. Dist. + Travel Ban	2099	37288
2020-08-02	14780	409	Soc. Dist. + Travel Ban	2028	39356
2020-08-03	15206	426	Soc. Dist. + Travel Ban	1963	41536
2020-08-04	15655	449	Soc. Dist. + Travel Ban	1861	43864
2020-08-05	16119	464	Soc. Dist. + Travel Ban	1817	46203
2020-08-06	16602	483	Soc. Dist. + Travel Ban	1752	48792
2020-08-07	17101	499	Soc. Dist. + Travel Ban	1683	51465
2020-08-08	17627	526	Soc. Dist. + Travel Ban	1616	54410
2020-08-09	18176	549	Soc. Dist. + Travel Ban	1559	57478
2020-08-10	18744	568	Soc. Dist. + Travel Ban	1507	60559
2020-08-11	19347	603	Soc. Dist. + Travel Ban	1417	63999
2020-08-12	19976	629	Soc. Dist. + Travel Ban	1385	67645
2020-08-13	20630	654	Soc. Dist. + Travel Ban	1333	71784
2020-08-14	21310	680	Soc. Dist. + Travel Ban	1274	75704
2020-08-15	22024	714	Soc. Dist. + Travel Ban	1214	80318
2020-08-16	22774	750	Soc. Dist. + Travel Ban	1154	84901
2020-08-17	23563	789	Soc. Dist. + Travel Ban	1094	89955
2020-08-18	24398	835	Soc. Dist. + Travel Ban	1038	95313
2020-08-19	25275	877	Soc. Dist. + Travel Ban	982	101149
2020-08-20	26196	921	Soc. Dist. + Travel Ban	931	107034
2020-08-21	27160	964	Soc. Dist. + Travel Ban	864	113829
2020-08-22	28179	1019	Soc. Dist. + Travel Ban	803	120539
2020-08-23	29263	1084	Soc. Dist. + Travel Ban	745	127651
2020-08-24	30411	1148	Soc. Dist. + Travel Ban	689	135482
2020-08-25	31610	1199	Soc. Dist. + Travel Ban	638	143780
2020-08-26	32892	1282	Soc. Dist. + Travel Ban	593	152934
2020-08-27	34232	1340	Soc. Dist. + Travel Ban	518	162661
2020-08-28	35659	1427	Soc. Dist. + Travel Ban	463	172300
2020-08-29	37175	1516	Soc. Dist. + Travel Ban	412	182779
2020-08-30	38778	1603	Soc. Dist. + Travel Ban	347	193911
2020-08-31	40480	1702	Soc. Dist. + Travel Ban	303	206589
2020-09-01	42294	1814	Soc. Dist. + Travel Ban	244	219493
2020-09-02	44215	1921	Soc. Dist. + Travel Ban	204	233656
2020-09-03	46256	2041	Soc. Dist. + Travel Ban	148	248626
2020-09-04	48428	2172	Soc. Dist. + Travel Ban	97	264340
2020-09-05	50720	2292	Soc. Dist. + Travel Ban	51	281036
2020-09-06	53163	2443	Soc. Dist. + Travel Ban	26	298577
2020-09-07	55763	2600	Soc. Dist. + Travel Ban	2	317608
2020-09-08	58518	2755	Soc. Dist. + Travel Ban	0	338445
2020-09-09	61442	2924	Soc. Dist. + Travel Ban	0	361289
2020-09-10	64533	3091	Soc. Dist. + Travel Ban	0	384722
2020-09-11	67809	3276	Soc. Dist. + Travel Ban	0	409004
2020-09-12	71291	3482	Soc. Dist. + Travel Ban	0	436099
2020-09-13	74993	3702	Soc. Dist. + Travel Ban	0	464846
2020-09-14	78909	3916	Soc. Dist. + Travel Ban	0	493692
2020-09-15	83037	4128	Soc. Dist. + Travel Ban	0	527734
2020-09-16	87398	4361	Soc. Dist. + Travel Ban	0	561227
2020-09-17	92013	4615	Soc. Dist. + Travel Ban	0	598350
2020-09-18	96895	4882	Soc. Dist. + Travel Ban	0	637134
2020-09-19	102051	5156	Soc. Dist. + Travel Ban	0	679329
2020-09-20	107484	5433	Soc. Dist. + Travel Ban	0	722280
2020-09-21	113205	5721	Soc. Dist. + Travel Ban	0	768122
2020-09-22	119225	6020	Soc. Dist. + Travel Ban	0	817466
2020-09-23	125561	6336	Soc. Dist. + Travel Ban	0	870207
2020-09-24	132215	6654	Soc. Dist. + Travel Ban	0	927936
2020-09-25	139217	7002	Soc. Dist. + Travel Ban	0	986979
2020-09-26	146564	7347	Soc. Dist. + Travel Ban	0	1051476
2020-09-27	154252	7688	Soc. Dist. + Travel Ban	0	1116336
2020-09-28	162293	8041	Soc. Dist. + Travel Ban	0	1186065
2020-09-29	170715	8422	Soc. Dist. + Travel Ban	0	1265137
2020-09-30	179503	8788	Soc. Dist. + Travel Ban	0	1343607
2020-10-01	188692	9189	Soc. Dist. + Travel Ban	0	1427143
2020-10-02	198243	9551	Soc. Dist. + Travel Ban	0	1517370
2020-10-03	208220	9977	Soc. Dist. + Travel Ban	0	1611774
2020-10-04	218596	10376	Soc. Dist. + Travel Ban	0	1707308
2020-10-05	229391	10795	Soc. Dist. + Travel Ban	0	1812048
2020-10-06	240576	11185	Soc. Dist. + Travel Ban	0	1925819
