Dates	variable	value	upper_ci	color	type	State
2020-03-15	True	1	NA	Observed	solid	ap
2020-03-16	True	1	NA	Observed	solid	ap
2020-03-17	True	1	NA	Observed	solid	ap
2020-03-18	True	1	NA	Observed	solid	ap
2020-03-19	True	3	NA	Observed	solid	ap
2020-03-20	True	3	NA	Observed	solid	ap
2020-03-21	True	5	NA	Observed	solid	ap
2020-03-22	True	6	NA	Observed	solid	ap
2020-03-23	True	7	NA	Observed	solid	ap
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid	ap
2020-03-23	mod_3	499	NA	No Intervention	solid	ap
2020-03-23	mod_4	499	NA	Moderate return	solid	ap
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid	ap
2020-03-23	mod_6	499	NA	Cautious return	solid	ap
2020-03-24	True	8	NA	Observed	solid	ap
2020-03-25	True	10	NA	Observed	solid	ap
2020-03-26	True	11	NA	Observed	solid	ap
2020-03-27	True	13	NA	Observed	solid	ap
2020-03-28	True	19	NA	Observed	solid	ap
2020-03-29	True	21	NA	Observed	solid	ap
2020-03-30	True	23	NA	Observed	solid	ap
2020-03-31	True	44	NA	Observed	solid	ap
2020-04-01	True	111	NA	Observed	solid	ap
2020-04-02	True	149	NA	Observed	solid	ap
2020-04-03	True	164	NA	Observed	solid	ap
2020-04-04	True	192	NA	Observed	solid	ap
2020-04-05	True	256	NA	Observed	solid	ap
2020-04-06	True	303	NA	Observed	solid	ap
2020-04-07	True	314	NA	Observed	solid	ap
2020-04-08	True	348	NA	Observed	solid	ap
2020-04-09	True	363	NA	Observed	solid	ap
2020-04-10	True	381	NA	Observed	solid	ap
2020-04-11	True	405	NA	Observed	solid	ap
2020-04-12	True	420	NA	Observed	solid	ap
2020-04-13	True	439	NA	Observed	solid	ap
2020-04-14	True	484	NA	Observed	solid	ap
2020-04-15	True	525	NA	Observed	solid	ap
2020-04-16	True	534	NA	Observed	solid	ap
2020-04-17	True	572	NA	Observed	solid	ap
2020-04-18	True	603	NA	Observed	solid	ap
2020-04-19	True	647	NA	Observed	solid	ap
2020-04-20	True	722	NA	Observed	solid	ap
2020-04-21	True	757	NA	Observed	solid	ap
2020-04-22	True	813	NA	Observed	solid	ap
2020-04-23	True	893	NA	Observed	solid	ap
2020-04-24	True	955	NA	Observed	solid	ap
2020-04-25	True	1016	NA	Observed	solid	ap
2020-04-26	True	1097	NA	Observed	solid	ap
2020-04-27	True	1177	NA	Observed	solid	ap
2020-04-28	True	1259	NA	Observed	solid	ap
2020-04-29	True	1332	NA	Observed	solid	ap
2020-04-30	True	1403	NA	Observed	solid	ap
2020-05-01	True	1463	NA	Observed	solid	ap
2020-05-02	True	1525	NA	Observed	solid	ap
2020-05-03	True	1583	NA	Observed	solid	ap
2020-05-04	True	1650	NA	Observed	solid	ap
2020-05-05	mod_2	1946	6546	Soc. Dist. + Travel Ban	solid	ap
2020-05-05	mod_3	1946	6536	No Intervention	solid	ap
2020-05-05	mod_4	1929	6539	Moderate return	solid	ap
2020-05-05	mod_5	1930	6571	Normal (pre-intervention)	solid	ap
2020-05-05	mod_6	1932	6562	Cautious return	solid	ap
2020-05-06	mod_2	2147	7419	Soc. Dist. + Travel Ban	solid	ap
2020-05-06	mod_3	2227	7624	No Intervention	solid	ap
2020-05-06	mod_4	2026	7134	Moderate return	solid	ap
2020-05-06	mod_5	2029	7169	Normal (pre-intervention)	solid	ap
2020-05-06	mod_6	2031	7133	Cautious return	solid	ap
2020-05-07	mod_2	2363	8310	Soc. Dist. + Travel Ban	solid	ap
2020-05-07	mod_3	2550	8819	No Intervention	solid	ap
2020-05-07	mod_4	2120	7710	Moderate return	solid	ap
2020-05-07	mod_5	2123	7733	Normal (pre-intervention)	solid	ap
2020-05-07	mod_6	2125	7740	Cautious return	solid	ap
2020-05-08	mod_2	2596	9280	Soc. Dist. + Travel Ban	solid	ap
2020-05-08	mod_3	2921	10347	No Intervention	solid	ap
2020-05-08	mod_4	2211	8247	Moderate return	solid	ap
2020-05-08	mod_5	2212	8232	Normal (pre-intervention)	solid	ap
2020-05-08	mod_6	2216	8306	Cautious return	solid	ap
2020-05-09	mod_2	2840	10391	Soc. Dist. + Travel Ban	solid	ap
2020-05-09	mod_3	3350	12135	No Intervention	solid	ap
2020-05-09	mod_4	2298	8838	Moderate return	solid	ap
2020-05-09	mod_5	2300	8851	Normal (pre-intervention)	solid	ap
2020-05-09	mod_6	2303	8819	Cautious return	solid	ap
2020-05-10	mod_2	3104	11644	Soc. Dist. + Travel Ban	solid	ap
2020-05-10	mod_3	3848	14351	No Intervention	solid	ap
2020-05-10	mod_4	2381	9360	Moderate return	solid	ap
2020-05-10	mod_5	2384	9347	Normal (pre-intervention)	solid	ap
2020-05-10	mod_6	2388	9365	Cautious return	solid	ap
2020-05-11	mod_2	3386	12982	Soc. Dist. + Travel Ban	solid	ap
2020-05-11	mod_3	4431	17075	No Intervention	solid	ap
2020-05-11	mod_4	2463	9906	Moderate return	solid	ap
2020-05-11	mod_5	2465	9906	Normal (pre-intervention)	solid	ap
2020-05-11	mod_6	2467	9910	Cautious return	solid	ap
2020-05-12	mod_2	3691	14430	Soc. Dist. + Travel Ban	solid	ap
2020-05-12	mod_3	5118	20435	No Intervention	solid	ap
2020-05-12	mod_4	2545	10429	Moderate return	solid	ap
2020-05-12	mod_5	2549	10415	Normal (pre-intervention)	solid	ap
2020-05-12	mod_6	2549	10415	Cautious return	solid	ap
2020-05-13	mod_2	4022	16166	Soc. Dist. + Travel Ban	solid	ap
2020-05-13	mod_3	5930	24713	No Intervention	solid	ap
2020-05-13	mod_4	2628	10944	Moderate return	solid	ap
2020-05-13	mod_5	2638	10926	Normal (pre-intervention)	solid	ap
2020-05-13	mod_6	2633	10937	Cautious return	solid	ap
2020-05-14	mod_2	4380	18010	Soc. Dist. + Travel Ban	solid	ap
2020-05-14	mod_3	6893	29956	No Intervention	solid	ap
2020-05-14	mod_4	2714	11487	Moderate return	solid	ap
2020-05-14	mod_5	2732	11560	Normal (pre-intervention)	solid	ap
2020-05-14	mod_6	2711	11475	Cautious return	solid	ap
