stat	value
thetaS_last_obs_p_mean	0.9933497
thetaI_last_obs_p_mean	0.000341299
thetaR_last_obs_p_mean	0.006308982
thetaS_last_obs_p_ci_low	0.9930263
thetaS_last_obs_p_ci_med	0.9933504
thetaS_last_obs_p_ci_up	0.9936693
thetaI_last_obs_p_ci_low	0.0002716646
thetaI_last_obs_p_ci_med	0.0003402184
thetaI_last_obs_p_ci_up	0.0004165968
thetaR_last_obs_p_ci_low	0.005997939
thetaR_last_obs_p_ci_med	0.0063081
thetaR_last_obs_p_ci_up	0.006623413
R0_p_mean	1.042679
R0_p_ci_low	0.5757838
R0_p_ci_med	0.9755821
R0_p_ci_up	1.954426
gamma_p_mean	0.0587985
gamma_p_ci_low	0.008131441
gamma_p_ci_med	0.05228765
gamma_p_ci_up	0.1451881
beta_p_mean	0.05679989
beta_p_ci_low	0.00972751
beta_p_ci_med	0.05009452
beta_p_ci_up	0.1395346
incidence_mean	0.002334137
incidence_ci_low	0.0003785798
incidence_ci_median	0.001899899
incidence_ci_up	0.006846824
thetaI_tp1_mean	0.0001819875
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001642829
thetaR_tp1_mean	0.007540242
thetaR_tp1_ci_low	0.002944244
thetaR_tp1_ci_med	0.007201845
thetaR_tp1_ci_up	0.01402682
Y_tp1_mean	0.0001818783
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001648344
R_tp1_mean	0.007540138
R_tp1_ci_low	0.002928112
R_tp1_ci_med	0.007198509
R_tp1_ci_up	0.01404253
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007540242
thetaR_max_ci_low	0.002944244
thetaR_max_ci_med	0.007201845
thetaR_max_ci_up	0.01402682
cumInf_mean	0.007722229
cumInf_ci_low	0.002971877
cumInf_ci_med	0.007298737
cumInf_ci_up	0.01473739
dthetaI_tp1_date	04/21/21
first_tp_mean	10/26/20
first_tp_ci_low	10/04/20
first_tp_ci_med	10/27/20
first_tp_ci_up	11/18/20
dthetaI_tp2_date	04/21/21
second_tp_mean	10/28/20
second_tp_ci_low	10/06/20
second_tp_ci_med	10/28/20
second_tp_ci_up	11/19/20
end_p_mean	02/21/21
end_p_ci_low	12/14/20
end_p_ci_med	02/14/21
end_p_ci_up	04/21/21
begin_str	10/04/2020
