stat	value
thetaS_last_obs_p_mean	0.9974224
thetaI_last_obs_p_mean	0.0001150895
thetaR_last_obs_p_mean	0.002462505
thetaS_last_obs_p_ci_low	0.9972213
thetaS_last_obs_p_ci_med	0.9974233
thetaS_last_obs_p_ci_up	0.9976187
thetaI_last_obs_p_ci_low	7.617965e-05
thetaI_last_obs_p_ci_med	0.0001142762
thetaI_last_obs_p_ci_up	0.0001593068
thetaR_last_obs_p_ci_low	0.002270686
thetaR_last_obs_p_ci_med	0.002461551
thetaR_last_obs_p_ci_up	0.002658719
R0_p_mean	1.353932
R0_p_ci_low	0.6237882
R0_p_ci_med	1.227489
R0_p_ci_up	2.792945
gamma_p_mean	0.04853989
gamma_p_ci_low	0.006385888
gamma_p_ci_med	0.03598411
gamma_p_ci_up	0.1600372
beta_p_mean	0.05717833
beta_p_ci_low	0.00866178
beta_p_ci_med	0.04647394
beta_p_ci_up	0.1667721
incidence_mean	0.01685346
incidence_ci_low	9.60127e-05
incidence_ci_median	0.0008383
incidence_ci_up	0.1823899
thetaI_tp1_mean	0.005300161
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.05777863
thetaR_tp1_mean	0.01357955
thetaR_tp1_ci_low	0.0005092343
thetaR_tp1_ci_med	0.003334668
thetaR_tp1_ci_up	0.1136309
Y_tp1_mean	0.005299718
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0579458
R_tp1_mean	0.01357936
R_tp1_ci_low	0.0005033743
R_tp1_ci_med	0.003335374
R_tp1_ci_up	0.1136419
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01357955
thetaR_max_ci_low	0.0005092343
thetaR_max_ci_med	0.003334668
thetaR_max_ci_up	0.1136309
cumInf_mean	0.01887971
cumInf_ci_low	0.0005169221
cumInf_ci_med	0.003492927
cumInf_ci_up	0.1822393
dthetaI_tp1_date	04/21/21
first_tp_mean	12/04/20
first_tp_ci_low	10/04/20
first_tp_ci_med	11/07/20
first_tp_ci_up	04/21/21
dthetaI_tp2_date	04/21/21
second_tp_mean	12/06/20
second_tp_ci_low	10/06/20
second_tp_ci_med	11/08/20
second_tp_ci_up	04/21/21
end_p_mean	02/19/21
end_p_ci_low	11/30/20
end_p_ci_med	02/14/21
end_p_ci_up	04/21/21
begin_str	10/04/2020
