stat	value
thetaS_last_obs_p_mean	0.9843949
thetaI_last_obs_p_mean	0.0007400907
thetaR_last_obs_p_mean	0.01486505
thetaS_last_obs_p_ci_low	0.9839013
thetaS_last_obs_p_ci_med	0.9843959
thetaS_last_obs_p_ci_up	0.9848859
thetaI_last_obs_p_ci_low	0.0006336978
thetaI_last_obs_p_ci_med	0.0007390623
thetaI_last_obs_p_ci_up	0.000850917
thetaR_last_obs_p_ci_low	0.01438709
thetaR_last_obs_p_ci_med	0.01486392
thetaR_last_obs_p_ci_up	0.01534777
R0_p_mean	0.7499018
R0_p_ci_low	0.4696299
R0_p_ci_med	0.7485573
R0_p_ci_up	1.04267
gamma_p_mean	0.06953008
gamma_p_ci_low	0.02424339
gamma_p_ci_med	0.06865533
gamma_p_ci_up	0.1191869
beta_p_mean	0.05250683
beta_p_ci_low	0.01610532
beta_p_ci_med	0.05039789
beta_p_ci_up	0.1009197
incidence_mean	0.003774381
incidence_ci_low	0.001290649
incidence_ci_median	0.003643349
incidence_ci_up	0.00701223
thetaI_tp1_mean	1.457688e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001614458
thetaR_tp1_mean	0.01623507
thetaR_tp1_ci_low	0.009406119
thetaR_tp1_ci_med	0.01601404
thetaR_tp1_ci_up	0.02432261
Y_tp1_mean	1.462591e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001652459
R_tp1_mean	0.01623524
R_tp1_ci_low	0.009384529
R_tp1_ci_med	0.01601063
R_tp1_ci_up	0.02434974
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01623507
thetaR_max_ci_low	0.009406119
thetaR_max_ci_med	0.01601404
thetaR_max_ci_up	0.02432261
cumInf_mean	0.01624965
cumInf_ci_low	0.009414783
cumInf_ci_med	0.01602657
cumInf_ci_up	0.0243695
dthetaI_tp1_date	04/21/21
first_tp_mean	10/22/20
first_tp_ci_low	10/04/20
first_tp_ci_med	10/17/20
first_tp_ci_up	11/17/20
dthetaI_tp2_date	04/21/21
second_tp_mean	10/23/20
second_tp_ci_low	10/04/20
second_tp_ci_med	10/17/20
second_tp_ci_up	11/18/20
end_p_mean	02/07/21
end_p_ci_low	12/21/20
end_p_ci_med	01/31/21
end_p_ci_up	04/21/21
begin_str	10/04/2020
