Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	289	1438	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	311	1548	No Intervention	solid
2020-04-24	mod_4	98	696	Moderate return	solid
2020-04-24	mod_5	99	669	Normal (pre-intervention)	solid
2020-04-24	mod_6	101	722	Cautious return	solid
2020-04-25	mod_2	347	1862	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	378	1848	No Intervention	solid
2020-04-25	mod_4	99	724	Moderate return	solid
2020-04-25	mod_5	99	645	Normal (pre-intervention)	solid
2020-04-25	mod_6	96	768	Cautious return	solid
2020-04-26	mod_2	414	2209	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	460	2520	No Intervention	solid
2020-04-26	mod_4	99	642	Moderate return	solid
2020-04-26	mod_5	100	853	Normal (pre-intervention)	solid
2020-04-26	mod_6	100	648	Cautious return	solid
2020-04-27	mod_2	506	2969	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	569	3178	No Intervention	solid
2020-04-27	mod_4	99	876	Moderate return	solid
2020-04-27	mod_5	98	719	Normal (pre-intervention)	solid
2020-04-27	mod_6	100	809	Cautious return	solid
2020-04-28	mod_2	628	3767	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	720	4123	No Intervention	solid
2020-04-28	mod_4	101	731	Moderate return	solid
2020-04-28	mod_5	99	777	Normal (pre-intervention)	solid
2020-04-28	mod_6	100	784	Cautious return	solid
2020-04-29	mod_2	790	5174	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	915	5647	No Intervention	solid
2020-04-29	mod_4	100	770	Moderate return	solid
2020-04-29	mod_5	100	761	Normal (pre-intervention)	solid
2020-04-29	mod_6	99	809	Cautious return	solid
2020-04-30	mod_2	1014	6631	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1174	7534	No Intervention	solid
2020-04-30	mod_4	103	894	Moderate return	solid
2020-04-30	mod_5	101	833	Normal (pre-intervention)	solid
2020-04-30	mod_6	101	801	Cautious return	solid
2020-05-01	mod_2	1318	9212	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1534	10224	No Intervention	solid
2020-05-01	mod_4	105	853	Moderate return	solid
2020-05-01	mod_5	102	944	Normal (pre-intervention)	solid
2020-05-01	mod_6	104	851	Cautious return	solid
2020-05-02	mod_2	1737	12196	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2041	14029	No Intervention	solid
2020-05-02	mod_4	106	938	Moderate return	solid
2020-05-02	mod_5	106	954	Normal (pre-intervention)	solid
2020-05-02	mod_6	105	907	Cautious return	solid
2020-05-03	mod_2	2347	16767	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2746	19361	No Intervention	solid
2020-05-03	mod_4	111	983	Moderate return	solid
2020-05-03	mod_5	108	806	Normal (pre-intervention)	solid
2020-05-03	mod_6	112	1082	Cautious return	solid
2020-05-04	mod_2	3202	22173	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3749	25816	No Intervention	solid
2020-05-04	mod_4	115	974	Moderate return	solid
2020-05-04	mod_5	112	1093	Normal (pre-intervention)	solid
2020-05-04	mod_6	109	782	Cautious return	solid
2020-05-05	mod_2	4406	30130	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	5149	36271	No Intervention	solid
2020-05-05	mod_4	120	1093	Moderate return	solid
2020-05-05	mod_5	115	859	Normal (pre-intervention)	solid
2020-05-05	mod_6	116	1017	Cautious return	solid
2020-05-06	mod_2	6094	41168	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7102	48885	No Intervention	solid
2020-05-06	mod_4	127	905	Moderate return	solid
2020-05-06	mod_5	123	1162	Normal (pre-intervention)	solid
2020-05-06	mod_6	122	1095	Cautious return	solid
2020-05-07	mod_2	8412	55291	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	9761	65252	No Intervention	solid
2020-05-07	mod_4	131	1218	Moderate return	solid
2020-05-07	mod_5	130	1190	Normal (pre-intervention)	solid
2020-05-07	mod_6	128	1248	Cautious return	solid
2020-05-08	mod_2	11478	74613	Soc. Dist. + Travel Ban	solid
