Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	mod_2	89	626	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	92	634	No Intervention	solid
2020-04-23	mod_4	83	604	Moderate return	solid
2020-04-23	mod_5	83	600	Normal (pre-intervention)	solid
2020-04-23	mod_6	83	610	Cautious return	solid
2020-04-24	mod_2	98	677	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	104	695	No Intervention	solid
2020-04-24	mod_4	87	631	Moderate return	solid
2020-04-24	mod_5	87	630	Normal (pre-intervention)	solid
2020-04-24	mod_6	86	638	Cautious return	solid
2020-04-25	mod_2	108	734	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	118	776	No Intervention	solid
2020-04-25	mod_4	91	657	Moderate return	solid
2020-04-25	mod_5	91	657	Normal (pre-intervention)	solid
2020-04-25	mod_6	90	660	Cautious return	solid
2020-04-26	mod_2	119	802	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	135	876	No Intervention	solid
2020-04-26	mod_4	94	688	Moderate return	solid
2020-04-26	mod_5	94	690	Normal (pre-intervention)	solid
2020-04-26	mod_6	93	687	Cautious return	solid
2020-04-27	mod_2	132	886	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	156	999	No Intervention	solid
2020-04-27	mod_4	98	720	Moderate return	solid
2020-04-27	mod_5	98	716	Normal (pre-intervention)	solid
2020-04-27	mod_6	96	711	Cautious return	solid
2020-04-28	mod_2	146	979	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	182	1160	No Intervention	solid
2020-04-28	mod_4	102	745	Moderate return	solid
2020-04-28	mod_5	101	746	Normal (pre-intervention)	solid
2020-04-28	mod_6	100	739	Cautious return	solid
2020-04-29	mod_2	162	1076	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	214	1362	No Intervention	solid
2020-04-29	mod_4	105	774	Moderate return	solid
2020-04-29	mod_5	105	779	Normal (pre-intervention)	solid
2020-04-29	mod_6	103	766	Cautious return	solid
2020-04-30	mod_2	182	1215	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	254	1632	No Intervention	solid
2020-04-30	mod_4	109	807	Moderate return	solid
2020-04-30	mod_5	109	807	Normal (pre-intervention)	solid
2020-04-30	mod_6	106	795	Cautious return	solid
2020-05-01	mod_2	204	1374	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	306	1979	No Intervention	solid
2020-05-01	mod_4	113	841	Moderate return	solid
2020-05-01	mod_5	112	839	Normal (pre-intervention)	solid
2020-05-01	mod_6	109	823	Cautious return	solid
2020-05-02	mod_2	231	1562	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	375	2456	No Intervention	solid
2020-05-02	mod_4	116	878	Moderate return	solid
2020-05-02	mod_5	116	868	Normal (pre-intervention)	solid
2020-05-02	mod_6	112	854	Cautious return	solid
2020-05-03	mod_2	262	1782	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	468	3079	No Intervention	solid
2020-05-03	mod_4	120	905	Moderate return	solid
2020-05-03	mod_5	119	909	Normal (pre-intervention)	solid
2020-05-03	mod_6	116	881	Cautious return	solid
2020-05-04	mod_2	301	2070	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	595	3934	No Intervention	solid
2020-05-04	mod_4	123	939	Moderate return	solid
2020-05-04	mod_5	123	931	Normal (pre-intervention)	solid
2020-05-04	mod_6	119	913	Cautious return	solid
2020-05-05	mod_2	348	2380	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	772	5076	No Intervention	solid
2020-05-05	mod_4	127	973	Moderate return	solid
2020-05-05	mod_5	127	973	Normal (pre-intervention)	solid
2020-05-05	mod_6	122	941	Cautious return	solid
2020-05-06	mod_2	406	2795	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1019	6610	No Intervention	solid
2020-05-06	mod_4	131	1017	Moderate return	solid
2020-05-06	mod_5	130	1006	Normal (pre-intervention)	solid
2020-05-06	mod_6	126	975	Cautious return	solid
2020-05-07	mod_2	478	3316	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1362	8755	No Intervention	solid
2020-05-07	mod_4	134	1048	Moderate return	solid
2020-05-07	mod_5	134	1040	Normal (pre-intervention)	solid
2020-05-07	mod_6	129	1007	Cautious return	solid
2020-05-08	mod_2	569	3900	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1831	11577	No Intervention	solid
2020-05-08	mod_4	138	1077	Moderate return	solid
2020-05-08	mod_5	138	1088	Normal (pre-intervention)	solid
2020-05-08	mod_6	133	1043	Cautious return	solid
2020-05-09	mod_2	682	4608	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2461	15324	No Intervention	solid
2020-05-09	mod_4	143	1126	Moderate return	solid
2020-05-09	mod_5	142	1118	Normal (pre-intervention)	solid
2020-05-09	mod_6	136	1072	Cautious return	solid
2020-05-10	mod_2	825	5541	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	3292	20634	No Intervention	solid
2020-05-10	mod_4	147	1155	Moderate return	solid
2020-05-10	mod_5	147	1165	Normal (pre-intervention)	solid
2020-05-10	mod_6	140	1099	Cautious return	solid
2020-05-11	mod_2	1004	6693	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	4368	27554	No Intervention	solid
2020-05-11	mod_4	151	1201	Moderate return	solid
