Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	mod_2	89	626	Social distancing	solid
2020-04-23	mod_3	92	634	No intervention	solid
2020-04-23	mod_4	83	604	Lockdown with moderate release	solid
2020-04-24	mod_2	98	677	Social distancing	solid
2020-04-24	mod_3	104	695	No intervention	solid
2020-04-24	mod_4	87	631	Lockdown with moderate release	solid
2020-04-25	mod_2	108	734	Social distancing	solid
2020-04-25	mod_3	118	776	No intervention	solid
2020-04-25	mod_4	91	657	Lockdown with moderate release	solid
2020-04-26	mod_2	119	802	Social distancing	solid
2020-04-26	mod_3	135	876	No intervention	solid
2020-04-26	mod_4	94	688	Lockdown with moderate release	solid
2020-04-27	mod_2	132	886	Social distancing	solid
2020-04-27	mod_3	156	999	No intervention	solid
2020-04-27	mod_4	98	720	Lockdown with moderate release	solid
2020-04-28	mod_2	146	979	Social distancing	solid
2020-04-28	mod_3	182	1160	No intervention	solid
2020-04-28	mod_4	102	745	Lockdown with moderate release	solid
2020-04-29	mod_2	162	1076	Social distancing	solid
2020-04-29	mod_3	214	1362	No intervention	solid
2020-04-29	mod_4	105	774	Lockdown with moderate release	solid
2020-04-30	mod_2	182	1215	Social distancing	solid
2020-04-30	mod_3	254	1632	No intervention	solid
2020-04-30	mod_4	109	807	Lockdown with moderate release	solid
2020-05-01	mod_2	204	1374	Social distancing	solid
2020-05-01	mod_3	306	1979	No intervention	solid
2020-05-01	mod_4	113	841	Lockdown with moderate release	solid
2020-05-02	mod_2	231	1562	Social distancing	solid
2020-05-02	mod_3	375	2456	No intervention	solid
2020-05-02	mod_4	116	878	Lockdown with moderate release	solid
2020-05-03	mod_2	262	1782	Social distancing	solid
2020-05-03	mod_3	468	3079	No intervention	solid
2020-05-03	mod_4	120	905	Lockdown with moderate release	solid
2020-05-04	mod_2	301	2070	Social distancing	solid
2020-05-04	mod_3	595	3934	No intervention	solid
2020-05-04	mod_4	123	939	Lockdown with moderate release	solid
2020-05-05	mod_2	348	2380	Social distancing	solid
2020-05-05	mod_3	772	5076	No intervention	solid
2020-05-05	mod_4	127	973	Lockdown with moderate release	solid
2020-05-06	mod_2	406	2795	Social distancing	solid
2020-05-06	mod_3	1019	6610	No intervention	solid
2020-05-06	mod_4	131	1017	Lockdown with moderate release	solid
2020-05-07	mod_2	478	3316	Social distancing	solid
2020-05-07	mod_3	1362	8755	No intervention	solid
2020-05-07	mod_4	134	1048	Lockdown with moderate release	solid
2020-05-08	mod_2	569	3900	Social distancing	solid
2020-05-08	mod_3	1831	11577	No intervention	solid
2020-05-08	mod_4	138	1077	Lockdown with moderate release	solid
2020-05-09	mod_2	682	4608	Social distancing	solid
2020-05-09	mod_3	2461	15324	No intervention	solid
2020-05-09	mod_4	143	1126	Lockdown with moderate release	solid
2020-05-10	mod_2	825	5541	Social distancing	solid
2020-05-10	mod_3	3292	20634	No intervention	solid
2020-05-10	mod_4	147	1155	Lockdown with moderate release	solid
2020-05-11	mod_2	1004	6693	Social distancing	solid
2020-05-11	mod_3	4368	27554	No intervention	solid
2020-05-11	mod_4	151	1201	Lockdown with moderate release	solid
2020-05-12	mod_2	1230	8074	Social distancing	solid
2020-05-12	mod_3	5727	36826	No intervention	solid
2020-05-12	mod_4	155	1237	Lockdown with moderate release	solid
2020-05-13	mod_2	1512	9724	Social distancing	solid
2020-05-13	mod_3	7411	49382	No intervention	solid
2020-05-13	mod_4	161	1295	Lockdown with moderate release	solid
2020-05-14	mod_2	1863	11792	Social distancing	solid
2020-05-14	mod_3	9453	65794	No intervention	solid
2020-05-14	mod_4	166	1328	Lockdown with moderate release	solid
2020-05-15	mod_2	2294	14228	Social distancing	solid
2020-05-15	mod_3	11885	87677	No intervention	solid
2020-05-15	mod_4	172	1399	Lockdown with moderate release	solid
2020-05-16	mod_2	2817	17344	Social distancing	solid
2020-05-16	mod_3	14729	116252	No intervention	solid
2020-05-16	mod_4	179	1462	Lockdown with moderate release	solid
2020-05-17	mod_2	3447	21133	Social distancing	solid
2020-05-17	mod_3	18003	152869	No intervention	solid
2020-05-17	mod_4	187	1526	Lockdown with moderate release	solid
2020-05-18	mod_2	4195	25744	Social distancing	solid
2020-05-18	mod_3	21715	199373	No intervention	solid
2020-05-18	mod_4	197	1615	Lockdown with moderate release	solid
2020-05-19	mod_2	5073	31261	Social distancing	solid
2020-05-19	mod_3	25873	256078	No intervention	solid
2020-05-19	mod_4	208	1673	Lockdown with moderate release	solid
2020-05-20	mod_2	6091	37999	Social distancing	solid
2020-05-20	mod_3	30474	321357	No intervention	solid
2020-05-20	mod_4	221	1783	Lockdown with moderate release	solid
2020-05-21	mod_2	7256	46407	Social distancing	solid
2020-05-21	mod_3	35506	394967	No intervention	solid
2020-05-21	mod_4	237	1877	Lockdown with moderate release	solid
2020-05-22	mod_2	8574	56437	Social distancing	solid
2020-05-22	mod_3	40961	478241	No intervention	solid
2020-05-22	mod_4	257	2002	Lockdown with moderate release	solid
2020-05-23	mod_2	10052	68580	Social distancing	solid
2020-05-23	mod_3	46816	567942	No intervention	solid
2020-05-23	mod_4	283	2132	Lockdown with moderate release	solid
2020-05-24	mod_2	11694	83430	Social distancing	solid
2020-05-24	mod_3	53053	664268	No intervention	solid
2020-05-24	mod_4	315	2300	Lockdown with moderate release	solid
2020-05-25	mod_2	13499	101095	Social distancing	solid
2020-05-25	mod_3	59642	766633	No intervention	solid
2020-05-25	mod_4	357	2476	Lockdown with moderate release	solid
2020-05-26	mod_2	15469	122333	Social distancing	solid
2020-05-26	mod_3	66560	871336	No intervention	solid
2020-05-26	mod_4	410	2688	Lockdown with moderate release	solid
