Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	259	1194	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	283	1311	No Intervention	solid
2020-04-24	mod_4	131	799	Moderate return	solid
2020-04-24	mod_5	148	841	Normal (pre-intervention)	solid
2020-04-24	mod_6	133	797	Cautious return	solid
2020-04-25	mod_2	297	1358	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	335	1484	No Intervention	solid
2020-04-25	mod_4	137	793	Moderate return	solid
2020-04-25	mod_5	156	873	Normal (pre-intervention)	solid
2020-04-25	mod_6	136	745	Cautious return	solid
2020-04-26	mod_2	346	1673	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	400	1911	No Intervention	solid
2020-04-26	mod_4	141	860	Moderate return	solid
2020-04-26	mod_5	161	893	Normal (pre-intervention)	solid
2020-04-26	mod_6	142	862	Cautious return	solid
2020-04-27	mod_2	409	2112	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	480	2314	No Intervention	solid
2020-04-27	mod_4	148	913	Moderate return	solid
2020-04-27	mod_5	169	1009	Normal (pre-intervention)	solid
2020-04-27	mod_6	145	954	Cautious return	solid
2020-04-28	mod_2	484	2666	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	579	3043	No Intervention	solid
2020-04-28	mod_4	154	1002	Moderate return	solid
2020-04-28	mod_5	180	1110	Normal (pre-intervention)	solid
2020-04-28	mod_6	154	944	Cautious return	solid
2020-04-29	mod_2	577	3193	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	701	3898	No Intervention	solid
2020-04-29	mod_4	161	1046	Moderate return	solid
2020-04-29	mod_5	190	1242	Normal (pre-intervention)	solid
2020-04-29	mod_6	158	958	Cautious return	solid
2020-04-30	mod_2	693	4193	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	868	5203	No Intervention	solid
2020-04-30	mod_4	168	1109	Moderate return	solid
2020-04-30	mod_5	199	1225	Normal (pre-intervention)	solid
2020-04-30	mod_6	167	1172	Cautious return	solid
2020-05-01	mod_2	842	5315	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1078	6557	No Intervention	solid
2020-05-01	mod_4	180	1218	Moderate return	solid
2020-05-01	mod_5	212	1400	Normal (pre-intervention)	solid
2020-05-01	mod_6	178	1172	Cautious return	solid
2020-05-02	mod_2	1027	6872	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1351	8749	No Intervention	solid
2020-05-02	mod_4	189	1332	Moderate return	solid
2020-05-02	mod_5	227	1575	Normal (pre-intervention)	solid
2020-05-02	mod_6	185	1366	Cautious return	solid
2020-05-03	mod_2	1275	9028	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1700	11284	No Intervention	solid
2020-05-03	mod_4	204	1459	Moderate return	solid
2020-05-03	mod_5	243	1714	Normal (pre-intervention)	solid
2020-05-03	mod_6	199	1360	Cautious return	solid
2020-05-04	mod_2	1585	11180	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2170	14593	No Intervention	solid
2020-05-04	mod_4	211	1590	Moderate return	solid
2020-05-04	mod_5	265	1944	Normal (pre-intervention)	solid
2020-05-04	mod_6	212	1590	Cautious return	solid
2020-05-05	mod_2	1990	14697	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2790	19698	No Intervention	solid
2020-05-05	mod_4	229	1692	Moderate return	solid
2020-05-05	mod_5	286	1994	Normal (pre-intervention)	solid
2020-05-05	mod_6	228	1768	Cautious return	solid
2020-05-06	mod_2	2523	18391	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3615	25274	No Intervention	solid
2020-05-06	mod_4	246	1911	Moderate return	solid
2020-05-06	mod_5	308	2488	Normal (pre-intervention)	solid
2020-05-06	mod_6	250	1779	Cautious return	solid
2020-05-07	mod_2	3228	24183	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4707	33521	No Intervention	solid
2020-05-07	mod_4	262	1877	Moderate return	solid
2020-05-07	mod_5	337	2481	Normal (pre-intervention)	solid
2020-05-07	mod_6	273	2126	Cautious return	solid
2020-05-08	mod_2	4147	30452	Soc. Dist. + Travel Ban	solid
