Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	mod_2	2478	5568	Social distancing	solid
2020-04-23	mod_3	2504	5651	No intervention	solid
2020-04-23	mod_4	2375	5482	Lockdown with moderate release	solid
2020-04-24	mod_2	2696	6357	Social distancing	solid
2020-04-24	mod_3	2743	6483	No intervention	solid
2020-04-24	mod_4	2505	6088	Lockdown with moderate release	solid
2020-04-25	mod_2	2934	7226	Social distancing	solid
2020-04-25	mod_3	3004	7399	No intervention	solid
2020-04-25	mod_4	2641	6717	Lockdown with moderate release	solid
2020-04-26	mod_2	3190	8161	Social distancing	solid
2020-04-26	mod_3	3289	8397	No intervention	solid
2020-04-26	mod_4	2779	7337	Lockdown with moderate release	solid
2020-04-27	mod_2	3469	9194	Social distancing	solid
2020-04-27	mod_3	3605	9570	No intervention	solid
2020-04-27	mod_4	2922	7995	Lockdown with moderate release	solid
2020-04-28	mod_2	3775	10390	Social distancing	solid
2020-04-28	mod_3	3951	10862	No intervention	solid
2020-04-28	mod_4	3069	8703	Lockdown with moderate release	solid
2020-04-29	mod_2	4105	11743	Social distancing	solid
2020-04-29	mod_3	4335	12380	No intervention	solid
2020-04-29	mod_4	3221	9421	Lockdown with moderate release	solid
2020-04-30	mod_2	4469	13260	Social distancing	solid
2020-04-30	mod_3	4758	14148	No intervention	solid
2020-04-30	mod_4	3380	10156	Lockdown with moderate release	solid
2020-05-01	mod_2	4871	15019	Social distancing	solid
2020-05-01	mod_3	5226	16120	No intervention	solid
2020-05-01	mod_4	3543	10995	Lockdown with moderate release	solid
2020-05-02	mod_2	5309	16988	Social distancing	solid
2020-05-02	mod_3	5746	18428	No intervention	solid
2020-05-02	mod_4	3712	11846	Lockdown with moderate release	solid
2020-05-03	mod_2	5791	19249	Social distancing	solid
2020-05-03	mod_3	6327	21148	No intervention	solid
2020-05-03	mod_4	3889	12765	Lockdown with moderate release	solid
2020-05-04	mod_2	6327	21879	Social distancing	solid
2020-05-04	mod_3	6978	24251	No intervention	solid
2020-05-04	mod_4	4076	13747	Lockdown with moderate release	solid
2020-05-05	mod_2	6920	24969	Social distancing	solid
2020-05-05	mod_3	7708	27932	No intervention	solid
2020-05-05	mod_4	4271	14823	Lockdown with moderate release	solid
2020-05-06	mod_2	7582	28506	Social distancing	solid
2020-05-06	mod_3	8526	32240	No intervention	solid
2020-05-06	mod_4	4474	15988	Lockdown with moderate release	solid
2020-05-07	mod_2	8317	32550	Social distancing	solid
2020-05-07	mod_3	9449	37183	No intervention	solid
2020-05-07	mod_4	4690	17202	Lockdown with moderate release	solid
2020-05-08	mod_2	9139	37198	Social distancing	solid
2020-05-08	mod_3	10493	42959	No intervention	solid
2020-05-08	mod_4	4913	18508	Lockdown with moderate release	solid
2020-05-09	mod_2	10060	42782	Social distancing	solid
2020-05-09	mod_3	11670	49812	No intervention	solid
2020-05-09	mod_4	5149	19955	Lockdown with moderate release	solid
2020-05-10	mod_2	11097	48975	Social distancing	solid
2020-05-10	mod_3	13009	57617	No intervention	solid
2020-05-10	mod_4	5397	21458	Lockdown with moderate release	solid
2020-05-11	mod_2	12263	56259	Social distancing	solid
2020-05-11	mod_3	14533	66795	No intervention	solid
2020-05-11	mod_4	5662	23147	Lockdown with moderate release	solid
2020-05-12	mod_2	13580	64886	Social distancing	solid
2020-05-12	mod_3	16267	77843	No intervention	solid
2020-05-12	mod_4	5953	24954	Lockdown with moderate release	solid
2020-05-13	mod_2	15066	74554	Social distancing	solid
2020-05-13	mod_3	18257	90735	No intervention	solid
2020-05-13	mod_4	6277	27012	Lockdown with moderate release	solid
2020-05-14	mod_2	16754	85812	Social distancing	solid
2020-05-14	mod_3	20528	105311	No intervention	solid
2020-05-14	mod_4	6641	29425	Lockdown with moderate release	solid
2020-05-15	mod_2	18664	98886	Social distancing	solid
2020-05-15	mod_3	23133	122297	No intervention	solid
2020-05-15	mod_4	7054	32149	Lockdown with moderate release	solid
2020-05-16	mod_2	20846	114110	Social distancing	solid
2020-05-16	mod_3	26128	142823	No intervention	solid
2020-05-16	mod_4	7527	35392	Lockdown with moderate release	solid
2020-05-17	mod_2	23331	131442	Social distancing	solid
2020-05-17	mod_3	29566	166372	No intervention	solid
2020-05-17	mod_4	8069	39008	Lockdown with moderate release	solid
2020-05-18	mod_2	26166	151599	Social distancing	solid
2020-05-18	mod_3	33521	193318	No intervention	solid
2020-05-18	mod_4	8701	43470	Lockdown with moderate release	solid
2020-05-19	mod_2	29394	174266	Social distancing	solid
