Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	mod_2	1897	7891	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1918	7834	No Intervention	solid
2020-04-23	mod_4	1760	7604	Moderate return	solid
2020-04-23	mod_5	1781	7605	Normal (pre-intervention)	solid
2020-04-23	mod_6	1759	7640	Cautious return	solid
2020-04-24	mod_2	2156	9085	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2201	9145	No Intervention	solid
2020-04-24	mod_4	1891	8403	Moderate return	solid
2020-04-24	mod_5	1929	8446	Normal (pre-intervention)	solid
2020-04-24	mod_6	1892	8437	Cautious return	solid
2020-04-25	mod_2	2453	10443	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2536	10629	No Intervention	solid
2020-04-25	mod_4	2028	9196	Moderate return	solid
2020-04-25	mod_5	2085	9319	Normal (pre-intervention)	solid
2020-04-25	mod_6	2028	9182	Cautious return	solid
2020-04-26	mod_2	2799	12116	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2936	12540	No Intervention	solid
2020-04-26	mod_4	2169	10056	Moderate return	solid
2020-04-26	mod_5	2246	10212	Normal (pre-intervention)	solid
2020-04-26	mod_6	2170	10044	Cautious return	solid
2020-04-27	mod_2	3208	14228	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3416	14854	No Intervention	solid
2020-04-27	mod_4	2317	10969	Moderate return	solid
2020-04-27	mod_5	2415	11221	Normal (pre-intervention)	solid
2020-04-27	mod_6	2315	10998	Cautious return	solid
2020-04-28	mod_2	3692	16894	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3995	17897	No Intervention	solid
2020-04-28	mod_4	2471	11971	Moderate return	solid
2020-04-28	mod_5	2595	12331	Normal (pre-intervention)	solid
2020-04-28	mod_6	2469	11942	Cautious return	solid
2020-04-29	mod_2	4269	20087	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4696	21795	No Intervention	solid
2020-04-29	mod_4	2632	13017	Moderate return	solid
2020-04-29	mod_5	2785	13573	Normal (pre-intervention)	solid
2020-04-29	mod_6	2627	12900	Cautious return	solid
