Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	mod_2	961	4562	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	958	4586	No Intervention	solid
2020-04-23	mod_4	872	4438	Moderate return	solid
2020-04-23	mod_5	891	4431	Normal (pre-intervention)	solid
2020-04-23	mod_6	892	4434	Cautious return	solid
2020-04-24	mod_2	1124	5325	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1118	5292	No Intervention	solid
2020-04-24	mod_4	947	4867	Moderate return	solid
2020-04-24	mod_5	982	4905	Normal (pre-intervention)	solid
2020-04-24	mod_6	983	4932	Cautious return	solid
2020-04-25	mod_2	1318	6198	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1310	6210	No Intervention	solid
2020-04-25	mod_4	1025	5282	Moderate return	solid
2020-04-25	mod_5	1076	5419	Normal (pre-intervention)	solid
2020-04-25	mod_6	1076	5432	Cautious return	solid
2020-04-26	mod_2	1552	7374	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1544	7358	No Intervention	solid
2020-04-26	mod_4	1106	5781	Moderate return	solid
2020-04-26	mod_5	1174	5958	Normal (pre-intervention)	solid
2020-04-26	mod_6	1175	5931	Cautious return	solid
2020-04-27	mod_2	1836	8838	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1829	8841	No Intervention	solid
2020-04-27	mod_4	1189	6331	Moderate return	solid
2020-04-27	mod_5	1278	6574	Normal (pre-intervention)	solid
2020-04-27	mod_6	1278	6534	Cautious return	solid
2020-04-28	mod_2	2185	10722	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2184	10755	No Intervention	solid
2020-04-28	mod_4	1277	6851	Moderate return	solid
2020-04-28	mod_5	1389	7239	Normal (pre-intervention)	solid
2020-04-28	mod_6	1390	7254	Cautious return	solid
2020-04-29	mod_2	2621	13243	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2629	13330	No Intervention	solid
2020-04-29	mod_4	1368	7424	Moderate return	solid
2020-04-29	mod_5	1508	7963	Normal (pre-intervention)	solid
2020-04-29	mod_6	1506	7959	Cautious return	solid
