Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	218	789	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	239	832	No Intervention	solid
2020-04-24	mod_4	130	606	Moderate return	solid
2020-04-24	mod_5	130	623	Normal (pre-intervention)	solid
2020-04-24	mod_6	129	615	Cautious return	solid
2020-04-25	mod_2	238	869	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	261	916	No Intervention	solid
2020-04-25	mod_4	136	629	Moderate return	solid
2020-04-25	mod_5	136	607	Normal (pre-intervention)	solid
2020-04-25	mod_6	135	624	Cautious return	solid
2020-04-26	mod_2	256	935	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	285	998	No Intervention	solid
2020-04-26	mod_4	138	620	Moderate return	solid
2020-04-26	mod_5	138	630	Normal (pre-intervention)	solid
2020-04-26	mod_6	138	638	Cautious return	solid
2020-04-27	mod_2	279	1033	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	316	1173	No Intervention	solid
2020-04-27	mod_4	143	658	Moderate return	solid
2020-04-27	mod_5	142	675	Normal (pre-intervention)	solid
2020-04-27	mod_6	143	648	Cautious return	solid
2020-04-28	mod_2	306	1196	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	346	1292	No Intervention	solid
2020-04-28	mod_4	147	708	Moderate return	solid
2020-04-28	mod_5	146	693	Normal (pre-intervention)	solid
2020-04-28	mod_6	149	708	Cautious return	solid
2020-04-29	mod_2	330	1353	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	384	1518	No Intervention	solid
2020-04-29	mod_4	152	718	Moderate return	solid
2020-04-29	mod_5	154	714	Normal (pre-intervention)	solid
2020-04-29	mod_6	152	723	Cautious return	solid
2020-04-30	mod_2	364	1517	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	423	1768	No Intervention	solid
2020-04-30	mod_4	159	735	Moderate return	solid
2020-04-30	mod_5	156	761	Normal (pre-intervention)	solid
2020-04-30	mod_6	159	761	Cautious return	solid
2020-05-01	mod_2	402	1759	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	468	1972	No Intervention	solid
2020-05-01	mod_4	163	839	Moderate return	solid
2020-05-01	mod_5	165	827	Normal (pre-intervention)	solid
2020-05-01	mod_6	163	802	Cautious return	solid
2020-05-02	mod_2	438	1969	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	520	2308	No Intervention	solid
2020-05-02	mod_4	169	851	Moderate return	solid
2020-05-02	mod_5	172	867	Normal (pre-intervention)	solid
2020-05-02	mod_6	172	882	Cautious return	solid
2020-05-03	mod_2	482	2261	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	581	2720	No Intervention	solid
2020-05-03	mod_4	177	919	Moderate return	solid
2020-05-03	mod_5	177	927	Normal (pre-intervention)	solid
2020-05-03	mod_6	176	922	Cautious return	solid
2020-05-04	mod_2	536	2630	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	651	3103	No Intervention	solid
2020-05-04	mod_4	187	982	Moderate return	solid
2020-05-04	mod_5	185	978	Normal (pre-intervention)	solid
2020-05-04	mod_6	187	967	Cautious return	solid
2020-05-05	mod_2	593	3090	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	730	3681	No Intervention	solid
2020-05-05	mod_4	195	1076	Moderate return	solid
2020-05-05	mod_5	195	1066	Normal (pre-intervention)	solid
2020-05-05	mod_6	193	1060	Cautious return	solid
2020-05-06	mod_2	662	3537	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	818	4308	No Intervention	solid
2020-05-06	mod_4	203	1165	Moderate return	solid
2020-05-06	mod_5	203	1085	Normal (pre-intervention)	solid
2020-05-06	mod_6	205	1158	Cautious return	solid
2020-05-07	mod_2	735	4044	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	923	4943	No Intervention	solid
2020-05-07	mod_4	216	1214	Moderate return	solid
2020-05-07	mod_5	215	1192	Normal (pre-intervention)	solid
2020-05-07	mod_6	215	1191	Cautious return	solid
2020-05-08	mod_2	822	4648	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1044	5776	No Intervention	solid
