Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	163	763	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	160	706	No Intervention	solid
2020-04-24	mod_4	75	429	Moderate return	solid
2020-04-24	mod_5	91	474	Normal (pre-intervention)	solid
2020-04-24	mod_6	91	498	Cautious return	solid
2020-04-25	mod_2	194	873	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	192	918	No Intervention	solid
2020-04-25	mod_4	78	415	Moderate return	solid
2020-04-25	mod_5	94	514	Normal (pre-intervention)	solid
2020-04-25	mod_6	93	500	Cautious return	solid
2020-04-26	mod_2	234	1176	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	234	1148	No Intervention	solid
2020-04-26	mod_4	81	499	Moderate return	solid
2020-04-26	mod_5	98	539	Normal (pre-intervention)	solid
2020-04-26	mod_6	99	499	Cautious return	solid
2020-04-27	mod_2	284	1464	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	285	1483	No Intervention	solid
2020-04-27	mod_4	83	550	Moderate return	solid
2020-04-27	mod_5	104	616	Normal (pre-intervention)	solid
2020-04-27	mod_6	103	603	Cautious return	solid
2020-04-28	mod_2	349	1884	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	355	1914	No Intervention	solid
2020-04-28	mod_4	88	520	Moderate return	solid
2020-04-28	mod_5	111	665	Normal (pre-intervention)	solid
2020-04-28	mod_6	112	720	Cautious return	solid
2020-04-29	mod_2	436	2521	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	445	2575	No Intervention	solid
2020-04-29	mod_4	91	573	Moderate return	solid
2020-04-29	mod_5	119	724	Normal (pre-intervention)	solid
2020-04-29	mod_6	116	705	Cautious return	solid
2020-04-30	mod_2	548	3387	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	563	3327	No Intervention	solid
2020-04-30	mod_4	99	658	Moderate return	solid
2020-04-30	mod_5	127	778	Normal (pre-intervention)	solid
2020-04-30	mod_6	125	789	Cautious return	solid
2020-05-01	mod_2	698	4444	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	724	4663	No Intervention	solid
2020-05-01	mod_4	104	690	Moderate return	solid
2020-05-01	mod_5	137	934	Normal (pre-intervention)	solid
2020-05-01	mod_6	135	889	Cautious return	solid
2020-05-02	mod_2	895	6234	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	940	6115	No Intervention	solid
2020-05-02	mod_4	112	832	Moderate return	solid
2020-05-02	mod_5	150	988	Normal (pre-intervention)	solid
2020-05-02	mod_6	148	1057	Cautious return	solid
2020-05-03	mod_2	1169	8003	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1230	8483	No Intervention	solid
2020-05-03	mod_4	119	800	Moderate return	solid
2020-05-03	mod_5	163	1076	Normal (pre-intervention)	solid
2020-05-03	mod_6	161	1062	Cautious return	solid
2020-05-04	mod_2	1537	10984	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1636	11141	No Intervention	solid
2020-05-04	mod_4	129	995	Moderate return	solid
2020-05-04	mod_5	178	1358	Normal (pre-intervention)	solid
2020-05-04	mod_6	175	1289	Cautious return	solid
2020-05-05	mod_2	2042	14862	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2188	15338	No Intervention	solid
2020-05-05	mod_4	142	1040	Moderate return	solid
2020-05-05	mod_5	198	1436	Normal (pre-intervention)	solid
2020-05-05	mod_6	193	1394	Cautious return	solid
2020-05-06	mod_2	2730	19331	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2947	20483	No Intervention	solid
2020-05-06	mod_4	154	1079	Moderate return	solid
2020-05-06	mod_5	217	1607	Normal (pre-intervention)	solid
2020-05-06	mod_6	217	1641	Cautious return	solid
2020-05-07	mod_2	3653	26712	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3967	27485	No Intervention	solid
2020-05-07	mod_4	171	1419	Moderate return	solid
2020-05-07	mod_5	245	1797	Normal (pre-intervention)	solid
2020-05-07	mod_6	239	1784	Cautious return	solid
2020-05-08	mod_2	4891	35191	Soc. Dist. + Travel Ban	solid
