Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	mod_2	6849	20812	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	6875	20981	No Intervention	solid
2020-04-23	mod_4	6225	19655	Moderate return	solid
2020-04-23	mod_5	6229	19687	Normal (pre-intervention)	solid
2020-04-23	mod_6	6096	19722	Cautious return	solid
2020-04-24	mod_2	8089	25220	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	8164	25510	No Intervention	solid
2020-04-24	mod_4	6877	22580	Moderate return	solid
2020-04-24	mod_5	6878	22550	Normal (pre-intervention)	solid
2020-04-24	mod_6	6658	22406	Cautious return	solid
2020-04-25	mod_2	9516	30491	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	9677	31142	No Intervention	solid
2020-04-25	mod_4	7557	25547	Moderate return	solid
2020-04-25	mod_5	7559	25635	Normal (pre-intervention)	solid
2020-04-25	mod_6	7228	25123	Cautious return	solid
2020-04-26	mod_2	11184	37038	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	11463	38081	No Intervention	solid
2020-04-26	mod_4	8260	28894	Moderate return	solid
2020-04-26	mod_5	8262	28831	Normal (pre-intervention)	solid
2020-04-26	mod_6	7816	27950	Cautious return	solid
2020-04-27	mod_2	13128	45228	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	13594	47039	No Intervention	solid
2020-04-27	mod_4	9003	32182	Moderate return	solid
2020-04-27	mod_5	8997	32267	Normal (pre-intervention)	solid
2020-04-27	mod_6	8421	31023	Cautious return	solid
2020-04-28	mod_2	15422	55462	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	16143	58706	No Intervention	solid
2020-04-28	mod_4	9778	36099	Moderate return	solid
2020-04-28	mod_5	9767	36007	Normal (pre-intervention)	solid
2020-04-28	mod_6	9050	34196	Cautious return	solid
2020-04-29	mod_2	18155	68829	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	19221	73607	No Intervention	solid
2020-04-29	mod_4	10589	40239	Moderate return	solid
2020-04-29	mod_5	10586	40015	Normal (pre-intervention)	solid
2020-04-29	mod_6	9700	37611	Cautious return	solid
2020-04-30	mod_2	21425	85338	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	22963	92943	No Intervention	solid
2020-04-30	mod_4	11450	44713	Moderate return	solid
2020-04-30	mod_5	11447	44677	Normal (pre-intervention)	solid
2020-04-30	mod_6	10379	41343	Cautious return	solid
2020-05-01	mod_2	25341	107262	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	27562	117907	No Intervention	solid
2020-05-01	mod_4	12360	49817	Moderate return	solid
2020-05-01	mod_5	12356	49763	Normal (pre-intervention)	solid
2020-05-01	mod_6	11095	45624	Cautious return	solid
2020-05-02	mod_2	30070	134812	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	33227	151022	No Intervention	solid
2020-05-02	mod_4	13329	55025	Moderate return	solid
2020-05-02	mod_5	13323	55221	Normal (pre-intervention)	solid
2020-05-02	mod_6	11844	49827	Cautious return	solid
2020-05-03	mod_2	35859	169631	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	40261	193340	No Intervention	solid
2020-05-03	mod_4	14350	61114	Moderate return	solid
2020-05-03	mod_5	14351	61170	Normal (pre-intervention)	solid
2020-05-03	mod_6	12621	54582	Cautious return	solid
2020-05-04	mod_2	42959	214774	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	49052	249256	No Intervention	solid
2020-05-04	mod_4	15458	67882	Moderate return	solid
2020-05-04	mod_5	15443	68012	Normal (pre-intervention)	solid
2020-05-04	mod_6	13446	59741	Cautious return	solid
2020-05-05	mod_2	51713	273800	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	60144	322609	No Intervention	solid
2020-05-05	mod_4	16647	75191	Moderate return	solid
2020-05-05	mod_5	16621	75248	Normal (pre-intervention)	solid
2020-05-05	mod_6	14328	65560	Cautious return	solid
2020-05-06	mod_2	62624	348210	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	74178	416478	No Intervention	solid
2020-05-06	mod_4	17917	83513	Moderate return	solid
2020-05-06	mod_5	17889	83564	Normal (pre-intervention)	solid
2020-05-06	mod_6	15266	71586	Cautious return	solid
2020-05-07	mod_2	76252	442746	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	92037	539414	No Intervention	solid
