Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	mod_2	1897	7891	Social distancing	solid
2020-04-23	mod_3	1918	7834	No intervention	solid
2020-04-23	mod_4	1760	7604	Lockdown with moderate release	solid
2020-04-24	mod_2	2156	9085	Social distancing	solid
2020-04-24	mod_3	2201	9145	No intervention	solid
2020-04-24	mod_4	1891	8403	Lockdown with moderate release	solid
2020-04-25	mod_2	2453	10443	Social distancing	solid
2020-04-25	mod_3	2536	10629	No intervention	solid
2020-04-25	mod_4	2028	9196	Lockdown with moderate release	solid
2020-04-26	mod_2	2799	12116	Social distancing	solid
2020-04-26	mod_3	2936	12540	No intervention	solid
2020-04-26	mod_4	2169	10056	Lockdown with moderate release	solid
2020-04-27	mod_2	3208	14228	Social distancing	solid
2020-04-27	mod_3	3416	14854	No intervention	solid
2020-04-27	mod_4	2317	10969	Lockdown with moderate release	solid
2020-04-28	mod_2	3692	16894	Social distancing	solid
2020-04-28	mod_3	3995	17897	No intervention	solid
2020-04-28	mod_4	2471	11971	Lockdown with moderate release	solid
2020-04-29	mod_2	4269	20087	Social distancing	solid
2020-04-29	mod_3	4696	21795	No intervention	solid
2020-04-29	mod_4	2632	13017	Lockdown with moderate release	solid
2020-04-30	mod_2	4962	24280	Social distancing	solid
2020-04-30	mod_3	5564	26998	No intervention	solid
2020-04-30	mod_4	2800	14126	Lockdown with moderate release	solid
2020-05-01	mod_2	5804	29595	Social distancing	solid
2020-05-01	mod_3	6642	33555	No intervention	solid
2020-05-01	mod_4	2980	15344	Lockdown with moderate release	solid
2020-05-02	mod_2	6831	36467	Social distancing	solid
2020-05-02	mod_3	7993	42304	No intervention	solid
2020-05-02	mod_4	3169	16676	Lockdown with moderate release	solid
2020-05-03	mod_2	8106	45495	Social distancing	solid
2020-05-03	mod_3	9693	53588	No intervention	solid
2020-05-03	mod_4	3373	18135	Lockdown with moderate release	solid
2020-05-04	mod_2	9691	56675	Social distancing	solid
2020-05-04	mod_3	11863	68181	No intervention	solid
2020-05-04	mod_4	3584	19725	Lockdown with moderate release	solid
2020-05-05	mod_2	11681	71372	Social distancing	solid
2020-05-05	mod_3	14653	87879	No intervention	solid
2020-05-05	mod_4	3813	21417	Lockdown with moderate release	solid
2020-05-06	mod_2	14204	89763	Social distancing	solid
2020-05-06	mod_3	18268	113153	No intervention	solid
2020-05-06	mod_4	4059	23328	Lockdown with moderate release	solid
