Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	mod_2	1135	4105	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1159	4176	No Intervention	solid
2020-04-23	mod_4	1031	3945	Moderate return	solid
2020-04-23	mod_5	1031	3936	Normal (pre-intervention)	solid
2020-04-23	mod_6	1031	3927	Cautious return	solid
2020-04-24	mod_2	1320	4930	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1370	5035	No Intervention	solid
2020-04-24	mod_4	1122	4486	Moderate return	solid
2020-04-24	mod_5	1121	4467	Normal (pre-intervention)	solid
2020-04-24	mod_6	1120	4457	Cautious return	solid
2020-04-25	mod_2	1533	5864	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1616	6097	No Intervention	solid
2020-04-25	mod_4	1213	4970	Moderate return	solid
2020-04-25	mod_5	1210	4988	Normal (pre-intervention)	solid
2020-04-25	mod_6	1210	4982	Cautious return	solid
2020-04-26	mod_2	1778	6956	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1910	7386	No Intervention	solid
2020-04-26	mod_4	1305	5544	Moderate return	solid
2020-04-26	mod_5	1303	5534	Normal (pre-intervention)	solid
2020-04-26	mod_6	1304	5533	Cautious return	solid
2020-04-27	mod_2	2061	8385	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2260	9048	No Intervention	solid
2020-04-27	mod_4	1401	6087	Moderate return	solid
2020-04-27	mod_5	1397	6134	Normal (pre-intervention)	solid
2020-04-27	mod_6	1399	6106	Cautious return	solid
2020-04-28	mod_2	2395	10114	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2681	11211	No Intervention	solid
2020-04-28	mod_4	1498	6740	Moderate return	solid
2020-04-28	mod_5	1494	6745	Normal (pre-intervention)	solid
2020-04-28	mod_6	1497	6731	Cautious return	solid
2020-04-29	mod_2	2786	12277	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3191	13960	No Intervention	solid
2020-04-29	mod_4	1597	7370	Moderate return	solid
2020-04-29	mod_5	1594	7334	Normal (pre-intervention)	solid
2020-04-29	mod_6	1597	7334	Cautious return	solid
2020-04-30	mod_2	3252	15051	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3816	17480	No Intervention	solid
