Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	mod_2	6849	20812	Social distancing	solid
2020-04-23	mod_3	6875	20981	No intervention	solid
2020-04-23	mod_4	6225	19655	Lockdown with moderate release	solid
2020-04-24	mod_2	8089	25220	Social distancing	solid
2020-04-24	mod_3	8164	25510	No intervention	solid
2020-04-24	mod_4	6877	22580	Lockdown with moderate release	solid
2020-04-25	mod_2	9516	30491	Social distancing	solid
2020-04-25	mod_3	9677	31142	No intervention	solid
2020-04-25	mod_4	7557	25547	Lockdown with moderate release	solid
2020-04-26	mod_2	11184	37038	Social distancing	solid
2020-04-26	mod_3	11463	38081	No intervention	solid
2020-04-26	mod_4	8260	28894	Lockdown with moderate release	solid
2020-04-27	mod_2	13128	45228	Social distancing	solid
2020-04-27	mod_3	13594	47039	No intervention	solid
2020-04-27	mod_4	9003	32182	Lockdown with moderate release	solid
2020-04-28	mod_2	15422	55462	Social distancing	solid
2020-04-28	mod_3	16143	58706	No intervention	solid
2020-04-28	mod_4	9778	36099	Lockdown with moderate release	solid
2020-04-29	mod_2	18155	68829	Social distancing	solid
2020-04-29	mod_3	19221	73607	No intervention	solid
2020-04-29	mod_4	10589	40239	Lockdown with moderate release	solid
2020-04-30	mod_2	21425	85338	Social distancing	solid
2020-04-30	mod_3	22963	92943	No intervention	solid
2020-04-30	mod_4	11450	44713	Lockdown with moderate release	solid
2020-05-01	mod_2	25341	107262	Social distancing	solid
2020-05-01	mod_3	27562	117907	No intervention	solid
2020-05-01	mod_4	12360	49817	Lockdown with moderate release	solid
2020-05-02	mod_2	30070	134812	Social distancing	solid
2020-05-02	mod_3	33227	151022	No intervention	solid
2020-05-02	mod_4	13329	55025	Lockdown with moderate release	solid
2020-05-03	mod_2	35859	169631	Social distancing	solid
2020-05-03	mod_3	40261	193340	No intervention	solid
2020-05-03	mod_4	14350	61114	Lockdown with moderate release	solid
2020-05-04	mod_2	42959	214774	Social distancing	solid
2020-05-04	mod_3	49052	249256	No intervention	solid
2020-05-04	mod_4	15458	67882	Lockdown with moderate release	solid
2020-05-05	mod_2	51713	273800	Social distancing	solid
2020-05-05	mod_3	60144	322609	No intervention	solid
2020-05-05	mod_4	16647	75191	Lockdown with moderate release	solid
2020-05-06	mod_2	62624	348210	Social distancing	solid
2020-05-06	mod_3	74178	416478	No intervention	solid
2020-05-06	mod_4	17917	83513	Lockdown with moderate release	solid
2020-05-07	mod_2	76252	442746	Social distancing	solid
2020-05-07	mod_3	92037	539414	No intervention	solid
2020-05-07	mod_4	19307	93031	Lockdown with moderate release	solid
2020-05-08	mod_2	93342	564790	Social distancing	solid
2020-05-08	mod_3	114802	700605	No intervention	solid
2020-05-08	mod_4	20814	103057	Lockdown with moderate release	solid
2020-05-09	mod_2	114845	716172	Social distancing	solid
2020-05-09	mod_3	143936	910482	No intervention	solid
2020-05-09	mod_4	22452	114549	Lockdown with moderate release	solid
2020-05-10	mod_2	141909	916090	Social distancing	solid
2020-05-10	mod_3	181071	1180079	No intervention	solid
2020-05-10	mod_4	24240	127693	Lockdown with moderate release	solid
2020-05-11	mod_2	175879	1169503	Social distancing	solid
2020-05-11	mod_3	228235	1536344	No intervention	solid
2020-05-11	mod_4	26216	141920	Lockdown with moderate release	solid
2020-05-12	mod_2	218400	1496792	Social distancing	solid
2020-05-12	mod_3	287625	1987264	No intervention	solid
2020-05-12	mod_4	28502	159045	Lockdown with moderate release	solid
2020-05-13	mod_2	271215	1905281	Social distancing	solid
2020-05-13	mod_3	361794	2571523	No intervention	solid
2020-05-13	mod_4	31183	179021	Lockdown with moderate release	solid
2020-05-14	mod_2	336227	2431828	Social distancing	solid
2020-05-14	mod_3	453358	3329528	No intervention	solid
2020-05-14	mod_4	34379	202734	Lockdown with moderate release	solid
2020-05-15	mod_2	415606	3099463	Social distancing	solid
2020-05-15	mod_3	564785	4270878	No intervention	solid
2020-05-15	mod_4	38240	231639	Lockdown with moderate release	solid
2020-05-16	mod_2	511323	3927118	Social distancing	solid
2020-05-16	mod_3	698670	5503804	No intervention	solid
2020-05-16	mod_4	42946	268149	Lockdown with moderate release	solid
2020-05-17	mod_2	625448	4966034	Social distancing	solid
2020-05-17	mod_3	857315	7015295	No intervention	solid
2020-05-17	mod_4	48804	311102	Lockdown with moderate release	solid
2020-05-18	mod_2	759762	6259738	Social distancing	solid
2020-05-18	mod_3	1042891	8905452	No intervention	solid
2020-05-18	mod_4	56158	365929	Lockdown with moderate release	solid
2020-05-19	mod_2	915974	7851600	Social distancing	solid
2020-05-19	mod_3	1257410	11205186	No intervention	solid
2020-05-19	mod_4	65570	435494	Lockdown with moderate release	solid
