Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	mod_2	449	2830	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	463	2865	No Intervention	solid
2020-04-23	mod_4	400	2976	Moderate return	solid
2020-04-23	mod_5	399	2946	Normal (pre-intervention)	solid
2020-04-23	mod_6	400	2988	Cautious return	solid
2020-04-24	mod_2	502	3134	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	529	3219	No Intervention	solid
2020-04-24	mod_4	412	3058	Moderate return	solid
2020-04-24	mod_5	411	3066	Normal (pre-intervention)	solid
2020-04-24	mod_6	412	3074	Cautious return	solid
2020-04-25	mod_2	562	3459	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	606	3620	No Intervention	solid
2020-04-25	mod_4	425	3173	Moderate return	solid
2020-04-25	mod_5	423	3193	Normal (pre-intervention)	solid
2020-04-25	mod_6	424	3172	Cautious return	solid
2020-04-26	mod_2	630	3853	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	698	4125	No Intervention	solid
2020-04-26	mod_4	436	3241	Moderate return	solid
2020-04-26	mod_5	435	3239	Normal (pre-intervention)	solid
2020-04-26	mod_6	437	3252	Cautious return	solid
2020-04-27	mod_2	709	4330	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	806	4701	No Intervention	solid
2020-04-27	mod_4	449	3343	Moderate return	solid
2020-04-27	mod_5	447	3312	Normal (pre-intervention)	solid
2020-04-27	mod_6	448	3341	Cautious return	solid
2020-04-28	mod_2	801	4912	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	938	5522	No Intervention	solid
2020-04-28	mod_4	460	3425	Moderate return	solid
2020-04-28	mod_5	458	3426	Normal (pre-intervention)	solid
2020-04-28	mod_6	460	3428	Cautious return	solid
2020-04-29	mod_2	906	5546	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1101	6511	No Intervention	solid
2020-04-29	mod_4	471	3520	Moderate return	solid
2020-04-29	mod_5	469	3505	Normal (pre-intervention)	solid
2020-04-29	mod_6	472	3486	Cautious return	solid
2020-04-30	mod_2	1032	6382	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1303	7823	No Intervention	solid
2020-04-30	mod_4	483	3589	Moderate return	solid
2020-04-30	mod_5	481	3579	Normal (pre-intervention)	solid
2020-04-30	mod_6	483	3608	Cautious return	solid
2020-05-01	mod_2	1183	7358	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1557	9498	No Intervention	solid
2020-05-01	mod_4	494	3675	Moderate return	solid
2020-05-01	mod_5	492	3637	Normal (pre-intervention)	solid
2020-05-01	mod_6	495	3689	Cautious return	solid
2020-05-02	mod_2	1368	8613	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1885	11688	No Intervention	solid
2020-05-02	mod_4	505	3751	Moderate return	solid
2020-05-02	mod_5	503	3758	Normal (pre-intervention)	solid
2020-05-02	mod_6	506	3740	Cautious return	solid
2020-05-03	mod_2	1596	10123	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2311	14537	No Intervention	solid
2020-05-03	mod_4	516	3825	Moderate return	solid
2020-05-03	mod_5	514	3793	Normal (pre-intervention)	solid
2020-05-03	mod_6	517	3863	Cautious return	solid
2020-05-04	mod_2	1879	12048	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2876	18260	No Intervention	solid
2020-05-04	mod_4	527	3884	Moderate return	solid
2020-05-04	mod_5	525	3910	Normal (pre-intervention)	solid
2020-05-04	mod_6	528	3924	Cautious return	solid
2020-05-05	mod_2	2239	14407	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3635	23371	No Intervention	solid
2020-05-05	mod_4	538	4011	Moderate return	solid
2020-05-05	mod_5	536	4001	Normal (pre-intervention)	solid
2020-05-05	mod_6	539	4037	Cautious return	solid
2020-05-06	mod_2	2700	17445	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4662	30058	No Intervention	solid
2020-05-06	mod_4	549	4108	Moderate return	solid
2020-05-06	mod_5	547	4059	Normal (pre-intervention)	solid
2020-05-06	mod_6	550	4147	Cautious return	solid
2020-05-07	mod_2	3299	21245	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	6052	38868	No Intervention	solid
2020-05-07	mod_4	559	4175	Moderate return	solid
2020-05-07	mod_5	558	4181	Normal (pre-intervention)	solid
2020-05-07	mod_6	560	4205	Cautious return	solid
2020-05-08	mod_2	4079	25955	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7932	50696	No Intervention	solid
2020-05-08	mod_4	570	4279	Moderate return	solid
2020-05-08	mod_5	569	4272	Normal (pre-intervention)	solid
2020-05-08	mod_6	571	4302	Cautious return	solid
2020-05-09	mod_2	5095	32020	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	10441	66420	No Intervention	solid
2020-05-09	mod_4	580	4400	Moderate return	solid
2020-05-09	mod_5	580	4369	Normal (pre-intervention)	solid
2020-05-09	mod_6	582	4368	Cautious return	solid
2020-05-10	mod_2	6408	39512	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	13733	87055	No Intervention	solid
2020-05-10	mod_4	591	4478	Moderate return	solid
2020-05-10	mod_5	591	4465	Normal (pre-intervention)	solid
2020-05-10	mod_6	593	4504	Cautious return	solid
2020-05-11	mod_2	8088	49081	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	17972	114390	No Intervention	solid
2020-05-11	mod_4	602	4540	Moderate return	solid
2020-05-11	mod_5	602	4586	Normal (pre-intervention)	solid
2020-05-11	mod_6	604	4590	Cautious return	solid
2020-05-12	mod_2	10211	61032	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	23326	150105	No Intervention	solid
2020-05-12	mod_4	613	4664	Moderate return	solid
2020-05-12	mod_5	614	4670	Normal (pre-intervention)	solid
2020-05-12	mod_6	615	4720	Cautious return	solid
2020-05-13	mod_2	12856	76297	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	29963	198139	No Intervention	solid
2020-05-13	mod_4	625	4765	Moderate return	solid
2020-05-13	mod_5	627	4792	Normal (pre-intervention)	solid
2020-05-13	mod_6	627	4752	Cautious return	solid
2020-05-14	mod_2	16109	94717	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	38038	259902	No Intervention	solid
2020-05-14	mod_4	637	4842	Moderate return	solid
2020-05-14	mod_5	641	4948	Normal (pre-intervention)	solid
2020-05-14	mod_6	639	4927	Cautious return	solid
2020-05-15	mod_2	20044	118637	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	47706	341074	No Intervention	solid
2020-05-15	mod_4	651	4965	Moderate return	solid
2020-05-15	mod_5	658	5035	Normal (pre-intervention)	solid
2020-05-15	mod_6	652	5033	Cautious return	solid
2020-05-16	mod_2	24735	147637	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	59087	443948	No Intervention	solid
2020-05-16	mod_4	666	5140	Moderate return	solid
2020-05-16	mod_5	675	5208	Normal (pre-intervention)	solid
2020-05-16	mod_6	665	5131	Cautious return	solid
2020-05-17	mod_2	30266	184180	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	72285	576422	No Intervention	solid
2020-05-17	mod_4	683	5236	Moderate return	solid
2020-05-17	mod_5	695	5349	Normal (pre-intervention)	solid
2020-05-17	mod_6	680	5251	Cautious return	solid
2020-05-18	mod_2	36688	231081	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	87386	744783	No Intervention	solid
2020-05-18	mod_4	701	5402	Moderate return	solid
2020-05-18	mod_5	719	5542	Normal (pre-intervention)	solid
2020-05-18	mod_6	695	5395	Cautious return	solid
2020-05-19	mod_2	44053	287489	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	104436	953489	No Intervention	solid
2020-05-19	mod_4	722	5510	Moderate return	solid
2020-05-19	mod_5	749	5692	Normal (pre-intervention)	solid
2020-05-19	mod_6	712	5530	Cautious return	solid
2020-05-20	mod_2	52411	357043	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	123444	1206550	No Intervention	solid
2020-05-20	mod_4	745	5735	Moderate return	solid
2020-05-20	mod_5	785	5967	Normal (pre-intervention)	solid
2020-05-20	mod_6	730	5643	Cautious return	solid
2020-05-21	mod_2	61783	443700	Soc. Dist. + Travel Ban	solid
