Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	670	2289	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	640	2218	No Intervention	solid
2020-04-24	mod_4	344	1442	Moderate return	solid
2020-04-24	mod_5	301	1335	Normal (pre-intervention)	solid
2020-04-24	mod_6	302	1272	Cautious return	solid
2020-04-25	mod_2	812	3134	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	773	2955	No Intervention	solid
2020-04-25	mod_4	361	1549	Moderate return	solid
2020-04-25	mod_5	318	1486	Normal (pre-intervention)	solid
2020-04-25	mod_6	314	1487	Cautious return	solid
2020-04-26	mod_2	982	3967	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	949	3892	No Intervention	solid
2020-04-26	mod_4	383	1724	Moderate return	solid
2020-04-26	mod_5	330	1442	Normal (pre-intervention)	solid
2020-04-26	mod_6	331	1525	Cautious return	solid
2020-04-27	mod_2	1218	5549	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1177	5242	No Intervention	solid
2020-04-27	mod_4	410	1888	Moderate return	solid
2020-04-27	mod_5	355	1755	Normal (pre-intervention)	solid
2020-04-27	mod_6	351	1640	Cautious return	solid
2020-04-28	mod_2	1505	7221	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1466	6931	No Intervention	solid
2020-04-28	mod_4	441	2259	Moderate return	solid
2020-04-28	mod_5	373	1843	Normal (pre-intervention)	solid
2020-04-28	mod_6	370	1964	Cautious return	solid
2020-04-29	mod_2	1890	9777	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1849	9516	No Intervention	solid
2020-04-29	mod_4	476	2440	Moderate return	solid
2020-04-29	mod_5	400	2127	Normal (pre-intervention)	solid
2020-04-29	mod_6	398	2011	Cautious return	solid
2020-04-30	mod_2	2396	13554	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2356	13318	No Intervention	solid
2020-04-30	mod_4	517	2662	Moderate return	solid
2020-04-30	mod_5	426	2482	Normal (pre-intervention)	solid
2020-04-30	mod_6	420	2249	Cautious return	solid
2020-05-01	mod_2	3063	18516	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3036	17994	No Intervention	solid
2020-05-01	mod_4	562	3253	Moderate return	solid
2020-05-01	mod_5	456	2615	Normal (pre-intervention)	solid
2020-05-01	mod_6	452	2765	Cautious return	solid
2020-05-02	mod_2	3963	24911	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3949	24327	No Intervention	solid
2020-05-02	mod_4	612	3522	Moderate return	solid
2020-05-02	mod_5	492	2825	Normal (pre-intervention)	solid
2020-05-02	mod_6	494	2807	Cautious return	solid
2020-05-03	mod_2	5171	34269	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5187	34197	No Intervention	solid
2020-05-03	mod_4	675	4114	Moderate return	solid
2020-05-03	mod_5	540	3315	Normal (pre-intervention)	solid
2020-05-03	mod_6	530	3299	Cautious return	solid
2020-05-04	mod_2	6798	46937	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6869	46256	No Intervention	solid
2020-05-04	mod_4	746	4758	Moderate return	solid
2020-05-04	mod_5	588	3906	Normal (pre-intervention)	solid
2020-05-04	mod_6	579	3777	Cautious return	solid
2020-05-05	mod_2	9009	62747	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9126	62057	No Intervention	solid
2020-05-05	mod_4	829	5623	Moderate return	solid
2020-05-05	mod_5	647	4221	Normal (pre-intervention)	solid
2020-05-05	mod_6	638	4300	Cautious return	solid
2020-05-06	mod_2	11982	87159	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	12199	86818	No Intervention	solid
2020-05-06	mod_4	925	6195	Moderate return	solid
2020-05-06	mod_5	715	4781	Normal (pre-intervention)	solid
2020-05-06	mod_6	711	4686	Cautious return	solid
2020-05-07	mod_2	15941	115414	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	16262	116676	No Intervention	solid
2020-05-07	mod_4	1041	7565	Moderate return	solid
2020-05-07	mod_5	785	5612	Normal (pre-intervention)	solid
2020-05-07	mod_6	780	5311	Cautious return	solid
