Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	mod_2	3038	10836	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2996	10914	No Intervention	solid
2020-04-23	mod_4	2708	10093	Moderate return	solid
2020-04-23	mod_5	2654	10202	Normal (pre-intervention)	solid
2020-04-23	mod_6	2652	10212	Cautious return	solid
2020-04-24	mod_2	3708	13125	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3636	13132	No Intervention	solid
2020-04-24	mod_4	3052	11535	Moderate return	solid
2020-04-24	mod_5	2955	11537	Normal (pre-intervention)	solid
2020-04-24	mod_6	2954	11484	Cautious return	solid
2020-04-25	mod_2	4520	16259	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4409	16087	No Intervention	solid
2020-04-25	mod_4	3413	13084	Moderate return	solid
2020-04-25	mod_5	3273	13023	Normal (pre-intervention)	solid
2020-04-25	mod_6	3268	12971	Cautious return	solid
2020-04-26	mod_2	5502	20226	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5358	19979	No Intervention	solid
2020-04-26	mod_4	3796	14808	Moderate return	solid
2020-04-26	mod_5	3603	14465	Normal (pre-intervention)	solid
2020-04-26	mod_6	3599	14496	Cautious return	solid
2020-04-27	mod_2	6720	25775	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6535	25221	No Intervention	solid
2020-04-27	mod_4	4206	16696	Moderate return	solid
2020-04-27	mod_5	3958	16220	Normal (pre-intervention)	solid
2020-04-27	mod_6	3950	16136	Cautious return	solid
2020-04-28	mod_2	8225	32996	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	8001	32152	No Intervention	solid
2020-04-28	mod_4	4647	18955	Moderate return	solid
2020-04-28	mod_5	4331	18063	Normal (pre-intervention)	solid
2020-04-28	mod_6	4320	18100	Cautious return	solid
2020-04-29	mod_2	10115	42773	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	9850	41668	No Intervention	solid
2020-04-29	mod_4	5123	21395	Moderate return	solid
2020-04-29	mod_5	4731	20190	Normal (pre-intervention)	solid
2020-04-29	mod_6	4718	20111	Cautious return	solid
2020-04-30	mod_2	12511	56327	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	12206	54986	No Intervention	solid
2020-04-30	mod_4	5640	24057	Moderate return	solid
2020-04-30	mod_5	5157	22672	Normal (pre-intervention)	solid
2020-04-30	mod_6	5138	22360	Cautious return	solid
2020-05-01	mod_2	15574	74843	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	15242	72980	No Intervention	solid
2020-05-01	mod_4	6202	27310	Moderate return	solid
2020-05-01	mod_5	5613	25287	Normal (pre-intervention)	solid
2020-05-01	mod_6	5590	25125	Cautious return	solid
2020-05-02	mod_2	19537	99754	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	19191	97307	No Intervention	solid
2020-05-02	mod_4	6814	30832	Moderate return	solid
2020-05-02	mod_5	6105	28112	Normal (pre-intervention)	solid
2020-05-02	mod_6	6084	27932	Cautious return	solid
2020-05-03	mod_2	24708	134023	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	24378	131504	No Intervention	solid
2020-05-03	mod_4	7489	34946	Moderate return	solid
2020-05-03	mod_5	6645	31427	Normal (pre-intervention)	solid
2020-05-03	mod_6	6614	31231	Cautious return	solid
2020-05-04	mod_2	31506	180960	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	31247	177760	No Intervention	solid
2020-05-04	mod_4	8235	39704	Moderate return	solid
2020-05-04	mod_5	7233	35333	Normal (pre-intervention)	solid
2020-05-04	mod_6	7193	35008	Cautious return	solid
2020-05-05	mod_2	40515	243707	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	40373	239817	No Intervention	solid
2020-05-05	mod_4	9064	45327	Moderate return	solid
2020-05-05	mod_5	7880	39554	Normal (pre-intervention)	solid
2020-05-05	mod_6	7831	39308	Cautious return	solid
2020-05-06	mod_2	52497	330866	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	52572	326635	No Intervention	solid
2020-05-06	mod_4	9989	51522	Moderate return	solid
2020-05-06	mod_5	8595	44335	Normal (pre-intervention)	solid
2020-05-06	mod_6	8542	43994	Cautious return	solid
2020-05-07	mod_2	68438	446280	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	68834	443311	No Intervention	solid
2020-05-07	mod_4	11030	59087	Moderate return	solid
2020-05-07	mod_5	9380	49947	Normal (pre-intervention)	solid
2020-05-07	mod_6	9322	49305	Cautious return	solid
2020-05-08	mod_2	89527	604096	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	90407	604016	No Intervention	solid
2020-05-08	mod_4	12201	67180	Moderate return	solid
2020-05-08	mod_5	10266	56230	Normal (pre-intervention)	solid
2020-05-08	mod_6	10195	55644	Cautious return	solid
2020-05-09	mod_2	117230	818639	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	118782	819281	No Intervention	solid
2020-05-09	mod_4	13532	76783	Moderate return	solid
2020-05-09	mod_5	11258	63340	Normal (pre-intervention)	solid
2020-05-09	mod_6	11174	62395	Cautious return	solid
2020-05-10	mod_2	153157	1104687	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	155607	1107973	No Intervention	solid
2020-05-10	mod_4	15050	88121	Moderate return	solid
2020-05-10	mod_5	12372	71206	Normal (pre-intervention)	solid
2020-05-10	mod_6	12276	70723	Cautious return	solid
2020-05-11	mod_2	199096	1490936	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	202643	1508768	No Intervention	solid
2020-05-11	mod_4	16790	101025	Moderate return	solid
2020-05-11	mod_5	13634	80832	Normal (pre-intervention)	solid
2020-05-11	mod_6	13532	79454	Cautious return	solid
2020-05-12	mod_2	256759	2000180	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	261670	2036547	No Intervention	solid
2020-05-12	mod_4	18889	116806	Moderate return	solid
2020-05-12	mod_5	15193	91896	Normal (pre-intervention)	solid
2020-05-12	mod_6	15003	90762	Cautious return	solid
2020-05-13	mod_2	327891	2665457	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	334381	2718926	No Intervention	solid
2020-05-13	mod_4	21474	136570	Moderate return	solid
2020-05-13	mod_5	17157	106626	Normal (pre-intervention)	solid
2020-05-13	mod_6	16732	103137	Cautious return	solid
2020-05-14	mod_2	413978	3531640	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	422397	3610603	No Intervention	solid
2020-05-14	mod_4	24697	159505	Moderate return	solid
2020-05-14	mod_5	19715	124657	Normal (pre-intervention)	solid
2020-05-14	mod_6	18812	117374	Cautious return	solid
2020-05-15	mod_2	516320	4613370	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	527061	4734561	No Intervention	solid
2020-05-15	mod_4	28805	190812	Moderate return	solid
2020-05-15	mod_5	23116	149572	Normal (pre-intervention)	solid
2020-05-15	mod_6	21332	135940	Cautious return	solid
2020-05-16	mod_2	635868	5962299	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	649443	6123837	No Intervention	solid
2020-05-16	mod_4	34113	228040	Moderate return	solid
2020-05-16	mod_5	27758	182126	Normal (pre-intervention)	solid
2020-05-16	mod_6	24413	156905	Cautious return	solid
2020-05-17	mod_2	773397	7542045	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	790343	7753342	No Intervention	solid
2020-05-17	mod_4	41056	279078	Moderate return	solid
2020-05-17	mod_5	34258	225705	Normal (pre-intervention)	solid
2020-05-17	mod_6	28226	183894	Cautious return	solid
2020-05-18	mod_2	929090	9319309	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	950074	9608426	No Intervention	solid
2020-05-18	mod_4	50239	344080	Moderate return	solid
2020-05-18	mod_5	43480	289402	Normal (pre-intervention)	solid
2020-05-18	mod_6	32974	216960	Cautious return	solid
2020-05-19	mod_2	1103108	11231398	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1128767	11560417	No Intervention	solid
2020-05-19	mod_4	62452	433727	Moderate return	solid
2020-05-19	mod_5	56697	378372	Normal (pre-intervention)	solid
2020-05-19	mod_6	38917	256184	Cautious return	solid
2020-05-20	mod_2	1295060	13278256	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1325995	13624588	No Intervention	solid
