Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	True	552	NA	Observed	solid
2020-04-20	True	466	NA	Observed	solid
2020-04-21	True	552	NA	Observed	solid
2020-04-22	True	431	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	1240	4408	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1289	4529	No Intervention	solid
2020-04-24	mod_4	652	2925	Moderate return	solid
2020-04-24	mod_5	649	2863	Normal (pre-intervention)	solid
2020-04-24	mod_6	562	2684	Cautious return	solid
2020-04-25	mod_2	1427	5271	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1513	5632	No Intervention	solid
2020-04-25	mod_4	680	2967	Moderate return	solid
2020-04-25	mod_5	681	3085	Normal (pre-intervention)	solid
2020-04-25	mod_6	570	2717	Cautious return	solid
2020-04-26	mod_2	1668	6547	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1786	6939	No Intervention	solid
2020-04-26	mod_4	703	3347	Moderate return	solid
2020-04-26	mod_5	703	3196	Normal (pre-intervention)	solid
2020-04-26	mod_6	588	2827	Cautious return	solid
2020-04-27	mod_2	1944	8190	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2131	8958	No Intervention	solid
2020-04-27	mod_4	743	3288	Moderate return	solid
2020-04-27	mod_5	735	3436	Normal (pre-intervention)	solid
2020-04-27	mod_6	605	3073	Cautious return	solid
2020-04-28	mod_2	2294	10234	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2549	11667	No Intervention	solid
2020-04-28	mod_4	775	3917	Moderate return	solid
2020-04-28	mod_5	770	3740	Normal (pre-intervention)	solid
2020-04-28	mod_6	629	3173	Cautious return	solid
2020-04-29	mod_2	2733	13367	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3078	14901	No Intervention	solid
2020-04-29	mod_4	811	4140	Moderate return	solid
2020-04-29	mod_5	819	4008	Normal (pre-intervention)	solid
2020-04-29	mod_6	650	3415	Cautious return	solid
2020-04-30	mod_2	3270	16509	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3742	19336	No Intervention	solid
2020-04-30	mod_4	861	4474	Moderate return	solid
2020-04-30	mod_5	861	4662	Normal (pre-intervention)	solid
2020-04-30	mod_6	679	3732	Cautious return	solid
2020-05-01	mod_2	3916	21924	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4599	24964	No Intervention	solid
2020-05-01	mod_4	910	5104	Moderate return	solid
2020-05-01	mod_5	909	5086	Normal (pre-intervention)	solid
2020-05-01	mod_6	716	4281	Cautious return	solid
2020-05-02	mod_2	4729	27550	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5665	33115	No Intervention	solid
2020-05-02	mod_4	969	5208	Moderate return	solid
2020-05-02	mod_5	967	5458	Normal (pre-intervention)	solid
2020-05-02	mod_6	749	4203	Cautious return	solid
2020-05-03	mod_2	5789	34819	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7034	42318	No Intervention	solid
2020-05-03	mod_4	1021	6089	Moderate return	solid
2020-05-03	mod_5	1028	5949	Normal (pre-intervention)	solid
2020-05-03	mod_6	777	4755	Cautious return	solid
2020-05-04	mod_2	7100	45143	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8791	55916	No Intervention	solid
2020-05-04	mod_4	1108	6768	Moderate return	solid
2020-05-04	mod_5	1092	6842	Normal (pre-intervention)	solid
2020-05-04	mod_6	825	5159	Cautious return	solid
2020-05-05	mod_2	8754	59026	Soc. Dist. + Travel Ban	solid
