Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	mod_2	3038	10836	Social distancing	solid
2020-04-23	mod_3	2996	10914	No intervention	solid
2020-04-23	mod_4	2708	10093	Lockdown with moderate release	solid
2020-04-24	mod_2	3708	13125	Social distancing	solid
2020-04-24	mod_3	3636	13132	No intervention	solid
2020-04-24	mod_4	3052	11535	Lockdown with moderate release	solid
2020-04-25	mod_2	4520	16259	Social distancing	solid
2020-04-25	mod_3	4409	16087	No intervention	solid
2020-04-25	mod_4	3413	13084	Lockdown with moderate release	solid
2020-04-26	mod_2	5502	20226	Social distancing	solid
2020-04-26	mod_3	5358	19979	No intervention	solid
2020-04-26	mod_4	3796	14808	Lockdown with moderate release	solid
2020-04-27	mod_2	6720	25775	Social distancing	solid
2020-04-27	mod_3	6535	25221	No intervention	solid
2020-04-27	mod_4	4206	16696	Lockdown with moderate release	solid
2020-04-28	mod_2	8225	32996	Social distancing	solid
2020-04-28	mod_3	8001	32152	No intervention	solid
2020-04-28	mod_4	4647	18955	Lockdown with moderate release	solid
2020-04-29	mod_2	10115	42773	Social distancing	solid
2020-04-29	mod_3	9850	41668	No intervention	solid
2020-04-29	mod_4	5123	21395	Lockdown with moderate release	solid
2020-04-30	mod_2	12511	56327	Social distancing	solid
2020-04-30	mod_3	12206	54986	No intervention	solid
2020-04-30	mod_4	5640	24057	Lockdown with moderate release	solid
2020-05-01	mod_2	15574	74843	Social distancing	solid
2020-05-01	mod_3	15242	72980	No intervention	solid
2020-05-01	mod_4	6202	27310	Lockdown with moderate release	solid
2020-05-02	mod_2	19537	99754	Social distancing	solid
2020-05-02	mod_3	19191	97307	No intervention	solid
2020-05-02	mod_4	6814	30832	Lockdown with moderate release	solid
2020-05-03	mod_2	24708	134023	Social distancing	solid
2020-05-03	mod_3	24378	131504	No intervention	solid
2020-05-03	mod_4	7489	34946	Lockdown with moderate release	solid
2020-05-04	mod_2	31506	180960	Social distancing	solid
2020-05-04	mod_3	31247	177760	No intervention	solid
2020-05-04	mod_4	8235	39704	Lockdown with moderate release	solid
2020-05-05	mod_2	40515	243707	Social distancing	solid
2020-05-05	mod_3	40373	239817	No intervention	solid
2020-05-05	mod_4	9064	45327	Lockdown with moderate release	solid
2020-05-06	mod_2	52497	330866	Social distancing	solid
2020-05-06	mod_3	52572	326635	No intervention	solid
2020-05-06	mod_4	9989	51522	Lockdown with moderate release	solid
2020-05-07	mod_2	68438	446280	Social distancing	solid
2020-05-07	mod_3	68834	443311	No intervention	solid
2020-05-07	mod_4	11030	59087	Lockdown with moderate release	solid
2020-05-08	mod_2	89527	604096	Social distancing	solid
2020-05-08	mod_3	90407	604016	No intervention	solid
2020-05-08	mod_4	12201	67180	Lockdown with moderate release	solid
2020-05-09	mod_2	117230	818639	Social distancing	solid
2020-05-09	mod_3	118782	819281	No intervention	solid
2020-05-09	mod_4	13532	76783	Lockdown with moderate release	solid
2020-05-10	mod_2	153157	1104687	Social distancing	solid
2020-05-10	mod_3	155607	1107973	No intervention	solid
2020-05-10	mod_4	15050	88121	Lockdown with moderate release	solid
2020-05-11	mod_2	199096	1490936	Social distancing	solid
2020-05-11	mod_3	202643	1508768	No intervention	solid
2020-05-11	mod_4	16790	101025	Lockdown with moderate release	solid
2020-05-12	mod_2	256759	2000180	Social distancing	solid
2020-05-12	mod_3	261670	2036547	No intervention	solid
2020-05-12	mod_4	18889	116806	Lockdown with moderate release	solid
2020-05-13	mod_2	327891	2665457	Social distancing	solid
2020-05-13	mod_3	334381	2718926	No intervention	solid
2020-05-13	mod_4	21474	136570	Lockdown with moderate release	solid
2020-05-14	mod_2	413978	3531640	Social distancing	solid
2020-05-14	mod_3	422397	3610603	No intervention	solid
2020-05-14	mod_4	24697	159505	Lockdown with moderate release	solid
2020-05-15	mod_2	516320	4613370	Social distancing	solid
2020-05-15	mod_3	527061	4734561	No intervention	solid
2020-05-15	mod_4	28805	190812	Lockdown with moderate release	solid
2020-05-16	mod_2	635868	5962299	Social distancing	solid
2020-05-16	mod_3	649443	6123837	No intervention	solid
2020-05-16	mod_4	34113	228040	Lockdown with moderate release	solid
2020-05-17	mod_2	773397	7542045	Social distancing	solid
2020-05-17	mod_3	790343	7753342	No intervention	solid
2020-05-17	mod_4	41056	279078	Lockdown with moderate release	solid
2020-05-18	mod_2	929090	9319309	Social distancing	solid
2020-05-18	mod_3	950074	9608426	No intervention	solid
2020-05-18	mod_4	50239	344080	Lockdown with moderate release	solid
2020-05-19	mod_2	1103108	11231398	Social distancing	solid
2020-05-19	mod_3	1128767	11560417	No intervention	solid
2020-05-19	mod_4	62452	433727	Lockdown with moderate release	solid
2020-05-20	mod_2	1295060	13278256	Social distancing	solid
2020-05-20	mod_3	1325995	13624588	No intervention	solid
2020-05-20	mod_4	78763	552853	Lockdown with moderate release	solid
2020-05-21	mod_2	1504382	15427897	Social distancing	solid
2020-05-21	mod_3	1541261	15774031	No intervention	solid
2020-05-21	mod_4	100526	715074	Lockdown with moderate release	solid
2020-05-22	mod_2	1730330	17538664	Social distancing	solid
2020-05-22	mod_3	1773656	17887204	No intervention	solid
2020-05-22	mod_4	129437	943964	Lockdown with moderate release	solid
2020-05-23	mod_2	1971857	19741688	Social distancing	solid
2020-05-23	mod_3	2022296	20023116	No intervention	solid
2020-05-23	mod_4	167534	1260806	Lockdown with moderate release	solid
2020-05-24	mod_2	2227805	21822301	Social distancing	solid
2020-05-24	mod_3	2285951	22115112	No intervention	solid
2020-05-24	mod_4	217242	1709992	Lockdown with moderate release	solid
2020-05-25	mod_2	2496920	23886308	Social distancing	solid
2020-05-25	mod_3	2563439	24118792	No intervention	solid
2020-05-25	mod_4	281316	2338576	Lockdown with moderate release	solid
2020-05-26	mod_2	2777908	25825581	Social distancing	solid
2020-05-26	mod_3	2853349	26068514	No intervention	solid
2020-05-26	mod_4	362796	3241791	Lockdown with moderate release	solid
2020-05-27	mod_2	3069365	27632906	Social distancing	solid
2020-05-27	mod_3	3154385	27911496	No intervention	solid
2020-05-27	mod_4	464878	4487021	Lockdown with moderate release	solid
2020-05-28	mod_2	3370064	29323798	Social distancing	solid
2020-05-28	mod_3	3465149	29638440	No intervention	solid
2020-05-28	mod_4	590769	6205475	Lockdown with moderate release	solid
2020-05-29	mod_2	3678526	30824614	Social distancing	solid
2020-05-29	mod_3	3784132	31189593	No intervention	solid
2020-05-29	mod_4	743604	8471064	Lockdown with moderate release	solid
2020-05-30	mod_2	3993384	32225709	Social distancing	solid
2020-05-30	mod_3	4110009	32580391	No intervention	solid
2020-05-30	mod_4	926168	11238485	Lockdown with moderate release	solid
2020-05-31	mod_2	4313435	33403739	Social distancing	solid
2020-05-31	mod_3	4441607	33842872	No intervention	solid
2020-05-31	mod_4	1140908	14297250	Lockdown with moderate release	solid
2020-06-01	mod_2	4637452	34502909	Social distancing	solid
2020-06-01	mod_3	4777515	34913805	No intervention	solid
2020-06-01	mod_4	1389833	17487247	Lockdown with moderate release	solid
2020-06-02	mod_2	4964263	35428310	Social distancing	solid
2020-06-02	mod_3	5116609	35901737	No intervention	solid
2020-06-02	mod_4	1666867	20719248	Lockdown with moderate release	solid
2020-06-03	mod_2	5292916	36266349	Social distancing	solid
2020-06-03	mod_3	5457594	36755166	No intervention	solid
2020-06-03	mod_4	1969437	23923254	Lockdown with moderate release	solid
2020-06-04	mod_2	5622417	36967346	Social distancing	solid
2020-06-04	mod_3	5799570	37490723	No intervention	solid
2020-06-04	mod_4	2294521	27028422	Lockdown with moderate release	solid
2020-06-05	mod_2	5951753	37561527	Social distancing	solid
2020-06-05	mod_3	6141540	38151907	No intervention	solid
2020-06-05	mod_4	2638579	29964092	Lockdown with moderate release	solid
2020-06-06	mod_2	6280100	38099348	Social distancing	solid
2020-06-06	mod_3	6482823	38728648	No intervention	solid
2020-06-06	mod_4	2998106	32695503	Lockdown with moderate release	solid
2020-06-07	mod_2	6606845	38574834	Social distancing	solid
2020-06-07	mod_3	6822453	39246590	No intervention	solid
2020-06-07	mod_4	3369538	35144586	Lockdown with moderate release	solid
2020-06-08	mod_2	6931161	38989676	Social distancing	solid
2020-06-08	mod_3	7159872	39694937	No intervention	solid
2020-06-08	mod_4	3749533	37276068	Lockdown with moderate release	solid
2020-06-09	mod_2	7252583	39328920	Social distancing	solid
2020-06-09	mod_3	7494437	40076434	No intervention	solid
2020-06-09	mod_4	4134818	39169954	Lockdown with moderate release	solid
2020-06-10	mod_2	7570582	39660728	Social distancing	solid
2020-06-10	mod_3	7825716	40396215	No intervention	solid
2020-06-10	mod_4	4522565	40720723	Lockdown with moderate release	solid
