Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	3581	14759	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4441	18606	No Intervention	solid
2020-04-24	mod_4	1607	9254	Moderate return	solid
2020-04-24	mod_5	1584	8476	Normal (pre-intervention)	solid
2020-04-24	mod_6	1159	7269	Cautious return	solid
2020-04-25	mod_2	4013	17503	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5250	20435	No Intervention	solid
2020-04-25	mod_4	1621	9104	Moderate return	solid
2020-04-25	mod_5	1649	9940	Normal (pre-intervention)	solid
2020-04-25	mod_6	1141	7223	Cautious return	solid
2020-04-26	mod_2	4598	20423	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6243	27794	No Intervention	solid
2020-04-26	mod_4	1605	9124	Moderate return	solid
2020-04-26	mod_5	1572	8560	Normal (pre-intervention)	solid
2020-04-26	mod_6	1079	6985	Cautious return	solid
2020-04-27	mod_2	5293	25247	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	7532	34023	No Intervention	solid
2020-04-27	mod_4	1608	9637	Moderate return	solid
2020-04-27	mod_5	1601	10409	Normal (pre-intervention)	solid
2020-04-27	mod_6	1115	7732	Cautious return	solid
2020-04-28	mod_2	6137	31919	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9121	44269	No Intervention	solid
2020-04-28	mod_4	1620	9728	Moderate return	solid
2020-04-28	mod_5	1633	9976	Normal (pre-intervention)	solid
2020-04-28	mod_6	1107	7077	Cautious return	solid
2020-04-29	mod_2	7071	36990	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	11075	56929	No Intervention	solid
2020-04-29	mod_4	1636	9989	Moderate return	solid
2020-04-29	mod_5	1618	9638	Normal (pre-intervention)	solid
2020-04-29	mod_6	1086	6409	Cautious return	solid
2020-04-30	mod_2	8263	46357	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	13678	76295	No Intervention	solid
2020-04-30	mod_4	1661	12263	Moderate return	solid
2020-04-30	mod_5	1666	11273	Normal (pre-intervention)	solid
2020-04-30	mod_6	1106	8177	Cautious return	solid
2020-05-01	mod_2	9799	56603	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	17029	98921	No Intervention	solid
2020-05-01	mod_4	1706	10176	Moderate return	solid
2020-05-01	mod_5	1709	11113	Normal (pre-intervention)	solid
2020-05-01	mod_6	1099	7897	Cautious return	solid
2020-05-02	mod_2	11645	71937	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	21254	129252	No Intervention	solid
2020-05-02	mod_4	1721	10991	Moderate return	solid
2020-05-02	mod_5	1731	10696	Normal (pre-intervention)	solid
2020-05-02	mod_6	1116	9032	Cautious return	solid
2020-05-03	mod_2	14004	88069	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	26851	175420	No Intervention	solid
2020-05-03	mod_4	1725	12886	Moderate return	solid
2020-05-03	mod_5	1740	12109	Normal (pre-intervention)	solid
2020-05-03	mod_6	1086	6845	Cautious return	solid
2020-05-04	mod_2	16831	113232	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	34275	226062	No Intervention	solid
2020-05-04	mod_4	1759	13540	Moderate return	solid
2020-05-04	mod_5	1825	14908	Normal (pre-intervention)	solid
2020-05-04	mod_6	1098	8404	Cautious return	solid
2020-05-05	mod_2	20485	142188	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	44116	300250	No Intervention	solid
2020-05-05	mod_4	1833	12036	Moderate return	solid
2020-05-05	mod_5	1842	13102	Normal (pre-intervention)	solid
2020-05-05	mod_6	1106	9685	Cautious return	solid
2020-05-06	mod_2	25084	171667	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	57158	399160	No Intervention	solid
2020-05-06	mod_4	1870	14385	Moderate return	solid
2020-05-06	mod_5	1873	12211	Normal (pre-intervention)	solid
2020-05-06	mod_6	1115	9120	Cautious return	solid
2020-05-07	mod_2	30938	217669	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	74243	524360	No Intervention	solid
2020-05-07	mod_4	1928	14351	Moderate return	solid
2020-05-07	mod_5	1968	15596	Normal (pre-intervention)	solid
2020-05-07	mod_6	1133	9425	Cautious return	solid
2020-05-08	mod_2	38360	270449	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	97001	684637	No Intervention	solid
2020-05-08	mod_4	1971	16240	Moderate return	solid
2020-05-08	mod_5	1990	16409	Normal (pre-intervention)	solid
2020-05-08	mod_6	1142	7690	Cautious return	solid
2020-05-09	mod_2	47845	346029	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	126592	891053	No Intervention	solid
2020-05-09	mod_4	2064	14543	Moderate return	solid
2020-05-09	mod_5	2066	15718	Normal (pre-intervention)	solid
2020-05-09	mod_6	1155	10510	Cautious return	solid
2020-05-10	mod_2	59592	427446	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	164911	1183395	No Intervention	solid
2020-05-10	mod_4	2123	16396	Moderate return	solid
2020-05-10	mod_5	2148	17549	Normal (pre-intervention)	solid
2020-05-10	mod_6	1187	10204	Cautious return	solid
2020-05-11	mod_2	74602	516720	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	213382	1548285	No Intervention	solid
2020-05-11	mod_4	2268	18761	Moderate return	solid
2020-05-11	mod_5	2254	17517	Normal (pre-intervention)	solid
2020-05-11	mod_6	1224	10511	Cautious return	solid
2020-05-12	mod_2	93331	680921	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	273882	2032633	No Intervention	solid
2020-05-12	mod_4	2454	18714	Moderate return	solid
2020-05-12	mod_5	2500	21309	Normal (pre-intervention)	solid
2020-05-12	mod_6	1267	9180	Cautious return	solid
2020-05-13	mod_2	116225	832264	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	347534	2701501	No Intervention	solid
2020-05-13	mod_4	2688	21258	Moderate return	solid
2020-05-13	mod_5	2893	23741	Normal (pre-intervention)	solid
2020-05-13	mod_6	1395	12401	Cautious return	solid
2020-05-14	mod_2	144429	1030512	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	435542	3467390	No Intervention	solid
2020-05-14	mod_4	3044	25569	Moderate return	solid
2020-05-14	mod_5	3464	25364	Normal (pre-intervention)	solid
2020-05-14	mod_6	1458	11528	Cautious return	solid
2020-05-15	mod_2	177702	1307077	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	538337	4614013	No Intervention	solid
2020-05-15	mod_4	3501	28074	Moderate return	solid
2020-05-15	mod_5	4118	33194	Normal (pre-intervention)	solid
2020-05-15	mod_6	1579	13715	Cautious return	solid
2020-05-16	mod_2	217113	1608345	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	655502	5867534	No Intervention	solid
2020-05-16	mod_4	3978	29418	Moderate return	solid
2020-05-16	mod_5	4949	37683	Normal (pre-intervention)	solid
2020-05-16	mod_6	1733	15372	Cautious return	solid
2020-05-17	mod_2	263068	2030842	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	786758	7461410	No Intervention	solid
2020-05-17	mod_4	4643	36743	Moderate return	solid
2020-05-17	mod_5	6105	45776	Normal (pre-intervention)	solid
2020-05-17	mod_6	1843	13505	Cautious return	solid
2020-05-18	mod_2	315495	2480529	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	930825	9477869	No Intervention	solid
2020-05-18	mod_4	5476	41695	Moderate return	solid
2020-05-18	mod_5	7758	59756	Normal (pre-intervention)	solid
2020-05-18	mod_6	2052	15879	Cautious return	solid
2020-05-19	mod_2	374184	3145840	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1086146	11715186	No Intervention	solid
2020-05-19	mod_4	6604	49396	Moderate return	solid
2020-05-19	mod_5	9950	68547	Normal (pre-intervention)	solid
2020-05-19	mod_6	2296	17645	Cautious return	solid
2020-05-20	mod_2	439354	3871738	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1249883	14577435	No Intervention	solid
2020-05-20	mod_4	7980	56469	Moderate return	solid
2020-05-20	mod_5	13055	92680	Normal (pre-intervention)	solid
2020-05-20	mod_6	2592	16919	Cautious return	solid
2020-05-21	mod_2	509737	4653903	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1421116	17386000	No Intervention	solid
2020-05-21	mod_4	9652	67025	Moderate return	solid
2020-05-21	mod_5	17385	119388	Normal (pre-intervention)	solid
2020-05-21	mod_6	2999	18835	Cautious return	solid
2020-05-22	mod_2	585976	5905544	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1596787	19522309	No Intervention	solid
2020-05-22	mod_4	12006	88506	Moderate return	solid
2020-05-22	mod_5	23744	158490	Normal (pre-intervention)	solid
2020-05-22	mod_6	3471	22597	Cautious return	solid
2020-05-23	mod_2	665780	6921634	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1774477	22241615	No Intervention	solid
2020-05-23	mod_4	15113	98800	Moderate return	solid
2020-05-23	mod_5	33201	205011	Normal (pre-intervention)	solid
2020-05-23	mod_6	4019	25418	Cautious return	solid
2020-05-24	mod_2	749495	8395054	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1952069	23771957	No Intervention	solid
2020-05-24	mod_4	19323	126644	Moderate return	solid
2020-05-24	mod_5	47061	281718	Normal (pre-intervention)	solid
2020-05-24	mod_6	4776	24524	Cautious return	solid
2020-05-25	mod_2	835874	9932581	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	2128313	24642793	No Intervention	solid
2020-05-25	mod_4	24808	148362	Moderate return	solid
2020-05-25	mod_5	67750	397506	Normal (pre-intervention)	solid
2020-05-25	mod_6	5712	32383	Cautious return	solid
2020-05-26	mod_2	923588	11297452	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	2297957	25830902	No Intervention	solid
2020-05-26	mod_4	32466	207811	Moderate return	solid
