Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	NA	NA	No Intervention	solid
2020-04-23	mod_4	NA	NA	Moderate return	solid
2020-04-23	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-23	mod_6	NA	NA	Cautious return	solid
2020-04-24	mod_2	343	1358	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	353	1430	No Intervention	solid
2020-04-24	mod_4	156	815	Moderate return	solid
2020-04-24	mod_5	155	879	Normal (pre-intervention)	solid
2020-04-24	mod_6	157	789	Cautious return	solid
2020-04-25	mod_2	404	1691	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	428	1728	No Intervention	solid
2020-04-25	mod_4	162	876	Moderate return	solid
2020-04-25	mod_5	161	875	Normal (pre-intervention)	solid
2020-04-25	mod_6	158	856	Cautious return	solid
2020-04-26	mod_2	473	2179	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	509	2264	No Intervention	solid
2020-04-26	mod_4	167	947	Moderate return	solid
2020-04-26	mod_5	166	853	Normal (pre-intervention)	solid
2020-04-26	mod_6	164	859	Cautious return	solid
2020-04-27	mod_2	574	2916	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	621	2982	No Intervention	solid
2020-04-27	mod_4	173	989	Moderate return	solid
2020-04-27	mod_5	174	998	Normal (pre-intervention)	solid
2020-04-27	mod_6	174	1022	Cautious return	solid
2020-04-28	mod_2	688	3474	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	761	3827	No Intervention	solid
2020-04-28	mod_4	178	996	Moderate return	solid
2020-04-28	mod_5	178	1079	Normal (pre-intervention)	solid
2020-04-28	mod_6	178	1004	Cautious return	solid
2020-04-29	mod_2	840	4761	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	943	5015	No Intervention	solid
2020-04-29	mod_4	187	1148	Moderate return	solid
2020-04-29	mod_5	191	1077	Normal (pre-intervention)	solid
2020-04-29	mod_6	187	1130	Cautious return	solid
2020-04-30	mod_2	1032	5901	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1170	7079	No Intervention	solid
2020-04-30	mod_4	199	1253	Moderate return	solid
2020-04-30	mod_5	197	1293	Normal (pre-intervention)	solid
2020-04-30	mod_6	196	1278	Cautious return	solid
2020-05-01	mod_2	1293	8000	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1477	9046	No Intervention	solid
2020-05-01	mod_4	203	1375	Moderate return	solid
2020-05-01	mod_5	210	1275	Normal (pre-intervention)	solid
2020-05-01	mod_6	209	1293	Cautious return	solid
2020-05-02	mod_2	1625	10715	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1878	11904	No Intervention	solid
2020-05-02	mod_4	217	1331	Moderate return	solid
2020-05-02	mod_5	220	1464	Normal (pre-intervention)	solid
2020-05-02	mod_6	220	1374	Cautious return	solid
2020-05-03	mod_2	2069	14215	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2411	16266	No Intervention	solid
2020-05-03	mod_4	234	1611	Moderate return	solid
2020-05-03	mod_5	237	1720	Normal (pre-intervention)	solid
2020-05-03	mod_6	235	1715	Cautious return	solid
2020-05-04	mod_2	2672	18341	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3135	21411	No Intervention	solid
2020-05-04	mod_4	253	1737	Moderate return	solid
2020-05-04	mod_5	253	1630	Normal (pre-intervention)	solid
2020-05-04	mod_6	250	1737	Cautious return	solid
2020-05-05	mod_2	3462	24332	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4100	29157	No Intervention	solid
2020-05-05	mod_4	272	2045	Moderate return	solid
2020-05-05	mod_5	272	1920	Normal (pre-intervention)	solid
2020-05-05	mod_6	270	1968	Cautious return	solid
2020-05-06	mod_2	4529	32180	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5397	38735	No Intervention	solid
2020-05-06	mod_4	293	2041	Moderate return	solid
2020-05-06	mod_5	293	2176	Normal (pre-intervention)	solid
2020-05-06	mod_6	291	2084	Cautious return	solid
2020-05-07	mod_2	5958	42073	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7144	51551	No Intervention	solid
2020-05-07	mod_4	322	2418	Moderate return	solid
2020-05-07	mod_5	318	2312	Normal (pre-intervention)	solid
2020-05-07	mod_6	313	2073	Cautious return	solid
