Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	mod_2	961	4562	Social distancing	solid
2020-04-23	mod_3	958	4586	No intervention	solid
2020-04-23	mod_4	872	4438	Lockdown with moderate release	solid
2020-04-24	mod_2	1124	5325	Social distancing	solid
2020-04-24	mod_3	1118	5292	No intervention	solid
2020-04-24	mod_4	947	4867	Lockdown with moderate release	solid
2020-04-25	mod_2	1318	6198	Social distancing	solid
2020-04-25	mod_3	1310	6210	No intervention	solid
2020-04-25	mod_4	1025	5282	Lockdown with moderate release	solid
2020-04-26	mod_2	1552	7374	Social distancing	solid
2020-04-26	mod_3	1544	7358	No intervention	solid
2020-04-26	mod_4	1106	5781	Lockdown with moderate release	solid
2020-04-27	mod_2	1836	8838	Social distancing	solid
2020-04-27	mod_3	1829	8841	No intervention	solid
2020-04-27	mod_4	1189	6331	Lockdown with moderate release	solid
2020-04-28	mod_2	2185	10722	Social distancing	solid
2020-04-28	mod_3	2184	10755	No intervention	solid
2020-04-28	mod_4	1277	6851	Lockdown with moderate release	solid
2020-04-29	mod_2	2621	13243	Social distancing	solid
2020-04-29	mod_3	2629	13330	No intervention	solid
2020-04-29	mod_4	1368	7424	Lockdown with moderate release	solid
2020-04-30	mod_2	3169	16630	Social distancing	solid
2020-04-30	mod_3	3192	16657	No intervention	solid
2020-04-30	mod_4	1467	8082	Lockdown with moderate release	solid
2020-05-01	mod_2	3867	21074	Social distancing	solid
2020-05-01	mod_3	3916	21320	No intervention	solid
2020-05-01	mod_4	1571	8772	Lockdown with moderate release	solid
2020-05-02	mod_2	4762	27308	Social distancing	solid
2020-05-02	mod_3	4856	27435	No intervention	solid
2020-05-02	mod_4	1683	9604	Lockdown with moderate release	solid
2020-05-03	mod_2	5931	35311	Social distancing	solid
2020-05-03	mod_3	6086	35918	No intervention	solid
2020-05-03	mod_4	1802	10404	Lockdown with moderate release	solid
2020-05-04	mod_2	7468	46295	Social distancing	solid
2020-05-04	mod_3	7722	47059	No intervention	solid
2020-05-04	mod_4	1931	11399	Lockdown with moderate release	solid
2020-05-05	mod_2	9510	61157	Social distancing	solid
2020-05-05	mod_3	9910	62397	No intervention	solid
2020-05-05	mod_4	2073	12439	Lockdown with moderate release	solid
2020-05-06	mod_2	12240	80488	Social distancing	solid
2020-05-06	mod_3	12857	82880	No intervention	solid
2020-05-06	mod_4	2227	13518	Lockdown with moderate release	solid
2020-05-07	mod_2	15893	107200	Social distancing	solid
