Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	mod_2	1611	6978	Social distancing	solid
2020-04-19	mod_3	1650	7029	No intervention	solid
2020-04-19	mod_4	1391	6632	Lockdown with moderate release	solid
2020-04-20	mod_2	1929	8362	Social distancing	solid
2020-04-20	mod_3	2007	8556	No intervention	solid
2020-04-20	mod_4	1498	7349	Lockdown with moderate release	solid
2020-04-21	mod_2	2311	10092	Social distancing	solid
2020-04-21	mod_3	2450	10518	No intervention	solid
2020-04-21	mod_4	1604	8022	Lockdown with moderate release	solid
2020-04-22	mod_2	2776	12425	Social distancing	solid
2020-04-22	mod_3	3003	13073	No intervention	solid
2020-04-22	mod_4	1714	8790	Lockdown with moderate release	solid
2020-04-23	mod_2	3349	15355	Social distancing	solid
2020-04-23	mod_3	3701	16663	No intervention	solid
2020-04-23	mod_4	1825	9501	Lockdown with moderate release	solid
2020-04-24	mod_2	4062	19328	Social distancing	solid
2020-04-24	mod_3	4599	21560	No intervention	solid
2020-04-24	mod_4	1939	10235	Lockdown with moderate release	solid
2020-04-25	mod_2	4957	24738	Social distancing	solid
2020-04-25	mod_3	5764	28424	No intervention	solid
2020-04-25	mod_4	2051	11054	Lockdown with moderate release	solid
2020-04-26	mod_2	6109	32189	Social distancing	solid
2020-04-26	mod_3	7304	38095	No intervention	solid
2020-04-26	mod_4	2168	11884	Lockdown with moderate release	solid
2020-04-27	mod_2	7605	42129	Social distancing	solid
2020-04-27	mod_3	9352	51559	No intervention	solid
2020-04-27	mod_4	2289	12831	Lockdown with moderate release	solid
2020-04-28	mod_2	9576	55639	Social distancing	solid
2020-04-28	mod_3	12133	70319	No intervention	solid
2020-04-28	mod_4	2412	13614	Lockdown with moderate release	solid
2020-04-29	mod_2	12206	74555	Social distancing	solid
2020-04-29	mod_3	15937	97226	No intervention	solid
2020-04-29	mod_4	2540	14687	Lockdown with moderate release	solid
2020-04-30	mod_2	15754	100031	Social distancing	solid
2020-04-30	mod_3	21180	134553	No intervention	solid
2020-04-30	mod_4	2674	15677	Lockdown with moderate release	solid
2020-05-01	mod_2	20589	134376	Social distancing	solid
2020-05-01	mod_3	28448	187717	No intervention	solid
2020-05-01	mod_4	2814	16909	Lockdown with moderate release	solid
2020-05-02	mod_2	27205	181973	Social distancing	solid
2020-05-02	mod_3	38519	262115	No intervention	solid
2020-05-02	mod_4	2959	18082	Lockdown with moderate release	solid
2020-05-03	mod_2	36217	246045	Social distancing	solid
2020-05-03	mod_3	52411	366410	No intervention	solid
2020-05-03	mod_4	3113	19263	Lockdown with moderate release	solid
2020-05-04	mod_2	48391	334479	Social distancing	solid
2020-05-04	mod_3	71385	513274	No intervention	solid
2020-05-04	mod_4	3273	20563	Lockdown with moderate release	solid
2020-05-05	mod_2	64627	454097	Social distancing	solid
2020-05-05	mod_3	96933	718776	No intervention	solid
2020-05-05	mod_4	3449	21994	Lockdown with moderate release	solid
2020-05-06	mod_2	85869	616328	Social distancing	solid
2020-05-06	mod_3	130654	995188	No intervention	solid
2020-05-06	mod_4	3634	23484	Lockdown with moderate release	solid
2020-05-07	mod_2	113144	837222	Social distancing	solid
2020-05-07	mod_3	174257	1384510	No intervention	solid
2020-05-07	mod_4	3832	24997	Lockdown with moderate release	solid
2020-05-08	mod_2	147438	1132975	Social distancing	solid
2020-05-08	mod_3	229331	1912446	No intervention	solid
2020-05-08	mod_4	4048	26797	Lockdown with moderate release	solid
2020-05-09	mod_2	189726	1523599	Social distancing	solid
2020-05-09	mod_3	297292	2621153	No intervention	solid
2020-05-09	mod_4	4285	28566	Lockdown with moderate release	solid
2020-05-10	mod_2	240951	2044743	Social distancing	solid
2020-05-10	mod_3	379319	3545092	No intervention	solid
2020-05-10	mod_4	4540	30373	Lockdown with moderate release	solid
2020-05-11	mod_2	301860	2712639	Social distancing	solid
2020-05-11	mod_3	476290	4706204	No intervention	solid
2020-05-11	mod_4	4819	32265	Lockdown with moderate release	solid
2020-05-12	mod_2	373071	3562757	Social distancing	solid
2020-05-12	mod_3	588737	6135405	No intervention	solid
2020-05-12	mod_4	5141	34812	Lockdown with moderate release	solid
2020-05-13	mod_2	454941	4610709	Social distancing	solid
2020-05-13	mod_3	716807	7732927	No intervention	solid
2020-05-13	mod_4	5518	37093	Lockdown with moderate release	solid
2020-05-14	mod_2	547637	5862258	Social distancing	solid
2020-05-14	mod_3	860492	9491583	No intervention	solid
2020-05-14	mod_4	5967	40137	Lockdown with moderate release	solid
2020-05-15	mod_2	651077	7239815	Social distancing	solid
2020-05-15	mod_3	1019278	11331172	No intervention	solid
2020-05-15	mod_4	6512	43471	Lockdown with moderate release	solid
2020-05-16	mod_2	764987	8747643	Social distancing	solid
2020-05-16	mod_3	1192590	13259413	No intervention	solid
2020-05-16	mod_4	7178	47296	Lockdown with moderate release	solid
2020-05-17	mod_2	888937	10365138	Social distancing	solid
2020-05-17	mod_3	1379489	15205592	No intervention	solid
2020-05-17	mod_4	8002	52033	Lockdown with moderate release	solid
2020-05-18	mod_2	1022431	12062461	Social distancing	solid
2020-05-18	mod_3	1578982	17179873	No intervention	solid
