Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	mod_2	1599	7447	Social distancing	solid
2020-04-19	mod_3	1643	7536	No intervention	solid
2020-04-19	mod_4	1505	7194	Lockdown with moderate release	solid
2020-04-20	mod_2	1818	8485	Social distancing	solid
2020-04-20	mod_3	1909	8708	No intervention	solid
2020-04-20	mod_4	1637	7932	Lockdown with moderate release	solid
2020-04-21	mod_2	2070	9713	Social distancing	solid
2020-04-21	mod_3	2228	10182	No intervention	solid
2020-04-21	mod_4	1774	8742	Lockdown with moderate release	solid
2020-04-22	mod_2	2364	11166	Social distancing	solid
2020-04-22	mod_3	2612	12106	No intervention	solid
2020-04-22	mod_4	1915	9566	Lockdown with moderate release	solid
2020-04-23	mod_2	2704	13025	Social distancing	solid
2020-04-23	mod_3	3075	14429	No intervention	solid
2020-04-23	mod_4	2063	10469	Lockdown with moderate release	solid
2020-04-24	mod_2	3108	15285	Social distancing	solid
2020-04-24	mod_3	3647	17652	No intervention	solid
2020-04-24	mod_4	2220	11456	Lockdown with moderate release	solid
2020-04-25	mod_2	3590	18139	Social distancing	solid
2020-04-25	mod_3	4358	21631	No intervention	solid
2020-04-25	mod_4	2384	12407	Lockdown with moderate release	solid
2020-04-26	mod_2	4170	21762	Social distancing	solid
2020-04-26	mod_3	5251	27094	No intervention	solid
2020-04-26	mod_4	2559	13566	Lockdown with moderate release	solid
2020-04-27	mod_2	4874	26371	Social distancing	solid
2020-04-27	mod_3	6380	34418	No intervention	solid
2020-04-27	mod_4	2746	14951	Lockdown with moderate release	solid
2020-04-28	mod_2	5738	32125	Social distancing	solid
2020-04-28	mod_3	7830	44075	No intervention	solid
2020-04-28	mod_4	2947	16259	Lockdown with moderate release	solid
2020-04-29	mod_2	6815	39455	Social distancing	solid
2020-04-29	mod_3	9712	56986	No intervention	solid
2020-04-29	mod_4	3161	17911	Lockdown with moderate release	solid
2020-04-30	mod_2	8167	49006	Social distancing	solid
2020-04-30	mod_3	12184	74528	No intervention	solid
2020-04-30	mod_4	3395	19542	Lockdown with moderate release	solid
2020-05-01	mod_2	9874	61219	Social distancing	solid
2020-05-01	mod_3	15464	98122	No intervention	solid
2020-05-01	mod_4	3649	21557	Lockdown with moderate release	solid
2020-05-02	mod_2	12055	76867	Social distancing	solid
2020-05-02	mod_3	19831	129012	No intervention	solid
2020-05-02	mod_4	3930	23605	Lockdown with moderate release	solid
2020-05-03	mod_2	14869	96779	Social distancing	solid
2020-05-03	mod_3	25664	170765	No intervention	solid
2020-05-03	mod_4	4240	25888	Lockdown with moderate release	solid
