Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	mod_2	2114	5212	Social distancing	solid
2020-04-19	mod_3	2180	5208	No intervention	solid
2020-04-19	mod_4	1987	4991	Lockdown with moderate release	solid
2020-04-20	mod_2	2359	6059	Social distancing	solid
2020-04-20	mod_3	2485	6206	No intervention	solid
2020-04-20	mod_4	2126	5649	Lockdown with moderate release	solid
2020-04-21	mod_2	2629	7064	Social distancing	solid
2020-04-21	mod_3	2829	7422	No intervention	solid
2020-04-21	mod_4	2268	6287	Lockdown with moderate release	solid
2020-04-22	mod_2	2926	8213	Social distancing	solid
2020-04-22	mod_3	3218	8771	No intervention	solid
2020-04-22	mod_4	2415	6971	Lockdown with moderate release	solid
2020-04-23	mod_2	3254	9534	Social distancing	solid
2020-04-23	mod_3	3660	10468	No intervention	solid
2020-04-23	mod_4	2569	7728	Lockdown with moderate release	solid
2020-04-24	mod_2	3617	11065	Social distancing	solid
2020-04-24	mod_3	4167	12441	No intervention	solid
2020-04-24	mod_4	2730	8467	Lockdown with moderate release	solid
2020-04-25	mod_2	4023	12898	Social distancing	solid
2020-04-25	mod_3	4744	14905	No intervention	solid
2020-04-25	mod_4	2896	9287	Lockdown with moderate release	solid
2020-04-26	mod_2	4476	15014	Social distancing	solid
2020-04-26	mod_3	5411	17923	No intervention	solid
2020-04-26	mod_4	3069	10174	Lockdown with moderate release	solid
2020-04-27	mod_2	4987	17499	Social distancing	solid
2020-04-27	mod_3	6180	21593	No intervention	solid
2020-04-27	mod_4	3250	11139	Lockdown with moderate release	solid
2020-04-28	mod_2	5560	20484	Social distancing	solid
2020-04-28	mod_3	7070	25979	No intervention	solid
2020-04-28	mod_4	3439	12142	Lockdown with moderate release	solid
2020-04-29	mod_2	6210	23955	Social distancing	solid
2020-04-29	mod_3	8107	31313	No intervention	solid
2020-04-29	mod_4	3638	13208	Lockdown with moderate release	solid
2020-04-30	mod_2	6946	28046	Social distancing	solid
2020-04-30	mod_3	9319	38128	No intervention	solid
2020-04-30	mod_4	3846	14379	Lockdown with moderate release	solid
2020-05-01	mod_2	7782	33032	Social distancing	solid
2020-05-01	mod_3	10741	46314	No intervention	solid
2020-05-01	mod_4	4064	15608	Lockdown with moderate release	solid
2020-05-02	mod_2	8743	38798	Social distancing	solid
2020-05-02	mod_3	12415	56057	No intervention	solid
2020-05-02	mod_4	4295	17041	Lockdown with moderate release	solid
2020-05-03	mod_2	9847	45668	Social distancing	solid
2020-05-03	mod_3	14394	68235	No intervention	solid
2020-05-03	mod_4	4541	18465	Lockdown with moderate release	solid
2020-05-04	mod_2	11121	53718	Social distancing	solid
2020-05-04	mod_3	16740	83411	No intervention	solid
2020-05-04	mod_4	4801	20184	Lockdown with moderate release	solid
2020-05-05	mod_2	12598	63720	Social distancing	solid
2020-05-05	mod_3	19532	101709	No intervention	solid
2020-05-05	mod_4	5080	21827	Lockdown with moderate release	solid
2020-05-06	mod_2	14309	75167	Social distancing	solid
2020-05-06	mod_3	22862	123927	No intervention	solid
2020-05-06	mod_4	5376	23829	Lockdown with moderate release	solid
2020-05-07	mod_2	16299	89063	Social distancing	solid
2020-05-07	mod_3	26849	151366	No intervention	solid
2020-05-07	mod_4	5694	25934	Lockdown with moderate release	solid
2020-05-08	mod_2	18632	105314	Social distancing	solid
2020-05-08	mod_3	31624	184898	No intervention	solid
2020-05-08	mod_4	6033	28128	Lockdown with moderate release	solid
2020-05-09	mod_2	21352	124849	Social distancing	solid
2020-05-09	mod_3	37327	225003	No intervention	solid
2020-05-09	mod_4	6401	30613	Lockdown with moderate release	solid
2020-05-10	mod_2	24536	147361	Social distancing	solid
2020-05-10	mod_3	44139	274919	No intervention	solid
2020-05-10	mod_4	6795	33379	Lockdown with moderate release	solid
2020-05-11	mod_2	28259	174701	Social distancing	solid
2020-05-11	mod_3	52245	335139	No intervention	solid
2020-05-11	mod_4	7220	36239	Lockdown with moderate release	solid
2020-05-12	mod_2	32612	206738	Social distancing	solid
2020-05-12	mod_3	61874	408683	No intervention	solid
2020-05-12	mod_4	7706	39756	Lockdown with moderate release	solid
2020-05-13	mod_2	37691	244977	Social distancing	solid
2020-05-13	mod_3	73250	496175	No intervention	solid
2020-05-13	mod_4	8260	43412	Lockdown with moderate release	solid
2020-05-14	mod_2	43591	290135	Social distancing	solid
2020-05-14	mod_3	86624	604490	No intervention	solid
2020-05-14	mod_4	8902	47918	Lockdown with moderate release	solid
2020-05-15	mod_2	50435	343983	Social distancing	solid
2020-05-15	mod_3	102240	734601	No intervention	solid
2020-05-15	mod_4	9647	53137	Lockdown with moderate release	solid
2020-05-16	mod_2	58317	405616	Social distancing	solid
