Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	mod_2	67	490	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	68	496	No Intervention	solid
2020-04-19	mod_4	63	485	Moderate return	solid
2020-04-19	mod_5	63	486	Normal (pre-intervention)	solid
2020-04-19	mod_6	63	487	Cautious return	solid
2020-04-20	mod_2	72	529	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	76	543	No Intervention	solid
2020-04-20	mod_4	65	508	Moderate return	solid
2020-04-20	mod_5	65	497	Normal (pre-intervention)	solid
2020-04-20	mod_6	65	505	Cautious return	solid
2020-04-21	mod_2	78	560	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	84	594	No Intervention	solid
2020-04-21	mod_4	67	523	Moderate return	solid
2020-04-21	mod_5	67	525	Normal (pre-intervention)	solid
2020-04-21	mod_6	67	521	Cautious return	solid
2020-04-22	mod_2	85	606	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	93	644	No Intervention	solid
2020-04-22	mod_4	69	541	Moderate return	solid
2020-04-22	mod_5	69	533	Normal (pre-intervention)	solid
2020-04-22	mod_6	69	536	Cautious return	solid
2020-04-23	mod_2	92	651	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	104	711	No Intervention	solid
2020-04-23	mod_4	70	551	Moderate return	solid
2020-04-23	mod_5	70	554	Normal (pre-intervention)	solid
2020-04-23	mod_6	71	548	Cautious return	solid
2020-04-24	mod_2	100	701	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	117	796	No Intervention	solid
2020-04-24	mod_4	72	567	Moderate return	solid
2020-04-24	mod_5	72	566	Normal (pre-intervention)	solid
2020-04-24	mod_6	73	572	Cautious return	solid
2020-04-25	mod_2	109	769	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	132	893	No Intervention	solid
2020-04-25	mod_4	74	586	Moderate return	solid
2020-04-25	mod_5	74	585	Normal (pre-intervention)	solid
2020-04-25	mod_6	74	581	Cautious return	solid
2020-04-26	mod_2	119	844	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	151	1018	No Intervention	solid
2020-04-26	mod_4	76	596	Moderate return	solid
2020-04-26	mod_5	76	594	Normal (pre-intervention)	solid
2020-04-26	mod_6	76	595	Cautious return	solid
2020-04-27	mod_2	131	911	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	175	1179	No Intervention	solid
2020-04-27	mod_4	78	612	Moderate return	solid
2020-04-27	mod_5	78	612	Normal (pre-intervention)	solid
2020-04-27	mod_6	78	613	Cautious return	solid
2020-04-28	mod_2	144	1018	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	204	1384	No Intervention	solid
2020-04-28	mod_4	80	625	Moderate return	solid
2020-04-28	mod_5	79	630	Normal (pre-intervention)	solid
2020-04-28	mod_6	80	623	Cautious return	solid
2020-04-29	mod_2	160	1131	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	242	1630	No Intervention	solid
2020-04-29	mod_4	82	646	Moderate return	solid
2020-04-29	mod_5	81	636	Normal (pre-intervention)	solid
2020-04-29	mod_6	81	639	Cautious return	solid
2020-04-30	mod_2	179	1274	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	292	1928	No Intervention	solid
2020-04-30	mod_4	83	658	Moderate return	solid
2020-04-30	mod_5	83	662	Normal (pre-intervention)	solid
2020-04-30	mod_6	83	658	Cautious return	solid
2020-05-01	mod_2	203	1428	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	357	2344	No Intervention	solid
2020-05-01	mod_4	85	680	Moderate return	solid
2020-05-01	mod_5	85	672	Normal (pre-intervention)	solid
2020-05-01	mod_6	85	673	Cautious return	solid
2020-05-02	mod_2	231	1610	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	443	2845	No Intervention	solid
2020-05-02	mod_4	87	696	Moderate return	solid
2020-05-02	mod_5	87	684	Normal (pre-intervention)	solid
2020-05-02	mod_6	87	688	Cautious return	solid
2020-05-03	mod_2	266	1826	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	558	3479	No Intervention	solid
2020-05-03	mod_4	89	708	Moderate return	solid
2020-05-03	mod_5	88	710	Normal (pre-intervention)	solid
2020-05-03	mod_6	88	703	Cautious return	solid
2020-05-04	mod_2	310	2090	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	711	4343	No Intervention	solid
2020-05-04	mod_4	90	732	Moderate return	solid
2020-05-04	mod_5	90	718	Normal (pre-intervention)	solid
2020-05-04	mod_6	90	719	Cautious return	solid
2020-05-05	mod_2	366	2372	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	911	5445	No Intervention	solid
2020-05-05	mod_4	92	737	Moderate return	solid
2020-05-05	mod_5	92	734	Normal (pre-intervention)	solid
2020-05-05	mod_6	92	739	Cautious return	solid
2020-05-06	mod_2	436	2749	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1170	6761	No Intervention	solid
2020-05-06	mod_4	94	754	Moderate return	solid
2020-05-06	mod_5	93	751	Normal (pre-intervention)	solid
2020-05-06	mod_6	93	754	Cautious return	solid
2020-05-07	mod_2	525	3157	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1500	8610	No Intervention	solid
2020-05-07	mod_4	96	773	Moderate return	solid
2020-05-07	mod_5	95	774	Normal (pre-intervention)	solid
2020-05-07	mod_6	95	772	Cautious return	solid
2020-05-08	mod_2	635	3674	Soc. Dist. + Travel Ban	solid
