Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	mod_2	439	2379	Social distancing	solid
2020-04-19	mod_3	377	3382	No intervention	solid
2020-04-19	mod_4	380	2259	Lockdown with moderate release	solid
2020-04-20	mod_2	520	2804	Social distancing	solid
2020-04-20	mod_3	398	3429	No intervention	solid
2020-04-20	mod_4	404	2455	Lockdown with moderate release	solid
2020-04-21	mod_2	619	3389	Social distancing	solid
2020-04-21	mod_3	420	3581	No intervention	solid
2020-04-21	mod_4	427	2661	Lockdown with moderate release	solid
2020-04-22	mod_2	740	4079	Social distancing	solid
2020-04-22	mod_3	445	3688	No intervention	solid
2020-04-22	mod_4	450	2872	Lockdown with moderate release	solid
2020-04-23	mod_2	894	4970	Social distancing	solid
2020-04-23	mod_3	473	3807	No intervention	solid
2020-04-23	mod_4	473	3043	Lockdown with moderate release	solid
2020-04-24	mod_2	1087	6247	Social distancing	solid
2020-04-24	mod_3	506	3986	No intervention	solid
2020-04-24	mod_4	497	3295	Lockdown with moderate release	solid
2020-04-25	mod_2	1338	7915	Social distancing	solid
2020-04-25	mod_3	545	4191	No intervention	solid
2020-04-25	mod_4	521	3485	Lockdown with moderate release	solid
2020-04-26	mod_2	1667	10201	Social distancing	solid
2020-04-26	mod_3	593	4459	No intervention	solid
2020-04-26	mod_4	544	3695	Lockdown with moderate release	solid
2020-04-27	mod_2	2107	13364	Social distancing	solid
2020-04-27	mod_3	653	4784	No intervention	solid
