Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	245	847	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	305	998	No Intervention	solid
2020-04-20	mod_4	139	658	Moderate return	solid
2020-04-20	mod_5	138	655	Normal (pre-intervention)	solid
2020-04-20	mod_6	137	623	Cautious return	solid
2020-04-21	mod_2	270	1005	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	344	1216	No Intervention	solid
2020-04-21	mod_4	142	638	Moderate return	solid
2020-04-21	mod_5	143	645	Normal (pre-intervention)	solid
2020-04-21	mod_6	141	652	Cautious return	solid
2020-04-22	mod_2	297	1149	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	389	1349	No Intervention	solid
2020-04-22	mod_4	147	684	Moderate return	solid
2020-04-22	mod_5	147	709	Normal (pre-intervention)	solid
2020-04-22	mod_6	149	722	Cautious return	solid
2020-04-23	mod_2	328	1321	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	442	1697	No Intervention	solid
2020-04-23	mod_4	154	757	Moderate return	solid
2020-04-23	mod_5	155	749	Normal (pre-intervention)	solid
2020-04-23	mod_6	154	692	Cautious return	solid
2020-04-24	mod_2	363	1531	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	507	1973	No Intervention	solid
2020-04-24	mod_4	161	739	Moderate return	solid
2020-04-24	mod_5	161	744	Normal (pre-intervention)	solid
2020-04-24	mod_6	158	764	Cautious return	solid
2020-04-25	mod_2	406	1833	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	577	2464	No Intervention	solid
2020-04-25	mod_4	166	820	Moderate return	solid
2020-04-25	mod_5	166	811	Normal (pre-intervention)	solid
2020-04-25	mod_6	164	817	Cautious return	solid
2020-04-26	mod_2	453	2116	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	667	3018	No Intervention	solid
2020-04-26	mod_4	173	887	Moderate return	solid
2020-04-26	mod_5	174	884	Normal (pre-intervention)	solid
2020-04-26	mod_6	173	877	Cautious return	solid
2020-04-27	mod_2	511	2485	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	769	3670	No Intervention	solid
2020-04-27	mod_4	181	965	Moderate return	solid
2020-04-27	mod_5	179	935	Normal (pre-intervention)	solid
2020-04-27	mod_6	179	915	Cautious return	solid
2020-04-28	mod_2	573	2985	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	890	4386	No Intervention	solid
2020-04-28	mod_4	189	1003	Moderate return	solid
2020-04-28	mod_5	189	1035	Normal (pre-intervention)	solid
2020-04-28	mod_6	189	1010	Cautious return	solid
2020-04-29	mod_2	650	3471	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1037	5334	No Intervention	solid
2020-04-29	mod_4	199	1066	Moderate return	solid
2020-04-29	mod_5	201	1073	Normal (pre-intervention)	solid
2020-04-29	mod_6	199	1063	Cautious return	solid
2020-04-30	mod_2	736	4091	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1212	6815	No Intervention	solid
2020-04-30	mod_4	208	1171	Moderate return	solid
2020-04-30	mod_5	207	1194	Normal (pre-intervention)	solid
2020-04-30	mod_6	209	1168	Cautious return	solid
2020-05-01	mod_2	836	4986	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1422	8186	No Intervention	solid
2020-05-01	mod_4	218	1229	Moderate return	solid
2020-05-01	mod_5	221	1313	Normal (pre-intervention)	solid
2020-05-01	mod_6	220	1230	Cautious return	solid
2020-05-02	mod_2	961	5766	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1674	9743	No Intervention	solid
2020-05-02	mod_4	231	1433	Moderate return	solid
2020-05-02	mod_5	232	1335	Normal (pre-intervention)	solid
2020-05-02	mod_6	230	1450	Cautious return	solid
2020-05-03	mod_2	1104	6870	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1979	12178	No Intervention	solid
2020-05-03	mod_4	246	1424	Moderate return	solid
2020-05-03	mod_5	246	1476	Normal (pre-intervention)	solid
2020-05-03	mod_6	244	1410	Cautious return	solid
2020-05-04	mod_2	1274	8050	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2346	15176	No Intervention	solid
2020-05-04	mod_4	260	1719	Moderate return	solid
2020-05-04	mod_5	260	1623	Normal (pre-intervention)	solid
