Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	mod_2	1555	6995	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1631	7031	No Intervention	solid
2020-04-19	mod_4	1402	6641	Moderate return	solid
2020-04-19	mod_5	1399	6607	Normal (pre-intervention)	solid
2020-04-19	mod_6	1401	6684	Cautious return	solid
2020-04-20	mod_2	1817	8112	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1970	8500	No Intervention	solid
2020-04-20	mod_4	1517	7369	Moderate return	solid
2020-04-20	mod_5	1515	7338	Normal (pre-intervention)	solid
2020-04-20	mod_6	1516	7387	Cautious return	solid
2020-04-21	mod_2	2121	9628	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2386	10307	No Intervention	solid
2020-04-21	mod_4	1634	8046	Moderate return	solid
2020-04-21	mod_5	1631	8070	Normal (pre-intervention)	solid
2020-04-21	mod_6	1633	8053	Cautious return	solid
2020-04-22	mod_2	2482	11433	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2905	12799	No Intervention	solid
2020-04-22	mod_4	1751	8797	Moderate return	solid
2020-04-22	mod_5	1751	8822	Normal (pre-intervention)	solid
2020-04-22	mod_6	1752	8803	Cautious return	solid
2020-04-23	mod_2	2910	13720	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3554	16106	No Intervention	solid
2020-04-23	mod_4	1873	9604	Moderate return	solid
2020-04-23	mod_5	1871	9630	Normal (pre-intervention)	solid
2020-04-23	mod_6	1872	9604	Cautious return	solid
2020-04-24	mod_2	3423	16572	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4383	20709	No Intervention	solid
2020-04-24	mod_4	1997	10371	Moderate return	solid
2020-04-24	mod_5	1993	10405	Normal (pre-intervention)	solid
2020-04-24	mod_6	1994	10455	Cautious return	solid
2020-04-25	mod_2	4049	20365	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5453	27062	No Intervention	solid
2020-04-25	mod_4	2121	11263	Moderate return	solid
2020-04-25	mod_5	2115	11265	Normal (pre-intervention)	solid
2020-04-25	mod_6	2120	11279	Cautious return	solid
2020-04-26	mod_2	4820	25063	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6850	35899	No Intervention	solid
2020-04-26	mod_4	2251	12124	Moderate return	solid
2020-04-26	mod_5	2243	12230	Normal (pre-intervention)	solid
2020-04-26	mod_6	2247	12234	Cautious return	solid
2020-04-27	mod_2	5780	31573	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8718	48123	No Intervention	solid
2020-04-27	mod_4	2385	13059	Moderate return	solid
2020-04-27	mod_5	2379	13141	Normal (pre-intervention)	solid
2020-04-27	mod_6	2381	13187	Cautious return	solid
2020-04-28	mod_2	6991	39731	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11230	65357	No Intervention	solid
2020-04-28	mod_4	2524	14155	Moderate return	solid
2020-04-28	mod_5	2517	14219	Normal (pre-intervention)	solid
2020-04-28	mod_6	2520	14193	Cautious return	solid
2020-04-29	mod_2	8544	50493	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14651	89426	No Intervention	solid
2020-04-29	mod_4	2670	15344	Moderate return	solid
2020-04-29	mod_5	2663	15230	Normal (pre-intervention)	solid
2020-04-29	mod_6	2667	15232	Cautious return	solid
2020-04-30	mod_2	10558	64650	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	19369	122736	No Intervention	solid
2020-04-30	mod_4	2818	16463	Moderate return	solid
2020-04-30	mod_5	2815	16451	Normal (pre-intervention)	solid
2020-04-30	mod_6	2820	16424	Cautious return	solid
2020-05-01	mod_2	13197	83177	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	25919	168516	No Intervention	solid
2020-05-01	mod_4	2976	17699	Moderate return	solid
2020-05-01	mod_5	2975	17780	Normal (pre-intervention)	solid
2020-05-01	mod_6	2979	17699	Cautious return	solid
2020-05-02	mod_2	16682	107458	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	35037	233456	No Intervention	solid
2020-05-02	mod_4	3145	18940	Moderate return	solid
2020-05-02	mod_5	3147	19217	Normal (pre-intervention)	solid
2020-05-02	mod_6	3150	19098	Cautious return	solid
2020-05-03	mod_2	21300	139396	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	47633	324342	No Intervention	solid
2020-05-03	mod_4	3325	20405	Moderate return	solid
2020-05-03	mod_5	3325	20550	Normal (pre-intervention)	solid
2020-05-03	mod_6	3333	20550	Cautious return	solid
2020-05-04	mod_2	27413	180617	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	64829	451638	No Intervention	solid
2020-05-04	mod_4	3521	22045	Moderate return	solid
2020-05-04	mod_5	3511	22048	Normal (pre-intervention)	solid
2020-05-04	mod_6	3528	22029	Cautious return	solid
