Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	78	499	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	291	1156	No Intervention	solid
2020-04-20	mod_4	116	630	Moderate return	solid
2020-04-20	mod_5	141	737	Normal (pre-intervention)	solid
2020-04-20	mod_6	143	763	Cautious return	solid
2020-04-21	mod_2	82	348	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	354	1615	No Intervention	solid
2020-04-21	mod_4	117	666	Moderate return	solid
2020-04-21	mod_5	146	811	Normal (pre-intervention)	solid
2020-04-21	mod_6	148	765	Cautious return	solid
2020-04-22	mod_2	88	469	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	438	2005	No Intervention	solid
2020-04-22	mod_4	119	746	Moderate return	solid
2020-04-22	mod_5	151	800	Normal (pre-intervention)	solid
2020-04-22	mod_6	151	839	Cautious return	solid
2020-04-23	mod_2	92	496	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	548	2860	No Intervention	solid
2020-04-23	mod_4	123	645	Moderate return	solid
2020-04-23	mod_5	160	798	Normal (pre-intervention)	solid
2020-04-23	mod_6	157	881	Cautious return	solid
2020-04-24	mod_2	97	555	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	695	3687	No Intervention	solid
2020-04-24	mod_4	127	816	Moderate return	solid
2020-04-24	mod_5	163	1050	Normal (pre-intervention)	solid
2020-04-24	mod_6	165	909	Cautious return	solid
2020-04-25	mod_2	108	600	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	893	5128	No Intervention	solid
2020-04-25	mod_4	130	828	Moderate return	solid
2020-04-25	mod_5	173	986	Normal (pre-intervention)	solid
2020-04-25	mod_6	173	1101	Cautious return	solid
2020-04-26	mod_2	118	661	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1168	7340	No Intervention	solid
2020-04-26	mod_4	133	822	Moderate return	solid
2020-04-26	mod_5	184	1184	Normal (pre-intervention)	solid
2020-04-26	mod_6	182	1210	Cautious return	solid
2020-04-27	mod_2	129	777	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1551	10111	No Intervention	solid
2020-04-27	mod_4	139	996	Moderate return	solid
2020-04-27	mod_5	194	1340	Normal (pre-intervention)	solid
2020-04-27	mod_6	196	1166	Cautious return	solid
2020-04-28	mod_2	150	784	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2095	13778	No Intervention	solid
2020-04-28	mod_4	149	1044	Moderate return	solid
2020-04-28	mod_5	205	1379	Normal (pre-intervention)	solid
2020-04-28	mod_6	208	1424	Cautious return	solid
2020-04-29	mod_2	171	977	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2858	19565	No Intervention	solid
2020-04-29	mod_4	153	1050	Moderate return	solid
2020-04-29	mod_5	222	1572	Normal (pre-intervention)	solid
2020-04-29	mod_6	226	1624	Cautious return	solid
2020-04-30	mod_2	201	1020	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3949	27429	No Intervention	solid
2020-04-30	mod_4	164	1304	Moderate return	solid
2020-04-30	mod_5	241	1650	Normal (pre-intervention)	solid
2020-04-30	mod_6	241	1593	Cautious return	solid
2020-05-01	mod_2	244	1207	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5485	37921	No Intervention	solid
2020-05-01	mod_4	174	1222	Moderate return	solid
2020-05-01	mod_5	260	1942	Normal (pre-intervention)	solid
2020-05-01	mod_6	265	2108	Cautious return	solid
2020-05-02	mod_2	296	1163	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7607	52424	No Intervention	solid
2020-05-02	mod_4	186	1456	Moderate return	solid
2020-05-02	mod_5	285	2034	Normal (pre-intervention)	solid
2020-05-02	mod_6	285	1915	Cautious return	solid
2020-05-03	mod_2	367	1636	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	10458	73049	No Intervention	solid
2020-05-03	mod_4	200	1488	Moderate return	solid
2020-05-03	mod_5	317	2402	Normal (pre-intervention)	solid
2020-05-03	mod_6	317	2429	Cautious return	solid
2020-05-04	mod_2	456	1641	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	14128	101451	No Intervention	solid
2020-05-04	mod_4	221	1815	Moderate return	solid
2020-05-04	mod_5	349	2484	Normal (pre-intervention)	solid
