Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	mod_2	687	3812	Social distancing	solid
2020-04-19	mod_3	719	3857	No intervention	solid
2020-04-19	mod_4	635	3666	Lockdown with moderate release	solid
2020-04-20	mod_2	782	4311	Social distancing	solid
2020-04-20	mod_3	848	4441	No intervention	solid
2020-04-20	mod_4	682	4006	Lockdown with moderate release	solid
2020-04-21	mod_2	893	4882	Social distancing	solid
2020-04-21	mod_3	1006	5213	No intervention	solid
2020-04-21	mod_4	729	4303	Lockdown with moderate release	solid
2020-04-22	mod_2	1022	5592	Social distancing	solid
2020-04-22	mod_3	1202	6245	No intervention	solid
2020-04-22	mod_4	778	4657	Lockdown with moderate release	solid
2020-04-23	mod_2	1176	6416	Social distancing	solid
2020-04-23	mod_3	1449	7589	No intervention	solid
2020-04-23	mod_4	828	5004	Lockdown with moderate release	solid
2020-04-24	mod_2	1360	7563	Social distancing	solid
2020-04-24	mod_3	1763	9369	No intervention	solid
2020-04-24	mod_4	879	5325	Lockdown with moderate release	solid
2020-04-25	mod_2	1582	8971	Social distancing	solid
2020-04-25	mod_3	2167	11843	No intervention	solid
2020-04-25	mod_4	931	5732	Lockdown with moderate release	solid
2020-04-26	mod_2	1856	10814	Social distancing	solid
2020-04-26	mod_3	2696	15173	No intervention	solid
2020-04-26	mod_4	986	6104	Lockdown with moderate release	solid
2020-04-27	mod_2	2197	12999	Social distancing	solid
2020-04-27	mod_3	3400	19926	No intervention	solid
2020-04-27	mod_4	1043	6591	Lockdown with moderate release	solid
2020-04-28	mod_2	2627	15954	Social distancing	solid
2020-04-28	mod_3	4349	26375	No intervention	solid
2020-04-28	mod_4	1103	7038	Lockdown with moderate release	solid
2020-04-29	mod_2	3174	19843	Social distancing	solid
2020-04-29	mod_3	5643	35537	No intervention	solid
2020-04-29	mod_4	1167	7469	Lockdown with moderate release	solid
2020-04-30	mod_2	3888	24855	Social distancing	solid
2020-04-30	mod_3	7432	47992	No intervention	solid
2020-04-30	mod_4	1233	8062	Lockdown with moderate release	solid
2020-05-01	mod_2	4824	31273	Social distancing	solid
2020-05-01	mod_3	9917	65428	No intervention	solid
2020-05-01	mod_4	1303	8582	Lockdown with moderate release	solid
2020-05-02	mod_2	6057	39534	Social distancing	solid
2020-05-02	mod_3	13371	89783	No intervention	solid
2020-05-02	mod_4	1378	9177	Lockdown with moderate release	solid
2020-05-03	mod_2	7695	50707	Social distancing	solid
2020-05-03	mod_3	18136	123857	No intervention	solid
2020-05-03	mod_4	1461	9930	Lockdown with moderate release	solid
2020-05-04	mod_2	9861	65273	Social distancing	solid
