Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	NA	NA	No Intervention	solid
2020-04-20	mod_4	NA	NA	Moderate return	solid
2020-04-20	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-20	mod_6	NA	NA	Cautious return	solid
2020-04-21	mod_2	2319	9754	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3311	14222	No Intervention	solid
2020-04-21	mod_4	1012	6429	Moderate return	solid
2020-04-21	mod_5	1010	6452	Normal (pre-intervention)	solid
2020-04-21	mod_6	994	6781	Cautious return	solid
2020-04-22	mod_2	2624	13419	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3939	16939	No Intervention	solid
2020-04-22	mod_4	1024	6539	Moderate return	solid
2020-04-22	mod_5	980	6429	Normal (pre-intervention)	solid
2020-04-22	mod_6	993	5799	Cautious return	solid
2020-04-23	mod_2	2950	14242	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4809	21241	No Intervention	solid
2020-04-23	mod_4	1002	6508	Moderate return	solid
2020-04-23	mod_5	981	6265	Normal (pre-intervention)	solid
2020-04-23	mod_6	974	6879	Cautious return	solid
2020-04-24	mod_2	3371	16815	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5870	29954	No Intervention	solid
2020-04-24	mod_4	971	7304	Moderate return	solid
2020-04-24	mod_5	948	6182	Normal (pre-intervention)	solid
2020-04-24	mod_6	981	6483	Cautious return	solid
2020-04-25	mod_2	3851	20225	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	7256	36028	No Intervention	solid
2020-04-25	mod_4	960	6153	Moderate return	solid
2020-04-25	mod_5	978	6589	Normal (pre-intervention)	solid
2020-04-25	mod_6	978	6005	Cautious return	solid
2020-04-26	mod_2	4447	24933	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9033	50972	No Intervention	solid
2020-04-26	mod_4	989	6560	Moderate return	solid
2020-04-26	mod_5	977	6797	Normal (pre-intervention)	solid
2020-04-26	mod_6	976	7245	Cautious return	solid
2020-04-27	mod_2	5197	30572	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	11404	65745	No Intervention	solid
2020-04-27	mod_4	975	6042	Moderate return	solid
2020-04-27	mod_5	954	6685	Normal (pre-intervention)	solid
2020-04-27	mod_6	939	6739	Cautious return	solid
2020-04-28	mod_2	6097	36294	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	14528	88795	No Intervention	solid
2020-04-28	mod_4	977	7053	Moderate return	solid
2020-04-28	mod_5	967	7329	Normal (pre-intervention)	solid
2020-04-28	mod_6	986	6181	Cautious return	solid
2020-04-29	mod_2	7162	45834	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	18814	120260	No Intervention	solid
2020-04-29	mod_4	971	8334	Moderate return	solid
2020-04-29	mod_5	987	6936	Normal (pre-intervention)	solid
2020-04-29	mod_6	1014	8163	Cautious return	solid
2020-04-30	mod_2	8621	55764	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	24458	163551	No Intervention	solid
2020-04-30	mod_4	967	6648	Moderate return	solid
2020-04-30	mod_5	1003	8847	Normal (pre-intervention)	solid
2020-04-30	mod_6	992	7824	Cautious return	solid
2020-05-01	mod_2	10393	71518	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	32335	218978	No Intervention	solid
2020-05-01	mod_4	983	7513	Moderate return	solid
2020-05-01	mod_5	1000	6332	Normal (pre-intervention)	solid
2020-05-01	mod_6	985	7565	Cautious return	solid
2020-05-02	mod_2	12555	86361	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	43128	291591	No Intervention	solid
2020-05-02	mod_4	998	8292	Moderate return	solid
2020-05-02	mod_5	969	8214	Normal (pre-intervention)	solid
2020-05-02	mod_6	998	8583	Cautious return	solid
2020-05-03	mod_2	15330	104459	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	57705	393791	No Intervention	solid
2020-05-03	mod_4	1023	8045	Moderate return	solid
2020-05-03	mod_5	1028	8496	Normal (pre-intervention)	solid
2020-05-03	mod_6	1014	8083	Cautious return	solid
2020-05-04	mod_2	18887	135485	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	77707	542538	No Intervention	solid
2020-05-04	mod_4	1020	8732	Moderate return	solid
2020-05-04	mod_5	1045	8211	Normal (pre-intervention)	solid
2020-05-04	mod_6	1027	8498	Cautious return	solid
2020-05-05	mod_2	23495	172273	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	104403	720290	No Intervention	solid
2020-05-05	mod_4	1011	7423	Moderate return	solid
2020-05-05	mod_5	1090	9979	Normal (pre-intervention)	solid
2020-05-05	mod_6	1086	9430	Cautious return	solid
2020-05-06	mod_2	29388	200513	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	139233	969023	No Intervention	solid
2020-05-06	mod_4	1084	9329	Moderate return	solid
2020-05-06	mod_5	1092	7588	Normal (pre-intervention)	solid
2020-05-06	mod_6	1068	7890	Cautious return	solid
2020-05-07	mod_2	36931	257195	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	183943	1324095	No Intervention	solid
2020-05-07	mod_4	1088	9226	Moderate return	solid
2020-05-07	mod_5	1083	11029	Normal (pre-intervention)	solid
2020-05-07	mod_6	1128	10310	Cautious return	solid
2020-05-08	mod_2	46256	328194	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	239383	1766358	No Intervention	solid
2020-05-08	mod_4	1155	11341	Moderate return	solid
2020-05-08	mod_5	1163	9313	Normal (pre-intervention)	solid
2020-05-08	mod_6	1167	10112	Cautious return	solid
2020-05-09	mod_2	58070	394703	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	306571	2372973	No Intervention	solid
2020-05-09	mod_4	1105	9030	Moderate return	solid
2020-05-09	mod_5	1172	9366	Normal (pre-intervention)	solid
2020-05-09	mod_6	1192	10559	Cautious return	solid
2020-05-10	mod_2	72575	502522	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	385862	3164023	No Intervention	solid
2020-05-10	mod_4	1221	10468	Moderate return	solid
2020-05-10	mod_5	1228	11679	Normal (pre-intervention)	solid
2020-05-10	mod_6	1198	9962	Cautious return	solid
2020-05-11	mod_2	90128	623521	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	477350	4200771	No Intervention	solid
2020-05-11	mod_4	1240	10596	Moderate return	solid
2020-05-11	mod_5	1247	9392	Normal (pre-intervention)	solid
2020-05-11	mod_6	1268	10010	Cautious return	solid
2020-05-12	mod_2	110825	759562	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	580663	5591723	No Intervention	solid
2020-05-12	mod_4	1305	11503	Moderate return	solid
2020-05-12	mod_5	1325	13580	Normal (pre-intervention)	solid
2020-05-12	mod_6	1329	12290	Cautious return	solid
2020-05-13	mod_2	135094	946403	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	694426	7162851	No Intervention	solid
2020-05-13	mod_4	1447	11853	Moderate return	solid
2020-05-13	mod_5	1464	12112	Normal (pre-intervention)	solid
2020-05-13	mod_6	1420	10208	Cautious return	solid
2020-05-14	mod_2	163002	1190575	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	817080	9274200	No Intervention	solid
2020-05-14	mod_4	1504	12986	Moderate return	solid
2020-05-14	mod_5	1716	12956	Normal (pre-intervention)	solid
2020-05-14	mod_6	1548	15061	Cautious return	solid
2020-05-15	mod_2	194600	1463511	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	947524	11266917	No Intervention	solid
2020-05-15	mod_4	1719	14592	Moderate return	solid
2020-05-15	mod_5	1981	16772	Normal (pre-intervention)	solid
2020-05-15	mod_6	1679	13625	Cautious return	solid
2020-05-16	mod_2	230074	1773912	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1082895	13664664	No Intervention	solid
2020-05-16	mod_4	1944	13824	Moderate return	solid
2020-05-16	mod_5	2314	18407	Normal (pre-intervention)	solid
2020-05-16	mod_6	1861	14587	Cautious return	solid
2020-05-17	mod_2	268614	2252934	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1221461	15673107	No Intervention	solid
2020-05-17	mod_4	2205	18747	Moderate return	solid
2020-05-17	mod_5	2818	21896	Normal (pre-intervention)	solid
2020-05-17	mod_6	2046	15811	Cautious return	solid
2020-05-18	mod_2	310511	2693448	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1360826	17354147	No Intervention	solid
2020-05-18	mod_4	2543	20167	Moderate return	solid
2020-05-18	mod_5	3423	26785	Normal (pre-intervention)	solid
2020-05-18	mod_6	2321	18194	Cautious return	solid
2020-05-19	mod_2	354983	3315279	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1498990	18778006	No Intervention	solid
2020-05-19	mod_4	2969	22776	Moderate return	solid
2020-05-19	mod_5	4348	28662	Normal (pre-intervention)	solid
2020-05-19	mod_6	2606	16880	Cautious return	solid
2020-05-20	mod_2	401988	3986484	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1634025	19764030	No Intervention	solid
2020-05-20	mod_4	3534	24169	Moderate return	solid
2020-05-20	mod_5	5538	39558	Normal (pre-intervention)	solid
2020-05-20	mod_6	2946	19983	Cautious return	solid
2020-05-21	mod_2	450714	4789022	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1763346	20823824	No Intervention	solid
2020-05-21	mod_4	4192	30476	Moderate return	solid
2020-05-21	mod_5	7306	43989	Normal (pre-intervention)	solid
2020-05-21	mod_6	3396	23103	Cautious return	solid
2020-05-22	mod_2	500258	5758093	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1887304	21823846	No Intervention	solid
2020-05-22	mod_4	5101	33339	Moderate return	solid
2020-05-22	mod_5	9761	54290	Normal (pre-intervention)	solid
2020-05-22	mod_6	3963	24265	Cautious return	solid
2020-05-23	mod_2	551178	6804120	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2002624	21748400	No Intervention	solid
2020-05-23	mod_4	6341	41235	Moderate return	solid
2020-05-23	mod_5	13198	65724	Normal (pre-intervention)	solid
2020-05-23	mod_6	4616	28309	Cautious return	solid
2020-05-24	mod_2	602473	7744880	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	2110721	21404558	No Intervention	solid
