Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	mod_2	67	490	Social distancing	solid
2020-04-19	mod_3	68	496	No intervention	solid
2020-04-19	mod_4	63	485	Lockdown with moderate release	solid
2020-04-20	mod_2	72	529	Social distancing	solid
2020-04-20	mod_3	76	543	No intervention	solid
2020-04-20	mod_4	65	508	Lockdown with moderate release	solid
2020-04-21	mod_2	78	560	Social distancing	solid
2020-04-21	mod_3	84	594	No intervention	solid
2020-04-21	mod_4	67	523	Lockdown with moderate release	solid
2020-04-22	mod_2	85	606	Social distancing	solid
2020-04-22	mod_3	93	644	No intervention	solid
2020-04-22	mod_4	69	541	Lockdown with moderate release	solid
2020-04-23	mod_2	92	651	Social distancing	solid
2020-04-23	mod_3	104	711	No intervention	solid
2020-04-23	mod_4	70	551	Lockdown with moderate release	solid
2020-04-24	mod_2	100	701	Social distancing	solid
2020-04-24	mod_3	117	796	No intervention	solid
2020-04-24	mod_4	72	567	Lockdown with moderate release	solid
2020-04-25	mod_2	109	769	Social distancing	solid
2020-04-25	mod_3	132	893	No intervention	solid
2020-04-25	mod_4	74	586	Lockdown with moderate release	solid
2020-04-26	mod_2	119	844	Social distancing	solid
2020-04-26	mod_3	151	1018	No intervention	solid
2020-04-26	mod_4	76	596	Lockdown with moderate release	solid
2020-04-27	mod_2	131	911	Social distancing	solid
2020-04-27	mod_3	175	1179	No intervention	solid
2020-04-27	mod_4	78	612	Lockdown with moderate release	solid
2020-04-28	mod_2	144	1018	Social distancing	solid
2020-04-28	mod_3	204	1384	No intervention	solid
2020-04-28	mod_4	80	625	Lockdown with moderate release	solid
2020-04-29	mod_2	160	1131	Social distancing	solid
2020-04-29	mod_3	242	1630	No intervention	solid
2020-04-29	mod_4	82	646	Lockdown with moderate release	solid
2020-04-30	mod_2	179	1274	Social distancing	solid
2020-04-30	mod_3	292	1928	No intervention	solid
2020-04-30	mod_4	83	658	Lockdown with moderate release	solid
2020-05-01	mod_2	203	1428	Social distancing	solid
2020-05-01	mod_3	357	2344	No intervention	solid
2020-05-01	mod_4	85	680	Lockdown with moderate release	solid
2020-05-02	mod_2	231	1610	Social distancing	solid
2020-05-02	mod_3	443	2845	No intervention	solid
2020-05-02	mod_4	87	696	Lockdown with moderate release	solid
2020-05-03	mod_2	266	1826	Social distancing	solid
2020-05-03	mod_3	558	3479	No intervention	solid
2020-05-03	mod_4	89	708	Lockdown with moderate release	solid
2020-05-04	mod_2	310	2090	Social distancing	solid
2020-05-04	mod_3	711	4343	No intervention	solid
2020-05-04	mod_4	90	732	Lockdown with moderate release	solid
2020-05-05	mod_2	366	2372	Social distancing	solid
2020-05-05	mod_3	911	5445	No intervention	solid
2020-05-05	mod_4	92	737	Lockdown with moderate release	solid
2020-05-06	mod_2	436	2749	Social distancing	solid
2020-05-06	mod_3	1170	6761	No intervention	solid
2020-05-06	mod_4	94	754	Lockdown with moderate release	solid
2020-05-07	mod_2	525	3157	Social distancing	solid
2020-05-07	mod_3	1500	8610	No intervention	solid
2020-05-07	mod_4	96	773	Lockdown with moderate release	solid
2020-05-08	mod_2	635	3674	Social distancing	solid
2020-05-08	mod_3	1914	10945	No intervention	solid
2020-05-08	mod_4	97	791	Lockdown with moderate release	solid
2020-05-09	mod_2	771	4280	Social distancing	solid
2020-05-09	mod_3	2424	13823	No intervention	solid
2020-05-09	mod_4	99	812	Lockdown with moderate release	solid
2020-05-10	mod_2	936	5020	Social distancing	solid
2020-05-10	mod_3	3043	17724	No intervention	solid
2020-05-10	mod_4	101	829	Lockdown with moderate release	solid
2020-05-11	mod_2	1134	5955	Social distancing	solid
2020-05-11	mod_3	3783	22540	No intervention	solid
2020-05-11	mod_4	103	841	Lockdown with moderate release	solid
2020-05-12	mod_2	1370	6962	Social distancing	solid
2020-05-12	mod_3	4655	28717	No intervention	solid
2020-05-12	mod_4	105	861	Lockdown with moderate release	solid
2020-05-13	mod_2	1646	8270	Social distancing	solid
2020-05-13	mod_3	5666	36684	No intervention	solid
2020-05-13	mod_4	107	882	Lockdown with moderate release	solid
2020-05-14	mod_2	1967	9770	Social distancing	solid
2020-05-14	mod_3	6824	46575	No intervention	solid
2020-05-14	mod_4	109	904	Lockdown with moderate release	solid
2020-05-15	mod_2	2337	11595	Social distancing	solid
2020-05-15	mod_3	8134	58772	No intervention	solid
2020-05-15	mod_4	111	927	Lockdown with moderate release	solid
2020-05-16	mod_2	2759	13831	Social distancing	solid
2020-05-16	mod_3	9597	74031	No intervention	solid
2020-05-16	mod_4	114	957	Lockdown with moderate release	solid
2020-05-17	mod_2	3234	16411	Social distancing	solid
2020-05-17	mod_3	11213	92951	No intervention	solid
2020-05-17	mod_4	117	971	Lockdown with moderate release	solid
2020-05-18	mod_2	3764	19430	Social distancing	solid
2020-05-18	mod_3	12983	115429	No intervention	solid
2020-05-18	mod_4	120	1004	Lockdown with moderate release	solid
2020-05-19	mod_2	4353	23342	Social distancing	solid
2020-05-19	mod_3	14905	141343	No intervention	solid
2020-05-19	mod_4	123	1038	Lockdown with moderate release	solid
2020-05-20	mod_2	5001	27711	Social distancing	solid
2020-05-20	mod_3	16971	171047	No intervention	solid
2020-05-20	mod_4	127	1062	Lockdown with moderate release	solid
2020-05-21	mod_2	5708	32813	Social distancing	solid
2020-05-21	mod_3	19179	204439	No intervention	solid
2020-05-21	mod_4	132	1094	Lockdown with moderate release	solid
2020-05-22	mod_2	6475	38909	Social distancing	solid
2020-05-22	mod_3	21522	240654	No intervention	solid
2020-05-22	mod_4	137	1135	Lockdown with moderate release	solid
2020-05-23	mod_2	7301	46192	Social distancing	solid
2020-05-23	mod_3	23992	280935	No intervention	solid
2020-05-23	mod_4	144	1170	Lockdown with moderate release	solid
2020-05-24	mod_2	8185	54688	Social distancing	solid
2020-05-24	mod_3	26584	325006	No intervention	solid
