Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	mod_2	1504	6876	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1525	6956	No Intervention	solid
2020-04-19	mod_4	1305	6561	Moderate return	solid
2020-04-19	mod_5	1307	6604	Normal (pre-intervention)	solid
2020-04-19	mod_6	1308	6584	Cautious return	solid
2020-04-20	mod_2	1798	8051	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1846	8238	No Intervention	solid
2020-04-20	mod_4	1414	7197	Moderate return	solid
2020-04-20	mod_5	1417	7199	Normal (pre-intervention)	solid
2020-04-20	mod_6	1418	7167	Cautious return	solid
2020-04-21	mod_2	2152	9703	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2238	9957	No Intervention	solid
2020-04-21	mod_4	1524	7840	Moderate return	solid
2020-04-21	mod_5	1527	7825	Normal (pre-intervention)	solid
2020-04-21	mod_6	1527	7833	Cautious return	solid
2020-04-22	mod_2	2582	11796	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2728	12286	No Intervention	solid
2020-04-22	mod_4	1636	8494	Moderate return	solid
2020-04-22	mod_5	1639	8491	Normal (pre-intervention)	solid
2020-04-22	mod_6	1639	8474	Cautious return	solid
2020-04-23	mod_2	3109	14430	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3349	15452	No Intervention	solid
2020-04-23	mod_4	1748	9207	Moderate return	solid
2020-04-23	mod_5	1753	9186	Normal (pre-intervention)	solid
2020-04-23	mod_6	1751	9164	Cautious return	solid
2020-04-24	mod_2	3768	18189	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4143	19771	No Intervention	solid
2020-04-24	mod_4	1862	9900	Moderate return	solid
2020-04-24	mod_5	1867	9889	Normal (pre-intervention)	solid
2020-04-24	mod_6	1865	9910	Cautious return	solid
2020-04-25	mod_2	4603	23093	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5170	25807	No Intervention	solid
2020-04-25	mod_4	1980	10688	Moderate return	solid
2020-04-25	mod_5	1984	10685	Normal (pre-intervention)	solid
2020-04-25	mod_6	1983	10645	Cautious return	solid
2020-04-26	mod_2	5675	29905	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6526	34106	No Intervention	solid
2020-04-26	mod_4	2104	11506	Moderate return	solid
2020-04-26	mod_5	2108	11461	Normal (pre-intervention)	solid
2020-04-26	mod_6	2105	11523	Cautious return	solid
2020-04-27	mod_2	7076	39135	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8334	46008	No Intervention	solid
2020-04-27	mod_4	2229	12340	Moderate return	solid
2020-04-27	mod_5	2235	12339	Normal (pre-intervention)	solid
2020-04-27	mod_6	2230	12379	Cautious return	solid
2020-04-28	mod_2	8931	51953	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10793	62596	No Intervention	solid
2020-04-28	mod_4	2361	13301	Moderate return	solid
2020-04-28	mod_5	2368	13307	Normal (pre-intervention)	solid
2020-04-28	mod_6	2363	13300	Cautious return	solid
2020-04-29	mod_2	11420	69128	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	14169	85843	No Intervention	solid
2020-04-29	mod_4	2499	14221	Moderate return	solid
2020-04-29	mod_5	2506	14279	Normal (pre-intervention)	solid
2020-04-29	mod_6	2499	14197	Cautious return	solid
2020-04-30	mod_2	14798	93045	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	18859	117900	No Intervention	solid
2020-04-30	mod_4	2644	15313	Moderate return	solid
2020-04-30	mod_5	2647	15307	Normal (pre-intervention)	solid
2020-04-30	mod_6	2646	15334	Cautious return	solid
2020-05-01	mod_2	19422	125289	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	25373	164060	No Intervention	solid
2020-05-01	mod_4	2795	16399	Moderate return	solid
2020-05-01	mod_5	2800	16516	Normal (pre-intervention)	solid
2020-05-01	mod_6	2799	16409	Cautious return	solid
2020-05-02	mod_2	25758	169903	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	34403	228794	No Intervention	solid
2020-05-02	mod_4	2957	17708	Moderate return	solid
2020-05-02	mod_5	2962	17856	Normal (pre-intervention)	solid
2020-05-02	mod_6	2959	17760	Cautious return	solid
2020-05-03	mod_2	34369	231109	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	46774	318757	No Intervention	solid
2020-05-03	mod_4	3128	18951	Moderate return	solid
2020-05-03	mod_5	3130	18977	Normal (pre-intervention)	solid
2020-05-03	mod_6	3130	19035	Cautious return	solid
2020-05-04	mod_2	45949	314137	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	63457	444880	No Intervention	solid
2020-05-04	mod_4	3312	20211	Moderate return	solid
2020-05-04	mod_5	3313	20414	Normal (pre-intervention)	solid
2020-05-04	mod_6	3311	20292	Cautious return	solid
2020-05-05	mod_2	61259	426724	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	85551	621412	No Intervention	solid
2020-05-05	mod_4	3514	21930	Moderate return	solid
2020-05-05	mod_5	3509	21929	Normal (pre-intervention)	solid
2020-05-05	mod_6	3510	21889	Cautious return	solid
2020-05-06	mod_2	81110	577933	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	114202	864750	No Intervention	solid
2020-05-06	mod_4	3727	23562	Moderate return	solid
2020-05-06	mod_5	3719	23470	Normal (pre-intervention)	solid
2020-05-06	mod_6	3723	23616	Cautious return	solid
2020-05-07	mod_2	106354	788705	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	150533	1200086	No Intervention	solid
2020-05-07	mod_4	3961	25263	Moderate return	solid
2020-05-07	mod_5	3951	25233	Normal (pre-intervention)	solid
2020-05-07	mod_6	3953	25267	Cautious return	solid
2020-05-08	mod_2	137727	1065524	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	195640	1647622	No Intervention	solid
2020-05-08	mod_4	4220	27125	Moderate return	solid
2020-05-08	mod_5	4200	27136	Normal (pre-intervention)	solid
2020-05-08	mod_6	4208	27237	Cautious return	solid
2020-05-09	mod_2	175903	1431338	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	250377	2241508	No Intervention	solid
2020-05-09	mod_4	4503	29118	Moderate return	solid
2020-05-09	mod_5	4474	29055	Normal (pre-intervention)	solid
2020-05-09	mod_6	4486	29246	Cautious return	solid
2020-05-10	mod_2	221419	1910226	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	315455	3000164	No Intervention	solid
2020-05-10	mod_4	4814	31160	Moderate return	solid
2020-05-10	mod_5	4777	31157	Normal (pre-intervention)	solid
2020-05-10	mod_6	4799	31374	Cautious return	solid
2020-05-11	mod_2	274724	2516274	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	391366	3955752	No Intervention	solid
2020-05-11	mod_4	5162	33626	Moderate return	solid
2020-05-11	mod_5	5115	33769	Normal (pre-intervention)	solid
2020-05-11	mod_6	5142	33876	Cautious return	solid
2020-05-12	mod_2	336033	3279048	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	478192	5073432	No Intervention	solid
2020-05-12	mod_4	5573	36240	Moderate return	solid
2020-05-12	mod_5	5526	36437	Normal (pre-intervention)	solid
2020-05-12	mod_6	5536	36119	Cautious return	solid
2020-05-13	mod_2	405512	4190815	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	575948	6312413	No Intervention	solid
2020-05-13	mod_4	6058	39389	Moderate return	solid
2020-05-13	mod_5	6032	39693	Normal (pre-intervention)	solid
2020-05-13	mod_6	5990	39148	Cautious return	solid
2020-05-14	mod_2	483119	5215286	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	684439	7656940	No Intervention	solid
2020-05-14	mod_4	6643	43005	Moderate return	solid
2020-05-14	mod_5	6676	43476	Normal (pre-intervention)	solid
2020-05-14	mod_6	6523	42378	Cautious return	solid
2020-05-15	mod_2	568737	6357510	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	803253	9099984	No Intervention	solid
2020-05-15	mod_4	7366	47329	Moderate return	solid
2020-05-15	mod_5	7512	48504	Normal (pre-intervention)	solid
2020-05-15	mod_6	7159	46149	Cautious return	solid
2020-05-16	mod_2	662145	7605522	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	931953	10552808	No Intervention	solid
2020-05-16	mod_4	8263	52015	Moderate return	solid
2020-05-16	mod_5	8618	54292	Normal (pre-intervention)	solid
2020-05-16	mod_6	7913	50403	Cautious return	solid
