Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	mod_2	298	2013	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	310	2041	No Intervention	solid
2020-04-19	mod_4	275	1961	Moderate return	solid
2020-04-19	mod_5	275	1954	Normal (pre-intervention)	solid
2020-04-19	mod_6	275	1952	Cautious return	solid
2020-04-20	mod_2	331	2213	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	355	2289	No Intervention	solid
2020-04-20	mod_4	288	2058	Moderate return	solid
2020-04-20	mod_5	288	2057	Normal (pre-intervention)	solid
2020-04-20	mod_6	289	2060	Cautious return	solid
2020-04-21	mod_2	369	2431	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	409	2585	No Intervention	solid
2020-04-21	mod_4	301	2165	Moderate return	solid
2020-04-21	mod_5	301	2160	Normal (pre-intervention)	solid
2020-04-21	mod_6	301	2145	Cautious return	solid
2020-04-22	mod_2	410	2664	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	474	2947	No Intervention	solid
2020-04-22	mod_4	315	2255	Moderate return	solid
2020-04-22	mod_5	314	2257	Normal (pre-intervention)	solid
2020-04-22	mod_6	315	2265	Cautious return	solid
2020-04-23	mod_2	458	2946	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	554	3415	No Intervention	solid
2020-04-23	mod_4	328	2350	Moderate return	solid
2020-04-23	mod_5	328	2359	Normal (pre-intervention)	solid
2020-04-23	mod_6	328	2347	Cautious return	solid
2020-04-24	mod_2	511	3298	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	653	4001	No Intervention	solid
2020-04-24	mod_4	341	2462	Moderate return	solid
2020-04-24	mod_5	340	2437	Normal (pre-intervention)	solid
2020-04-24	mod_6	341	2456	Cautious return	solid
2020-04-25	mod_2	572	3679	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	778	4802	No Intervention	solid
2020-04-25	mod_4	354	2553	Moderate return	solid
2020-04-25	mod_5	353	2556	Normal (pre-intervention)	solid
2020-04-25	mod_6	354	2562	Cautious return	solid
2020-04-26	mod_2	644	4181	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	940	5871	No Intervention	solid
2020-04-26	mod_4	367	2675	Moderate return	solid
2020-04-26	mod_5	366	2647	Normal (pre-intervention)	solid
2020-04-26	mod_6	367	2673	Cautious return	solid
2020-04-27	mod_2	729	4765	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1155	7268	No Intervention	solid
2020-04-27	mod_4	380	2777	Moderate return	solid
2020-04-27	mod_5	379	2778	Normal (pre-intervention)	solid
2020-04-27	mod_6	380	2791	Cautious return	solid
2020-04-28	mod_2	829	5449	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1446	9059	No Intervention	solid
2020-04-28	mod_4	393	2896	Moderate return	solid
2020-04-28	mod_5	393	2895	Normal (pre-intervention)	solid
2020-04-28	mod_6	394	2883	Cautious return	solid
2020-04-29	mod_2	949	6224	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1846	11610	No Intervention	solid
2020-04-29	mod_4	406	3019	Moderate return	solid
2020-04-29	mod_5	406	3022	Normal (pre-intervention)	solid
2020-04-29	mod_6	407	3004	Cautious return	solid
2020-04-30	mod_2	1095	7301	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2404	15054	No Intervention	solid
2020-04-30	mod_4	419	3114	Moderate return	solid
2020-04-30	mod_5	419	3104	Normal (pre-intervention)	solid
2020-04-30	mod_6	420	3157	Cautious return	solid
2020-05-01	mod_2	1276	8477	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3185	20009	No Intervention	solid
2020-05-01	mod_4	433	3250	Moderate return	solid
2020-05-01	mod_5	432	3259	Normal (pre-intervention)	solid
2020-05-01	mod_6	433	3257	Cautious return	solid
2020-05-02	mod_2	1500	9937	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4277	26542	No Intervention	solid
2020-05-02	mod_4	446	3370	Moderate return	solid
2020-05-02	mod_5	446	3398	Normal (pre-intervention)	solid
2020-05-02	mod_6	447	3387	Cautious return	solid
2020-05-03	mod_2	1782	11797	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5784	35591	No Intervention	solid
2020-05-03	mod_4	460	3484	Moderate return	solid
2020-05-03	mod_5	459	3499	Normal (pre-intervention)	solid
2020-05-03	mod_6	461	3488	Cautious return	solid
2020-05-04	mod_2	2139	14019	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7833	48131	No Intervention	solid
2020-05-04	mod_4	474	3644	Moderate return	solid
2020-05-04	mod_5	474	3654	Normal (pre-intervention)	solid
2020-05-04	mod_6	475	3651	Cautious return	solid
2020-05-05	mod_2	2590	16675	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10564	64547	No Intervention	solid
2020-05-05	mod_4	488	3767	Moderate return	solid
2020-05-05	mod_5	488	3775	Normal (pre-intervention)	solid
2020-05-05	mod_6	489	3753	Cautious return	solid
2020-05-06	mod_2	3156	20034	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	14118	87534	No Intervention	solid
2020-05-06	mod_4	502	3899	Moderate return	solid
2020-05-06	mod_5	503	3937	Normal (pre-intervention)	solid
2020-05-06	mod_6	504	3918	Cautious return	solid
2020-05-07	mod_2	3866	24353	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	18644	118617	No Intervention	solid
2020-05-07	mod_4	517	4042	Moderate return	solid
2020-05-07	mod_5	519	4027	Normal (pre-intervention)	solid
2020-05-07	mod_6	519	4060	Cautious return	solid
2020-05-08	mod_2	4752	29206	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	24271	160168	No Intervention	solid
2020-05-08	mod_4	533	4188	Moderate return	solid
2020-05-08	mod_5	535	4216	Normal (pre-intervention)	solid
2020-05-08	mod_6	535	4192	Cautious return	solid
2020-05-09	mod_2	5852	35744	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	31117	216765	No Intervention	solid
2020-05-09	mod_4	550	4352	Moderate return	solid
2020-05-09	mod_5	552	4359	Normal (pre-intervention)	solid
2020-05-09	mod_6	551	4340	Cautious return	solid
2020-05-10	mod_2	7197	42942	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	39282	291708	No Intervention	solid
2020-05-10	mod_4	566	4470	Moderate return	solid
2020-05-10	mod_5	569	4510	Normal (pre-intervention)	solid
2020-05-10	mod_6	568	4503	Cautious return	solid
2020-05-11	mod_2	8827	52787	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	48843	390590	No Intervention	solid
2020-05-11	mod_4	584	4649	Moderate return	solid
2020-05-11	mod_5	588	4648	Normal (pre-intervention)	solid
2020-05-11	mod_6	586	4661	Cautious return	solid
2020-05-12	mod_2	10776	64100	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	59855	518409	No Intervention	solid
2020-05-12	mod_4	604	4802	Moderate return	solid
2020-05-12	mod_5	608	4838	Normal (pre-intervention)	solid
2020-05-12	mod_6	605	4811	Cautious return	solid
2020-05-13	mod_2	13084	78170	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	72344	679713	No Intervention	solid
2020-05-13	mod_4	626	5000	Moderate return	solid
2020-05-13	mod_5	633	5033	Normal (pre-intervention)	solid
2020-05-13	mod_6	626	4972	Cautious return	solid
2020-05-14	mod_2	15786	95392	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	86308	872964	No Intervention	solid
2020-05-14	mod_4	650	5205	Moderate return	solid
2020-05-14	mod_5	661	5272	Normal (pre-intervention)	solid
2020-05-14	mod_6	650	5203	Cautious return	solid
2020-05-15	mod_2	18907	116071	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	101733	1090185	No Intervention	solid
2020-05-15	mod_4	679	5402	Moderate return	solid
2020-05-15	mod_5	696	5530	Normal (pre-intervention)	solid
2020-05-15	mod_6	675	5326	Cautious return	solid
2020-05-16	mod_2	22475	141680	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	118572	1348994	No Intervention	solid
2020-05-16	mod_4	711	5646	Moderate return	solid
2020-05-16	mod_5	738	5790	Normal (pre-intervention)	solid
2020-05-16	mod_6	704	5550	Cautious return	solid
2020-05-17	mod_2	26515	173109	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	136766	1621279	No Intervention	solid
2020-05-17	mod_4	749	5868	Moderate return	solid
2020-05-17	mod_5	790	6101	Normal (pre-intervention)	solid
