Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	mod_2	257	1391	Social distancing	solid
2020-04-19	mod_3	272	1415	No intervention	solid
2020-04-19	mod_4	238	1329	Lockdown with moderate release	solid
2020-04-20	mod_2	296	1603	Social distancing	solid
2020-04-20	mod_3	327	1690	No intervention	solid
2020-04-20	mod_4	258	1484	Lockdown with moderate release	solid
2020-04-21	mod_2	340	1848	Social distancing	solid
2020-04-21	mod_3	396	2041	No intervention	solid
2020-04-21	mod_4	278	1625	Lockdown with moderate release	solid
2020-04-22	mod_2	392	2164	Social distancing	solid
2020-04-22	mod_3	484	2514	No intervention	solid
2020-04-22	mod_4	298	1763	Lockdown with moderate release	solid
2020-04-23	mod_2	453	2530	Social distancing	solid
2020-04-23	mod_3	596	3164	No intervention	solid
2020-04-23	mod_4	319	1906	Lockdown with moderate release	solid
2020-04-24	mod_2	527	2972	Social distancing	solid
2020-04-24	mod_3	742	4056	No intervention	solid
2020-04-24	mod_4	340	2073	Lockdown with moderate release	solid
2020-04-25	mod_2	616	3582	Social distancing	solid
2020-04-25	mod_3	937	5278	No intervention	solid
2020-04-25	mod_4	362	2241	Lockdown with moderate release	solid
2020-04-26	mod_2	725	4312	Social distancing	solid
2020-04-26	mod_3	1199	7069	No intervention	solid
2020-04-26	mod_4	383	2424	Lockdown with moderate release	solid
2020-04-27	mod_2	862	5270	Social distancing	solid
2020-04-27	mod_3	1559	9573	No intervention	solid
2020-04-27	mod_4	406	2608	Lockdown with moderate release	solid
2020-04-28	mod_2	1035	6496	Social distancing	solid
2020-04-28	mod_3	2064	13115	No intervention	solid
2020-04-28	mod_4	430	2823	Lockdown with moderate release	solid
2020-04-29	mod_2	1255	8128	Social distancing	solid
2020-04-29	mod_3	2782	18264	No intervention	solid
2020-04-29	mod_4	455	3044	Lockdown with moderate release	solid
2020-04-30	mod_2	1542	10125	Social distancing	solid
2020-04-30	mod_3	3809	25350	No intervention	solid
2020-04-30	mod_4	481	3273	Lockdown with moderate release	solid
2020-05-01	mod_2	1920	12800	Social distancing	solid
2020-05-01	mod_3	5282	35728	No intervention	solid
2020-05-01	mod_4	510	3510	Lockdown with moderate release	solid
2020-05-02	mod_2	2421	16258	Social distancing	solid
2020-05-02	mod_3	7383	50230	No intervention	solid
2020-05-02	mod_4	539	3746	Lockdown with moderate release	solid
2020-05-03	mod_2	3087	20832	Social distancing	solid
2020-05-03	mod_3	10342	71411	No intervention	solid
2020-05-03	mod_4	570	4034	Lockdown with moderate release	solid
2020-05-04	mod_2	3971	26626	Social distancing	solid
2020-05-04	mod_3	14438	100584	No intervention	solid
