Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	mod_2	1702	8111	Social distancing	solid
2020-04-19	mod_3	1738	8184	No intervention	solid
2020-04-19	mod_4	1542	7714	Lockdown with moderate release	solid
2020-04-20	mod_2	2026	9411	Social distancing	solid
2020-04-20	mod_3	2109	9659	No intervention	solid
2020-04-20	mod_4	1710	8507	Lockdown with moderate release	solid
2020-04-21	mod_2	2418	11189	Social distancing	solid
2020-04-21	mod_3	2572	11630	No intervention	solid
2020-04-21	mod_4	1882	9378	Lockdown with moderate release	solid
2020-04-22	mod_2	2897	13485	Social distancing	solid
2020-04-22	mod_3	3161	14394	No intervention	solid
2020-04-22	mod_4	2063	10417	Lockdown with moderate release	solid
2020-04-23	mod_2	3499	16583	Social distancing	solid
2020-04-23	mod_3	3919	18194	No intervention	solid
2020-04-23	mod_4	2254	11407	Lockdown with moderate release	solid
2020-04-24	mod_2	4253	20688	Social distancing	solid
2020-04-24	mod_3	4910	23599	No intervention	solid
2020-04-24	mod_4	2456	12520	Lockdown with moderate release	solid
2020-04-25	mod_2	5217	26437	Social distancing	solid
2020-04-25	mod_3	6225	31226	No intervention	solid
2020-04-25	mod_4	2670	13860	Lockdown with moderate release	solid
2020-04-26	mod_2	6465	34436	Social distancing	solid
2020-04-26	mod_3	8000	42202	No intervention	solid
2020-04-26	mod_4	2900	15309	Lockdown with moderate release	solid
2020-04-27	mod_2	8109	45154	Social distancing	solid
2020-04-27	mod_3	10440	58292	No intervention	solid
2020-04-27	mod_4	3147	16884	Lockdown with moderate release	solid
2020-04-28	mod_2	10303	60372	Social distancing	solid
2020-04-28	mod_3	13838	80928	No intervention	solid
2020-04-28	mod_4	3417	18672	Lockdown with moderate release	solid
2020-04-29	mod_2	13274	81197	Social distancing	solid
2020-04-29	mod_3	18625	112926	No intervention	solid
2020-04-29	mod_4	3710	20646	Lockdown with moderate release	solid
2020-04-30	mod_2	17345	110498	Social distancing	solid
2020-04-30	mod_3	25407	160172	No intervention	solid
2020-04-30	mod_4	4028	22862	Lockdown with moderate release	solid
2020-05-01	mod_2	22953	149374	Social distancing	solid
2020-05-01	mod_3	34998	227307	No intervention	solid
2020-05-01	mod_4	4385	25432	Lockdown with moderate release	solid
2020-05-02	mod_2	30684	205996	Social distancing	solid
2020-05-02	mod_3	48458	322570	No intervention	solid
2020-05-02	mod_4	4774	28457	Lockdown with moderate release	solid
2020-05-03	mod_2	41258	281580	Social distancing	solid
2020-05-03	mod_3	67045	462006	No intervention	solid
2020-05-03	mod_4	5212	31899	Lockdown with moderate release	solid
2020-05-04	mod_2	55516	384811	Social distancing	solid
2020-05-04	mod_3	92194	652511	No intervention	solid
2020-05-04	mod_4	5704	35440	Lockdown with moderate release	solid
2020-05-05	mod_2	74400	528762	Social distancing	solid
2020-05-05	mod_3	125412	923508	No intervention	solid
2020-05-05	mod_4	6263	39651	Lockdown with moderate release	solid
2020-05-06	mod_2	98867	727275	Social distancing	solid
2020-05-06	mod_3	168244	1304377	No intervention	solid
2020-05-06	mod_4	6901	44337	Lockdown with moderate release	solid
2020-05-07	mod_2	129899	989284	Social distancing	solid
2020-05-07	mod_3	222104	1829180	No intervention	solid
2020-05-07	mod_4	7633	49690	Lockdown with moderate release	solid
2020-05-08	mod_2	168434	1347483	Social distancing	solid
2020-05-08	mod_3	288262	2530830	No intervention	solid
2020-05-08	mod_4	8474	55928	Lockdown with moderate release	solid
2020-05-09	mod_2	215233	1817512	Social distancing	solid
2020-05-09	mod_3	367693	3451414	No intervention	solid
2020-05-09	mod_4	9451	63051	Lockdown with moderate release	solid
2020-05-10	mod_2	270922	2433630	Social distancing	solid
2020-05-10	mod_3	461144	4605005	No intervention	solid
2020-05-10	mod_4	10591	70892	Lockdown with moderate release	solid
2020-05-11	mod_2	335967	3211191	Social distancing	solid
2020-05-11	mod_3	569051	5960412	No intervention	solid
2020-05-11	mod_4	11925	79521	Lockdown with moderate release	solid
2020-05-12	mod_2	410601	4154491	Social distancing	solid
2020-05-12	mod_3	691499	7481158	No intervention	solid
2020-05-12	mod_4	13564	90635	Lockdown with moderate release	solid
2020-05-13	mod_2	494916	5240514	Social distancing	solid
2020-05-13	mod_3	828218	9110700	No intervention	solid
2020-05-13	mod_4	15612	103751	Lockdown with moderate release	solid
2020-05-14	mod_2	588781	6465716	Social distancing	solid
2020-05-14	mod_3	978637	10834850	No intervention	solid
2020-05-14	mod_4	18208	119981	Lockdown with moderate release	solid
2020-05-15	mod_2	691963	7812286	Social distancing	solid
2020-05-15	mod_3	1141929	12566047	No intervention	solid
2020-05-15	mod_4	21526	140823	Lockdown with moderate release	solid
2020-05-16	mod_2	804036	9244394	Social distancing	solid
2020-05-16	mod_3	1317157	14351798	No intervention	solid
2020-05-16	mod_4	25813	165982	Lockdown with moderate release	solid
2020-05-17	mod_2	924539	10740394	Social distancing	solid
2020-05-17	mod_3	1503229	16058904	No intervention	solid
2020-05-17	mod_4	31388	198694	Lockdown with moderate release	solid
2020-05-18	mod_2	1052890	12225441	Social distancing	solid
2020-05-18	mod_3	1699028	17661663	No intervention	solid
2020-05-18	mod_4	38657	242079	Lockdown with moderate release	solid
2020-05-19	mod_2	1188465	13724977	Social distancing	solid
2020-05-19	mod_3	1903440	19162081	No intervention	solid
2020-05-19	mod_4	48130	297245	Lockdown with moderate release	solid
2020-05-20	mod_2	1330541	15221086	Social distancing	solid
2020-05-20	mod_3	2115252	20552071	No intervention	solid
2020-05-20	mod_4	60417	374805	Lockdown with moderate release	solid
2020-05-21	mod_2	1478474	16601262	Social distancing	solid
2020-05-21	mod_3	2333432	21770206	No intervention	solid
2020-05-21	mod_4	76276	478115	Lockdown with moderate release	solid
2020-05-22	mod_2	1631580	17938250	Social distancing	solid
2020-05-22	mod_3	2556957	22897665	No intervention	solid
2020-05-22	mod_4	96555	620645	Lockdown with moderate release	solid
2020-05-23	mod_2	1789124	19126731	Social distancing	solid
2020-05-23	mod_3	2784677	23832919	No intervention	solid
2020-05-23	mod_4	122271	820956	Lockdown with moderate release	solid
2020-05-24	mod_2	1950362	20209038	Social distancing	solid
2020-05-24	mod_3	3015622	24686349	No intervention	solid
2020-05-24	mod_4	154546	1098987	Lockdown with moderate release	solid
2020-05-25	mod_2	2114722	21137194	Social distancing	solid
2020-05-25	mod_3	3248874	25408125	No intervention	solid
2020-05-25	mod_4	194638	1496281	Lockdown with moderate release	solid
2020-05-26	mod_2	2281527	21972597	Social distancing	solid
2020-05-26	mod_3	3483431	26019893	No intervention	solid
2020-05-26	mod_4	243869	2053946	Lockdown with moderate release	solid
2020-05-27	mod_2	2450135	22695313	Social distancing	solid
2020-05-27	mod_3	3718552	26524863	No intervention	solid
2020-05-27	mod_4	303584	2847575	Lockdown with moderate release	solid
2020-05-28	mod_2	2619969	23341141	Social distancing	solid
2020-05-28	mod_3	3953506	26969380	No intervention	solid
2020-05-28	mod_4	375024	3917275	Lockdown with moderate release	solid
2020-05-29	mod_2	2790500	23909054	Social distancing	solid
2020-05-29	mod_3	4187605	27376472	No intervention	solid
2020-05-29	mod_4	459347	5313486	Lockdown with moderate release	solid
2020-05-30	mod_2	2961270	24366814	Social distancing	solid
2020-05-30	mod_3	4420198	27708346	No intervention	solid
2020-05-30	mod_4	557508	6988412	Lockdown with moderate release	solid
2020-05-31	mod_2	3131852	24788236	Social distancing	solid
2020-05-31	mod_3	4650776	27997250	No intervention	solid
2020-05-31	mod_4	670163	8913103	Lockdown with moderate release	solid
2020-06-01	mod_2	3301731	25197551	Social distancing	solid
2020-06-01	mod_3	4878848	28231336	No intervention	solid
2020-06-01	mod_4	797723	11025785	Lockdown with moderate release	solid
2020-06-02	mod_2	3470619	25523634	Social distancing	solid
2020-06-02	mod_3	5103956	28447511	No intervention	solid
2020-06-02	mod_4	936702	13273794	Lockdown with moderate release	solid
2020-06-03	mod_2	3638154	25806427	Social distancing	solid
2020-06-03	mod_3	5325861	28669166	No intervention	solid
2020-06-03	mod_4	1085411	15524975	Lockdown with moderate release	solid
2020-06-04	mod_2	3803978	26045157	Social distancing	solid
2020-06-04	mod_3	5544121	28836091	No intervention	solid
2020-06-04	mod_4	1242022	17767960	Lockdown with moderate release	solid
2020-06-05	mod_2	3967816	26241295	Social distancing	solid
2020-06-05	mod_3	5758550	28995649	No intervention	solid
2020-06-05	mod_4	1404770	19878763	Lockdown with moderate release	solid
2020-06-06	mod_2	4129465	26438895	Social distancing	solid
2020-06-06	mod_3	5968973	29106476	No intervention	solid
2020-06-06	mod_4	1571822	21855712	Lockdown with moderate release	solid
2020-06-07	mod_2	4288780	26617998	Social distancing	solid
2020-06-07	mod_3	6175115	29224543	No intervention	solid
2020-06-07	mod_4	1741681	23655117	Lockdown with moderate release	solid
2020-06-08	mod_2	4445519	26782015	Social distancing	solid
