Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	346	NA	Observed	solid
2020-04-15	True	236	NA	Observed	solid
2020-04-16	True	285	NA	Observed	solid
2020-04-17	True	120	NA	Observed	solid
2020-04-18	True	327	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	748	3031	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	990	3840	No Intervention	solid
2020-04-20	mod_4	364	1866	Moderate return	solid
2020-04-20	mod_5	366	1903	Normal (pre-intervention)	solid
2020-04-20	mod_6	365	1946	Cautious return	solid
2020-04-21	mod_2	857	3694	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1209	4832	No Intervention	solid
2020-04-21	mod_4	374	2130	Moderate return	solid
2020-04-21	mod_5	365	1957	Normal (pre-intervention)	solid
2020-04-21	mod_6	376	2012	Cautious return	solid
2020-04-22	mod_2	998	4517	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1482	6455	No Intervention	solid
2020-04-22	mod_4	376	2037	Moderate return	solid
2020-04-22	mod_5	381	2174	Normal (pre-intervention)	solid
2020-04-22	mod_6	380	2172	Cautious return	solid
2020-04-23	mod_2	1171	5821	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1841	8626	No Intervention	solid
2020-04-23	mod_4	388	2245	Moderate return	solid
2020-04-23	mod_5	394	2157	Normal (pre-intervention)	solid
2020-04-23	mod_6	390	2217	Cautious return	solid
2020-04-24	mod_2	1394	7099	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2317	11651	No Intervention	solid
2020-04-24	mod_4	399	2353	Moderate return	solid
2020-04-24	mod_5	395	2459	Normal (pre-intervention)	solid
2020-04-24	mod_6	403	2317	Cautious return	solid
2020-04-25	mod_2	1663	9230	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2937	16093	No Intervention	solid
2020-04-25	mod_4	414	2577	Moderate return	solid
2020-04-25	mod_5	413	2388	Normal (pre-intervention)	solid
2020-04-25	mod_6	414	2549	Cautious return	solid
2020-04-26	mod_2	2001	11996	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3745	21877	No Intervention	solid
2020-04-26	mod_4	430	2811	Moderate return	solid
2020-04-26	mod_5	427	2750	Normal (pre-intervention)	solid
2020-04-26	mod_6	428	2732	Cautious return	solid
2020-04-27	mod_2	2440	15212	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	4859	30286	No Intervention	solid
2020-04-27	mod_4	454	2717	Moderate return	solid
2020-04-27	mod_5	452	2939	Normal (pre-intervention)	solid
2020-04-27	mod_6	448	2704	Cautious return	solid
2020-04-28	mod_2	2988	19284	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6356	41411	No Intervention	solid
2020-04-28	mod_4	468	3183	Moderate return	solid
2020-04-28	mod_5	458	2875	Normal (pre-intervention)	solid
2020-04-28	mod_6	473	3095	Cautious return	solid
2020-04-29	mod_2	3710	24776	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	8396	56368	No Intervention	solid
2020-04-29	mod_4	491	3359	Moderate return	solid
2020-04-29	mod_5	490	3364	Normal (pre-intervention)	solid
2020-04-29	mod_6	484	3332	Cautious return	solid
2020-04-30	mod_2	4635	32064	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11198	77962	No Intervention	solid
2020-04-30	mod_4	516	3778	Moderate return	solid
2020-04-30	mod_5	516	3795	Normal (pre-intervention)	solid
2020-04-30	mod_6	519	3791	Cautious return	solid
2020-05-01	mod_2	5855	41462	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	15053	106631	No Intervention	solid
2020-05-01	mod_4	544	3835	Moderate return	solid
2020-05-01	mod_5	541	3472	Normal (pre-intervention)	solid
2020-05-01	mod_6	550	4080	Cautious return	solid
