Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	324	1300	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	371	1475	No Intervention	solid
2020-04-20	mod_4	168	793	Moderate return	solid
2020-04-20	mod_5	165	839	Normal (pre-intervention)	solid
2020-04-20	mod_6	166	894	Cautious return	solid
2020-04-21	mod_2	392	1778	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	463	1971	No Intervention	solid
2020-04-21	mod_4	172	871	Moderate return	solid
2020-04-21	mod_5	174	954	Normal (pre-intervention)	solid
2020-04-21	mod_6	174	873	Cautious return	solid
2020-04-22	mod_2	479	2296	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	589	2764	No Intervention	solid
2020-04-22	mod_4	181	1039	Moderate return	solid
2020-04-22	mod_5	181	973	Normal (pre-intervention)	solid
2020-04-22	mod_6	181	952	Cautious return	solid
2020-04-23	mod_2	602	3098	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	758	3800	No Intervention	solid
2020-04-23	mod_4	191	990	Moderate return	solid
2020-04-23	mod_5	190	1041	Normal (pre-intervention)	solid
2020-04-23	mod_6	191	1063	Cautious return	solid
2020-04-24	mod_2	754	4105	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	991	5405	No Intervention	solid
2020-04-24	mod_4	202	1113	Moderate return	solid
2020-04-24	mod_5	202	1212	Normal (pre-intervention)	solid
2020-04-24	mod_6	199	1135	Cautious return	solid
2020-04-25	mod_2	964	5749	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1315	7627	No Intervention	solid
2020-04-25	mod_4	214	1340	Moderate return	solid
2020-04-25	mod_5	214	1241	Normal (pre-intervention)	solid
2020-04-25	mod_6	215	1281	Cautious return	solid
2020-04-26	mod_2	1248	7999	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1775	10976	No Intervention	solid
2020-04-26	mod_4	230	1449	Moderate return	solid
2020-04-26	mod_5	232	1401	Normal (pre-intervention)	solid
2020-04-26	mod_6	228	1483	Cautious return	solid
2020-04-27	mod_2	1644	10718	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2440	16090	No Intervention	solid
2020-04-27	mod_4	247	1575	Moderate return	solid
2020-04-27	mod_5	249	1597	Normal (pre-intervention)	solid
2020-04-27	mod_6	246	1473	Cautious return	solid
2020-04-28	mod_2	2194	15218	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3398	22636	No Intervention	solid
2020-04-28	mod_4	270	1788	Moderate return	solid
2020-04-28	mod_5	268	1768	Normal (pre-intervention)	solid
2020-04-28	mod_6	266	1768	Cautious return	solid
2020-04-29	mod_2	2971	20825	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4787	31998	No Intervention	solid
2020-04-29	mod_4	293	1974	Moderate return	solid
2020-04-29	mod_5	290	1967	Normal (pre-intervention)	solid
2020-04-29	mod_6	291	2028	Cautious return	solid
2020-04-30	mod_2	4071	29301	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	6782	47246	No Intervention	solid
2020-04-30	mod_4	318	2216	Moderate return	solid
2020-04-30	mod_5	320	2310	Normal (pre-intervention)	solid
2020-04-30	mod_6	316	2273	Cautious return	solid
2020-05-01	mod_2	5608	38876	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	9591	67135	No Intervention	solid
2020-05-01	mod_4	357	2570	Moderate return	solid
2020-05-01	mod_5	350	2537	Normal (pre-intervention)	solid
2020-05-01	mod_6	356	2509	Cautious return	solid
2020-05-02	mod_2	7731	56622	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	13460	95263	No Intervention	solid
2020-05-02	mod_4	389	3025	Moderate return	solid
2020-05-02	mod_5	393	2798	Normal (pre-intervention)	solid
2020-05-02	mod_6	393	2872	Cautious return	solid
2020-05-03	mod_2	10574	75584	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	18587	139436	No Intervention	solid
2020-05-03	mod_4	438	3442	Moderate return	solid
2020-05-03	mod_5	437	3350	Normal (pre-intervention)	solid
2020-05-03	mod_6	438	3175	Cautious return	solid
2020-05-04	mod_2	14258	103231	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	25149	190505	No Intervention	solid
2020-05-04	mod_4	492	3541	Moderate return	solid
