Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	mod_2	4337	16121	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	4573	16406	No Intervention	solid
2020-04-19	mod_4	3933	15371	Moderate return	solid
2020-04-19	mod_5	3936	15429	Normal (pre-intervention)	solid
2020-04-19	mod_6	3935	15350	Cautious return	solid
2020-04-20	mod_2	5085	19152	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	5563	20246	No Intervention	solid
2020-04-20	mod_4	4297	17237	Moderate return	solid
2020-04-20	mod_5	4302	17332	Normal (pre-intervention)	solid
2020-04-20	mod_6	4300	17296	Cautious return	solid
2020-04-21	mod_2	5942	22846	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	6772	25078	No Intervention	solid
2020-04-21	mod_4	4671	19367	Moderate return	solid
2020-04-21	mod_5	4667	19289	Normal (pre-intervention)	solid
2020-04-21	mod_6	4676	19308	Cautious return	solid
2020-04-22	mod_2	6940	27363	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	8254	31533	No Intervention	solid
2020-04-22	mod_4	5047	21404	Moderate return	solid
2020-04-22	mod_5	5048	21463	Normal (pre-intervention)	solid
2020-04-22	mod_6	5056	21480	Cautious return	solid
2020-04-23	mod_2	8111	33184	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	10095	40159	No Intervention	solid
2020-04-23	mod_4	5435	23649	Moderate return	solid
2020-04-23	mod_5	5442	23620	Normal (pre-intervention)	solid
2020-04-23	mod_6	5446	23697	Cautious return	solid
2020-04-24	mod_2	9505	40283	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	12412	51810	No Intervention	solid
2020-04-24	mod_4	5834	26002	Moderate return	solid
2020-04-24	mod_5	5837	26079	Normal (pre-intervention)	solid
2020-04-24	mod_6	5849	26014	Cautious return	solid
2020-04-25	mod_2	11168	49513	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	15349	67903	No Intervention	solid
2020-04-25	mod_4	6248	28579	Moderate return	solid
2020-04-25	mod_5	6250	28467	Normal (pre-intervention)	solid
2020-04-25	mod_6	6263	28563	Cautious return	solid
2020-04-26	mod_2	13169	61509	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	19094	89780	No Intervention	solid
2020-04-26	mod_4	6678	31390	Moderate return	solid
2020-04-26	mod_5	6677	31217	Normal (pre-intervention)	solid
2020-04-26	mod_6	6691	31295	Cautious return	solid
2020-04-27	mod_2	15609	76721	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	23953	120066	No Intervention	solid
2020-04-27	mod_4	7132	34107	Moderate return	solid
2020-04-27	mod_5	7129	34156	Normal (pre-intervention)	solid
2020-04-27	mod_6	7139	33999	Cautious return	solid
2020-04-28	mod_2	18597	96005	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	30309	161477	No Intervention	solid
2020-04-28	mod_4	7600	37290	Moderate return	solid
2020-04-28	mod_5	7587	37031	Normal (pre-intervention)	solid
2020-04-28	mod_6	7612	37094	Cautious return	solid
2020-04-29	mod_2	22307	120781	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	38705	217845	No Intervention	solid
2020-04-29	mod_4	8091	40649	Moderate return	solid
2020-04-29	mod_5	8077	40395	Normal (pre-intervention)	solid
2020-04-29	mod_6	8096	40426	Cautious return	solid
2020-04-30	mod_2	26942	152845	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	49903	295807	No Intervention	solid
2020-04-30	mod_4	8607	44427	Moderate return	solid
2020-04-30	mod_5	8593	44190	Normal (pre-intervention)	solid
2020-04-30	mod_6	8615	44217	Cautious return	solid
2020-05-01	mod_2	32797	194307	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	64956	402438	No Intervention	solid
2020-05-01	mod_4	9151	48262	Moderate return	solid
2020-05-01	mod_5	9134	47662	Normal (pre-intervention)	solid
2020-05-01	mod_6	9165	48297	Cautious return	solid
2020-05-02	mod_2	40279	248194	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	85228	548533	No Intervention	solid
2020-05-02	mod_4	9734	52418	Moderate return	solid
2020-05-02	mod_5	9714	52078	Normal (pre-intervention)	solid
2020-05-02	mod_6	9752	52509	Cautious return	solid
2020-05-03	mod_2	49844	318262	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	112533	745029	No Intervention	solid
2020-05-03	mod_4	10346	56940	Moderate return	solid
2020-05-03	mod_5	10328	56631	Normal (pre-intervention)	solid
2020-05-03	mod_6	10375	56800	Cautious return	solid
