Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	125	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	136	731	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	48	245	No Intervention	solid
2020-04-20	mod_4	56	423	Moderate return	solid
2020-04-20	mod_5	56	421	Normal (pre-intervention)	solid
2020-04-20	mod_6	56	509	Cautious return	solid
2020-04-21	mod_2	153	909	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	53	372	No Intervention	solid
2020-04-21	mod_4	55	391	Moderate return	solid
2020-04-21	mod_5	55	435	Normal (pre-intervention)	solid
2020-04-21	mod_6	57	415	Cautious return	solid
2020-04-22	mod_2	174	1058	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	57	88	No Intervention	solid
2020-04-22	mod_4	56	527	Moderate return	solid
2020-04-22	mod_5	55	512	Normal (pre-intervention)	solid
2020-04-22	mod_6	54	469	Cautious return	solid
2020-04-23	mod_2	201	1224	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	62	525	No Intervention	solid
2020-04-23	mod_4	55	386	Moderate return	solid
2020-04-23	mod_5	54	386	Normal (pre-intervention)	solid
2020-04-23	mod_6	55	409	Cautious return	solid
2020-04-24	mod_2	237	1551	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	69	357	No Intervention	solid
2020-04-24	mod_4	57	550	Moderate return	solid
2020-04-24	mod_5	53	459	Normal (pre-intervention)	solid
2020-04-24	mod_6	55	519	Cautious return	solid
2020-04-25	mod_2	278	1829	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	80	344	No Intervention	solid
2020-04-25	mod_4	54	505	Moderate return	solid
2020-04-25	mod_5	55	484	Normal (pre-intervention)	solid
2020-04-25	mod_6	56	440	Cautious return	solid
2020-04-26	mod_2	334	2330	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	95	596	No Intervention	solid
2020-04-26	mod_4	55	405	Moderate return	solid
2020-04-26	mod_5	53	496	Normal (pre-intervention)	solid
2020-04-26	mod_6	55	563	Cautious return	solid
2020-04-27	mod_2	409	2780	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	113	570	No Intervention	solid
2020-04-27	mod_4	53	460	Moderate return	solid
2020-04-27	mod_5	54	414	Normal (pre-intervention)	solid
2020-04-27	mod_6	55	407	Cautious return	solid
2020-04-28	mod_2	508	3395	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	139	792	No Intervention	solid
2020-04-28	mod_4	57	568	Moderate return	solid
2020-04-28	mod_5	55	609	Normal (pre-intervention)	solid
2020-04-28	mod_6	54	557	Cautious return	solid
2020-04-29	mod_2	636	4331	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	175	1018	No Intervention	solid
2020-04-29	mod_4	58	544	Moderate return	solid
2020-04-29	mod_5	55	514	Normal (pre-intervention)	solid
2020-04-29	mod_6	55	501	Cautious return	solid
2020-04-30	mod_2	811	5581	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	232	1345	No Intervention	solid
2020-04-30	mod_4	58	552	Moderate return	solid
2020-04-30	mod_5	57	475	Normal (pre-intervention)	solid
2020-04-30	mod_6	57	540	Cautious return	solid
2020-05-01	mod_2	1052	6893	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	307	1455	No Intervention	solid
2020-05-01	mod_4	59	634	Moderate return	solid
2020-05-01	mod_5	60	558	Normal (pre-intervention)	solid
2020-05-01	mod_6	59	587	Cautious return	solid
2020-05-02	mod_2	1390	8731	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	414	2117	No Intervention	solid
2020-05-02	mod_4	60	472	Moderate return	solid
2020-05-02	mod_5	60	592	Normal (pre-intervention)	solid
2020-05-02	mod_6	61	563	Cautious return	solid
2020-05-03	mod_2	1829	10720	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	561	1879	No Intervention	solid
2020-05-03	mod_4	61	601	Moderate return	solid
2020-05-03	mod_5	61	579	Normal (pre-intervention)	solid
2020-05-03	mod_6	62	572	Cautious return	solid
2020-05-04	mod_2	2425	14048	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	750	3112	No Intervention	solid
2020-05-04	mod_4	65	676	Moderate return	solid
2020-05-04	mod_5	64	594	Normal (pre-intervention)	solid
2020-05-04	mod_6	63	640	Cautious return	solid
