Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	262	1117	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	339	1469	No Intervention	solid
2020-04-20	mod_4	115	728	Moderate return	solid
2020-04-20	mod_5	116	731	Normal (pre-intervention)	solid
2020-04-20	mod_6	115	703	Cautious return	solid
2020-04-21	mod_2	304	1516	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	416	1807	No Intervention	solid
2020-04-21	mod_4	117	677	Moderate return	solid
2020-04-21	mod_5	116	732	Normal (pre-intervention)	solid
2020-04-21	mod_6	117	666	Cautious return	solid
2020-04-22	mod_2	361	1805	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	519	2492	No Intervention	solid
2020-04-22	mod_4	117	751	Moderate return	solid
2020-04-22	mod_5	120	752	Normal (pre-intervention)	solid
2020-04-22	mod_6	119	750	Cautious return	solid
2020-04-23	mod_2	428	2287	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	649	3307	No Intervention	solid
2020-04-23	mod_4	122	807	Moderate return	solid
2020-04-23	mod_5	120	808	Normal (pre-intervention)	solid
2020-04-23	mod_6	120	801	Cautious return	solid
2020-04-24	mod_2	513	2852	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	829	4603	No Intervention	solid
2020-04-24	mod_4	124	767	Moderate return	solid
2020-04-24	mod_5	122	775	Normal (pre-intervention)	solid
2020-04-24	mod_6	122	851	Cautious return	solid
2020-04-25	mod_2	626	3793	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1070	6353	No Intervention	solid
2020-04-25	mod_4	124	892	Moderate return	solid
2020-04-25	mod_5	122	860	Normal (pre-intervention)	solid
2020-04-25	mod_6	126	824	Cautious return	solid
2020-04-26	mod_2	771	4698	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1397	8837	No Intervention	solid
2020-04-26	mod_4	130	861	Moderate return	solid
2020-04-26	mod_5	128	965	Normal (pre-intervention)	solid
2020-04-26	mod_6	127	955	Cautious return	solid
2020-04-27	mod_2	960	6510	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1868	12224	No Intervention	solid
2020-04-27	mod_4	134	935	Moderate return	solid
2020-04-27	mod_5	136	911	Normal (pre-intervention)	solid
2020-04-27	mod_6	134	953	Cautious return	solid
2020-04-28	mod_2	1211	8158	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2512	17234	No Intervention	solid
2020-04-28	mod_4	139	1096	Moderate return	solid
2020-04-28	mod_5	138	1078	Normal (pre-intervention)	solid
2020-04-28	mod_6	139	1006	Cautious return	solid
2020-04-29	mod_2	1553	10762	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3421	24069	No Intervention	solid
2020-04-29	mod_4	146	1189	Moderate return	solid
2020-04-29	mod_5	146	1011	Normal (pre-intervention)	solid
2020-04-29	mod_6	147	1039	Cautious return	solid
2020-04-30	mod_2	2014	14157	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4718	33310	No Intervention	solid
2020-04-30	mod_4	148	1119	Moderate return	solid
2020-04-30	mod_5	152	1221	Normal (pre-intervention)	solid
2020-04-30	mod_6	153	1192	Cautious return	solid
2020-05-01	mod_2	2639	18527	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6550	45780	No Intervention	solid
2020-05-01	mod_4	158	1236	Moderate return	solid
2020-05-01	mod_5	160	1329	Normal (pre-intervention)	solid
2020-05-01	mod_6	159	1275	Cautious return	solid
2020-05-02	mod_2	3485	24281	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9118	64940	No Intervention	solid
2020-05-02	mod_4	169	1241	Moderate return	solid
2020-05-02	mod_5	172	1437	Normal (pre-intervention)	solid
2020-05-02	mod_6	171	1399	Cautious return	solid
2020-05-03	mod_2	4618	31938	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	12596	90886	No Intervention	solid
2020-05-03	mod_4	180	1465	Moderate return	solid
2020-05-03	mod_5	178	1333	Normal (pre-intervention)	solid
2020-05-03	mod_6	183	1452	Cautious return	solid
2020-05-04	mod_2	6113	41221	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	17196	127296	No Intervention	solid
2020-05-04	mod_4	196	1640	Moderate return	solid
2020-05-04	mod_5	186	1498	Normal (pre-intervention)	solid
