Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	mod_2	955	3802	Social distancing	solid
2020-04-19	mod_3	983	3868	No intervention	solid
2020-04-19	mod_4	853	3634	Lockdown with moderate release	solid
2020-04-20	mod_2	1120	4561	Social distancing	solid
2020-04-20	mod_3	1178	4657	No intervention	solid
2020-04-20	mod_4	923	4059	Lockdown with moderate release	solid
2020-04-21	mod_2	1310	5414	Social distancing	solid
2020-04-21	mod_3	1417	5746	No intervention	solid
2020-04-21	mod_4	993	4511	Lockdown with moderate release	solid
2020-04-22	mod_2	1537	6559	Social distancing	solid
2020-04-22	mod_3	1710	7067	No intervention	solid
2020-04-22	mod_4	1062	4963	Lockdown with moderate release	solid
2020-04-23	mod_2	1806	7918	Social distancing	solid
2020-04-23	mod_3	2072	8902	No intervention	solid
2020-04-23	mod_4	1135	5432	Lockdown with moderate release	solid
2020-04-24	mod_2	2128	9655	Social distancing	solid
2020-04-24	mod_3	2528	11324	No intervention	solid
2020-04-24	mod_4	1207	5898	Lockdown with moderate release	solid
2020-04-25	mod_2	2518	11969	Social distancing	solid
2020-04-25	mod_3	3104	14611	No intervention	solid
2020-04-25	mod_4	1282	6430	Lockdown with moderate release	solid
2020-04-26	mod_2	2998	14916	Social distancing	solid
2020-04-26	mod_3	3838	19027	No intervention	solid
2020-04-26	mod_4	1358	7006	Lockdown with moderate release	solid
2020-04-27	mod_2	3594	18792	Social distancing	solid
2020-04-27	mod_3	4789	25121	No intervention	solid
2020-04-27	mod_4	1436	7584	Lockdown with moderate release	solid
2020-04-28	mod_2	4336	23882	Social distancing	solid
2020-04-28	mod_3	6039	33440	No intervention	solid
2020-04-28	mod_4	1516	8196	Lockdown with moderate release	solid
2020-04-29	mod_2	5277	30521	Social distancing	solid
2020-04-29	mod_3	7694	44623	No intervention	solid
2020-04-29	mod_4	1601	8817	Lockdown with moderate release	solid
2020-04-30	mod_2	6478	39118	Social distancing	solid
2020-04-30	mod_3	9902	60319	No intervention	solid
2020-04-30	mod_4	1689	9492	Lockdown with moderate release	solid
2020-05-01	mod_2	8026	50469	Social distancing	solid
2020-05-01	mod_3	12876	81285	No intervention	solid
2020-05-01	mod_4	1780	10176	Lockdown with moderate release	solid
2020-05-02	mod_2	10032	65126	Social distancing	solid
2020-05-02	mod_3	16899	110086	No intervention	solid
2020-05-02	mod_4	1878	10962	Lockdown with moderate release	solid
2020-05-03	mod_2	12655	84115	Social distancing	solid
2020-05-03	mod_3	22326	149420	No intervention	solid
2020-05-03	mod_4	1980	11795	Lockdown with moderate release	solid
2020-05-04	mod_2	16088	108365	Social distancing	solid
2020-05-04	mod_3	29640	202611	No intervention	solid
