Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	96	483	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	118	538	No Intervention	solid
2020-04-20	mod_4	60	369	Moderate return	solid
2020-04-20	mod_5	59	374	Normal (pre-intervention)	solid
2020-04-20	mod_6	60	411	Cautious return	solid
2020-04-21	mod_2	112	631	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	142	747	No Intervention	solid
2020-04-21	mod_4	63	396	Moderate return	solid
2020-04-21	mod_5	63	420	Normal (pre-intervention)	solid
2020-04-21	mod_6	64	375	Cautious return	solid
2020-04-22	mod_2	130	661	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	173	869	No Intervention	solid
2020-04-22	mod_4	64	400	Moderate return	solid
2020-04-22	mod_5	66	343	Normal (pre-intervention)	solid
2020-04-22	mod_6	64	392	Cautious return	solid
2020-04-23	mod_2	155	887	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	215	1209	No Intervention	solid
2020-04-23	mod_4	68	400	Moderate return	solid
2020-04-23	mod_5	69	471	Normal (pre-intervention)	solid
2020-04-23	mod_6	68	453	Cautious return	solid
2020-04-24	mod_2	186	1097	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	271	1549	No Intervention	solid
2020-04-24	mod_4	73	489	Moderate return	solid
2020-04-24	mod_5	70	453	Normal (pre-intervention)	solid
2020-04-24	mod_6	72	447	Cautious return	solid
2020-04-25	mod_2	225	1387	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	344	2070	No Intervention	solid
2020-04-25	mod_4	75	504	Moderate return	solid
2020-04-25	mod_5	77	531	Normal (pre-intervention)	solid
2020-04-25	mod_6	76	504	Cautious return	solid
2020-04-26	mod_2	276	1793	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	445	2780	No Intervention	solid
2020-04-26	mod_4	80	556	Moderate return	solid
2020-04-26	mod_5	80	573	Normal (pre-intervention)	solid
2020-04-26	mod_6	79	564	Cautious return	solid
2020-04-27	mod_2	344	2335	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	582	3943	No Intervention	solid
2020-04-27	mod_4	87	619	Moderate return	solid
2020-04-27	mod_5	87	577	Normal (pre-intervention)	solid
2020-04-27	mod_6	86	579	Cautious return	solid
2020-04-28	mod_2	432	2977	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	775	5422	No Intervention	solid
2020-04-28	mod_4	93	691	Moderate return	solid
2020-04-28	mod_5	92	682	Normal (pre-intervention)	solid
2020-04-28	mod_6	91	699	Cautious return	solid
2020-04-29	mod_2	549	3805	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1047	7294	No Intervention	solid
2020-04-29	mod_4	102	810	Moderate return	solid
2020-04-29	mod_5	101	745	Normal (pre-intervention)	solid
2020-04-29	mod_6	99	716	Cautious return	solid
2020-04-30	mod_2	712	5077	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1425	9936	No Intervention	solid
2020-04-30	mod_4	110	828	Moderate return	solid
2020-04-30	mod_5	109	826	Normal (pre-intervention)	solid
2020-04-30	mod_6	108	854	Cautious return	solid
2020-05-01	mod_2	925	6370	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1963	14028	No Intervention	solid
2020-05-01	mod_4	120	854	Moderate return	solid
2020-05-01	mod_5	120	967	Normal (pre-intervention)	solid
2020-05-01	mod_6	118	885	Cautious return	solid
2020-05-02	mod_2	1223	8682	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2702	18248	No Intervention	solid
2020-05-02	mod_4	133	1002	Moderate return	solid
2020-05-02	mod_5	132	1056	Normal (pre-intervention)	solid
2020-05-02	mod_6	132	1051	Cautious return	solid
2020-05-03	mod_2	1611	11203	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3708	26184	No Intervention	solid
2020-05-03	mod_4	148	1227	Moderate return	solid
2020-05-03	mod_5	145	1031	Normal (pre-intervention)	solid
2020-05-03	mod_6	145	1181	Cautious return	solid
2020-05-04	mod_2	2132	14235	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	5034	34217	No Intervention	solid
2020-05-04	mod_4	164	1241	Moderate return	solid
2020-05-04	mod_5	164	1337	Normal (pre-intervention)	solid
2020-05-04	mod_6	161	1208	Cautious return	solid
