Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	mod_2	931	3790	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	973	3862	No Intervention	solid
2020-04-19	mod_4	851	3623	Moderate return	solid
2020-04-19	mod_5	852	3637	Normal (pre-intervention)	solid
2020-04-19	mod_6	851	3615	Cautious return	solid
2020-04-20	mod_2	1073	4463	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1157	4645	No Intervention	solid
2020-04-20	mod_4	920	4081	Moderate return	solid
2020-04-20	mod_5	920	4062	Normal (pre-intervention)	solid
2020-04-20	mod_6	918	4096	Cautious return	solid
2020-04-21	mod_2	1236	5229	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1379	5667	No Intervention	solid
2020-04-21	mod_4	988	4510	Moderate return	solid
2020-04-21	mod_5	988	4491	Normal (pre-intervention)	solid
2020-04-21	mod_6	986	4498	Cautious return	solid
2020-04-22	mod_2	1422	6193	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1648	6931	No Intervention	solid
2020-04-22	mod_4	1056	4950	Moderate return	solid
2020-04-22	mod_5	1058	4953	Normal (pre-intervention)	solid
2020-04-22	mod_6	1056	4963	Cautious return	solid
2020-04-23	mod_2	1637	7291	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1978	8622	No Intervention	solid
2020-04-23	mod_4	1126	5448	Moderate return	solid
2020-04-23	mod_5	1128	5431	Normal (pre-intervention)	solid
2020-04-23	mod_6	1125	5431	Cautious return	solid
2020-04-24	mod_2	1890	8692	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2386	10802	No Intervention	solid
2020-04-24	mod_4	1197	5856	Moderate return	solid
2020-04-24	mod_5	1199	5889	Normal (pre-intervention)	solid
2020-04-24	mod_6	1194	5875	Cautious return	solid
2020-04-25	mod_2	2187	10457	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2897	13790	No Intervention	solid
2020-04-25	mod_4	1269	6418	Moderate return	solid
2020-04-25	mod_5	1272	6424	Normal (pre-intervention)	solid
2020-04-25	mod_6	1267	6398	Cautious return	solid
2020-04-26	mod_2	2539	12616	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3544	17721	No Intervention	solid
2020-04-26	mod_4	1342	6936	Moderate return	solid
2020-04-26	mod_5	1348	6954	Normal (pre-intervention)	solid
2020-04-26	mod_6	1341	6940	Cautious return	solid
