Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	NA	NA	No Intervention	solid
2020-04-19	mod_4	NA	NA	Moderate return	solid
2020-04-19	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-19	mod_6	NA	NA	Cautious return	solid
2020-04-20	mod_2	219	1038	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	266	1172	No Intervention	solid
2020-04-20	mod_4	132	738	Moderate return	solid
2020-04-20	mod_5	132	765	Normal (pre-intervention)	solid
2020-04-20	mod_6	133	768	Cautious return	solid
2020-04-21	mod_2	252	1228	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	319	1474	No Intervention	solid
2020-04-21	mod_4	137	810	Moderate return	solid
2020-04-21	mod_5	136	803	Normal (pre-intervention)	solid
2020-04-21	mod_6	136	824	Cautious return	solid
2020-04-22	mod_2	294	1453	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	384	1924	No Intervention	solid
2020-04-22	mod_4	141	824	Moderate return	solid
2020-04-22	mod_5	141	850	Normal (pre-intervention)	solid
2020-04-22	mod_6	143	768	Cautious return	solid
2020-04-23	mod_2	340	1859	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	463	2323	No Intervention	solid
2020-04-23	mod_4	148	903	Moderate return	solid
2020-04-23	mod_5	147	904	Normal (pre-intervention)	solid
2020-04-23	mod_6	150	929	Cautious return	solid
2020-04-24	mod_2	404	2260	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	572	3223	No Intervention	solid
2020-04-24	mod_4	157	987	Moderate return	solid
2020-04-24	mod_5	156	932	Normal (pre-intervention)	solid
2020-04-24	mod_6	155	1028	Cautious return	solid
2020-04-25	mod_2	482	2854	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	711	3979	No Intervention	solid
2020-04-25	mod_4	164	951	Moderate return	solid
2020-04-25	mod_5	164	1102	Normal (pre-intervention)	solid
2020-04-25	mod_6	166	1072	Cautious return	solid
2020-04-26	mod_2	580	3623	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	893	5463	No Intervention	solid
2020-04-26	mod_4	175	1159	Moderate return	solid
2020-04-26	mod_5	175	1204	Normal (pre-intervention)	solid
2020-04-26	mod_6	174	1059	Cautious return	solid
2020-04-27	mod_2	704	4609	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1129	7324	No Intervention	solid
2020-04-27	mod_4	187	1385	Moderate return	solid
2020-04-27	mod_5	188	1267	Normal (pre-intervention)	solid
2020-04-27	mod_6	185	1333	Cautious return	solid
2020-04-28	mod_2	864	5754	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1450	9657	No Intervention	solid
2020-04-28	mod_4	201	1308	Moderate return	solid
2020-04-28	mod_5	198	1412	Normal (pre-intervention)	solid
2020-04-28	mod_6	201	1360	Cautious return	solid
2020-04-29	mod_2	1077	7330	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1882	12911	No Intervention	solid
2020-04-29	mod_4	214	1652	Moderate return	solid
2020-04-29	mod_5	217	1583	Normal (pre-intervention)	solid
2020-04-29	mod_6	216	1605	Cautious return	solid
2020-04-30	mod_2	1352	9551	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2472	17542	No Intervention	solid
2020-04-30	mod_4	234	1631	Moderate return	solid
2020-04-30	mod_5	233	1639	Normal (pre-intervention)	solid
2020-04-30	mod_6	231	1628	Cautious return	solid
2020-05-01	mod_2	1707	12213	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3280	23594	No Intervention	solid
2020-05-01	mod_4	254	2015	Moderate return	solid
2020-05-01	mod_5	255	1761	Normal (pre-intervention)	solid
2020-05-01	mod_6	254	1974	Cautious return	solid
2020-05-02	mod_2	2181	15648	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4367	30890	No Intervention	solid
2020-05-02	mod_4	281	2048	Moderate return	solid
2020-05-02	mod_5	278	2301	Normal (pre-intervention)	solid
2020-05-02	mod_6	277	2063	Cautious return	solid
2020-05-03	mod_2	2814	19912	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5833	41753	No Intervention	solid
2020-05-03	mod_4	310	2283	Moderate return	solid
2020-05-03	mod_5	310	2289	Normal (pre-intervention)	solid
2020-05-03	mod_6	306	2355	Cautious return	solid
2020-05-04	mod_2	3627	25200	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7764	55289	No Intervention	solid
2020-05-04	mod_4	339	2637	Moderate return	solid
2020-05-04	mod_5	341	2609	Normal (pre-intervention)	solid
