Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	mod_2	1599	7447	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1643	7536	No Intervention	solid
2020-04-19	mod_4	1505	7194	Moderate return	solid
2020-04-19	mod_5	1503	7146	Normal (pre-intervention)	solid
2020-04-19	mod_6	1507	7156	Cautious return	solid
2020-04-20	mod_2	1818	8485	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1909	8708	No Intervention	solid
2020-04-20	mod_4	1637	7932	Moderate return	solid
2020-04-20	mod_5	1635	7911	Normal (pre-intervention)	solid
2020-04-20	mod_6	1640	7924	Cautious return	solid
2020-04-21	mod_2	2070	9713	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2228	10182	No Intervention	solid
2020-04-21	mod_4	1774	8742	Moderate return	solid
2020-04-21	mod_5	1771	8714	Normal (pre-intervention)	solid
2020-04-21	mod_6	1776	8748	Cautious return	solid
2020-04-22	mod_2	2364	11166	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2612	12106	No Intervention	solid
2020-04-22	mod_4	1915	9566	Moderate return	solid
2020-04-22	mod_5	1912	9564	Normal (pre-intervention)	solid
2020-04-22	mod_6	1919	9516	Cautious return	solid
2020-04-23	mod_2	2704	13025	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3075	14429	No Intervention	solid
2020-04-23	mod_4	2063	10469	Moderate return	solid
2020-04-23	mod_5	2059	10468	Normal (pre-intervention)	solid
2020-04-23	mod_6	2069	10445	Cautious return	solid
2020-04-24	mod_2	3108	15285	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3647	17652	No Intervention	solid
2020-04-24	mod_4	2220	11456	Moderate return	solid
2020-04-24	mod_5	2215	11400	Normal (pre-intervention)	solid
2020-04-24	mod_6	2224	11473	Cautious return	solid
2020-04-25	mod_2	3590	18139	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4358	21631	No Intervention	solid
2020-04-25	mod_4	2384	12407	Moderate return	solid
2020-04-25	mod_5	2379	12502	Normal (pre-intervention)	solid
2020-04-25	mod_6	2390	12545	Cautious return	solid
2020-04-26	mod_2	4170	21762	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5251	27094	No Intervention	solid
2020-04-26	mod_4	2559	13566	Moderate return	solid
