Dates	variable	value	upper_ci	color	type
2020-03-15	True	24	NA	Observed	solid
2020-03-16	True	27	NA	Observed	solid
2020-03-17	True	27	NA	Observed	solid
2020-03-18	True	27	NA	Observed	solid
2020-03-19	True	28	NA	Observed	solid
2020-03-20	True	40	NA	Observed	solid
2020-03-21	True	52	NA	Observed	solid
2020-03-22	True	67	NA	Observed	solid
2020-03-23	True	95	NA	Observed	solid
2020-03-24	True	109	NA	Observed	solid
2020-03-25	True	118	NA	Observed	solid
2020-03-26	True	137	NA	Observed	solid
2020-03-27	True	176	NA	Observed	solid
2020-03-28	True	182	NA	Observed	solid
2020-03-29	True	202	NA	Observed	solid
2020-03-30	True	234	NA	Observed	solid
2020-03-31	True	241	NA	Observed	solid
2020-04-01	True	265	NA	Observed	solid
2020-04-02	True	286	NA	Observed	solid
2020-04-03	True	295	NA	Observed	solid
2020-04-04	True	306	NA	Observed	solid
2020-04-05	True	314	NA	Observed	solid
2020-04-06	True	327	NA	Observed	solid
2020-04-07	True	335	NA	Observed	solid
2020-04-08	True	344	NA	Observed	solid
2020-04-09	True	356	NA	Observed	solid
2020-04-10	True	363	NA	Observed	solid
2020-04-11	mod_2	417	2126	Social distancing	solid
2020-04-11	mod_3	438	2171	No intervention	solid
2020-04-11	mod_4	374	2038	Lockdown with moderate release	solid
2020-04-12	mod_2	478	2496	Social distancing	solid
2020-04-12	mod_3	525	2620	No intervention	solid
2020-04-12	mod_4	395	2235	Lockdown with moderate release	solid
2020-04-13	mod_2	549	2924	Social distancing	solid
2020-04-13	mod_3	633	3256	No intervention	solid
2020-04-13	mod_4	415	2442	Lockdown with moderate release	solid
2020-04-14	mod_2	635	3471	Social distancing	solid
2020-04-14	mod_3	771	4052	No intervention	solid
2020-04-14	mod_4	435	2652	Lockdown with moderate release	solid
2020-04-15	mod_2	736	4118	Social distancing	solid
2020-04-15	mod_3	950	5174	No intervention	solid
2020-04-15	mod_4	455	2844	Lockdown with moderate release	solid
2020-04-16	mod_2	858	5001	Social distancing	solid
2020-04-16	mod_3	1188	6705	No intervention	solid
2020-04-16	mod_4	474	3047	Lockdown with moderate release	solid
2020-04-17	mod_2	1010	6062	Social distancing	solid
2020-04-17	mod_3	1508	8934	No intervention	solid
