Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	256	1360	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	333	1639	No Intervention	solid
2020-04-12	mod_4	98	820	Moderate return	solid
2020-04-12	mod_5	98	701	Normal (pre-intervention)	solid
2020-04-12	mod_6	98	687	Cautious return	solid
2020-04-13	mod_2	295	1673	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	417	2250	No Intervention	solid
2020-04-13	mod_4	95	672	Moderate return	solid
2020-04-13	mod_5	93	794	Normal (pre-intervention)	solid
2020-04-13	mod_6	96	782	Cautious return	solid
2020-04-14	mod_2	352	2001	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	532	2764	No Intervention	solid
2020-04-14	mod_4	94	734	Moderate return	solid
2020-04-14	mod_5	95	746	Normal (pre-intervention)	solid
2020-04-14	mod_6	94	686	Cautious return	solid
2020-04-15	mod_2	425	2598	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	690	4083	No Intervention	solid
2020-04-15	mod_4	94	763	Moderate return	solid
2020-04-15	mod_5	98	692	Normal (pre-intervention)	solid
2020-04-15	mod_6	93	831	Cautious return	solid
2020-04-16	mod_2	522	3203	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	915	5648	No Intervention	solid
2020-04-16	mod_4	96	776	Moderate return	solid
2020-04-16	mod_5	96	843	Normal (pre-intervention)	solid
2020-04-16	mod_6	95	834	Cautious return	solid
2020-04-17	mod_2	647	4371	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1240	8357	No Intervention	solid
2020-04-17	mod_4	94	733	Moderate return	solid
2020-04-17	mod_5	93	876	Normal (pre-intervention)	solid
2020-04-17	mod_6	96	714	Cautious return	solid
2020-04-18	mod_2	820	5253	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1715	11873	No Intervention	solid
2020-04-18	mod_4	96	839	Moderate return	solid
2020-04-18	mod_5	92	668	Normal (pre-intervention)	solid
2020-04-18	mod_6	95	858	Cautious return	solid
2020-04-19	mod_2	1061	7507	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2423	16814	No Intervention	solid
2020-04-19	mod_4	95	855	Moderate return	solid
2020-04-19	mod_5	94	821	Normal (pre-intervention)	solid
2020-04-19	mod_6	93	790	Cautious return	solid
2020-04-20	mod_2	1392	9363	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3498	24506	No Intervention	solid
2020-04-20	mod_4	95	916	Moderate return	solid
2020-04-20	mod_5	95	883	Normal (pre-intervention)	solid
2020-04-20	mod_6	95	912	Cautious return	solid
2020-04-21	mod_2	1867	13023	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	5114	35007	No Intervention	solid
2020-04-21	mod_4	98	864	Moderate return	solid
2020-04-21	mod_5	100	923	Normal (pre-intervention)	solid
2020-04-21	mod_6	100	911	Cautious return	solid
2020-04-22	mod_2	2526	16768	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	7516	51295	No Intervention	solid
2020-04-22	mod_4	99	856	Moderate return	solid
2020-04-22	mod_5	99	927	Normal (pre-intervention)	solid
2020-04-22	mod_6	102	880	Cautious return	solid
2020-04-23	mod_2	3457	21522	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	10965	71995	No Intervention	solid
2020-04-23	mod_4	107	1043	Moderate return	solid
2020-04-23	mod_5	111	983	Normal (pre-intervention)	solid
2020-04-23	mod_6	106	1036	Cautious return	solid
2020-04-24	mod_2	4728	30472	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	15669	106156	No Intervention	solid
2020-04-24	mod_4	115	1053	Moderate return	solid
2020-04-24	mod_5	123	1088	Normal (pre-intervention)	solid
2020-04-24	mod_6	111	942	Cautious return	solid
2020-04-25	mod_2	6404	40370	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	21827	151706	No Intervention	solid
