Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	174	747	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	222	887	No Intervention	solid
2020-04-12	mod_4	78	447	Moderate return	solid
2020-04-12	mod_5	78	470	Normal (pre-intervention)	solid
2020-04-12	mod_6	79	447	Cautious return	solid
2020-04-13	mod_2	204	921	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	268	1124	No Intervention	solid
2020-04-13	mod_4	79	462	Moderate return	solid
2020-04-13	mod_5	81	451	Normal (pre-intervention)	solid
2020-04-13	mod_6	79	481	Cautious return	solid
2020-04-14	mod_2	238	1123	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	327	1415	No Intervention	solid
2020-04-14	mod_4	80	432	Moderate return	solid
2020-04-14	mod_5	80	488	Normal (pre-intervention)	solid
2020-04-14	mod_6	82	468	Cautious return	solid
2020-04-15	mod_2	280	1432	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	400	1972	No Intervention	solid
2020-04-15	mod_4	84	499	Moderate return	solid
2020-04-15	mod_5	84	504	Normal (pre-intervention)	solid
2020-04-15	mod_6	85	504	Cautious return	solid
2020-04-16	mod_2	335	1784	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	501	2672	No Intervention	solid
2020-04-16	mod_4	83	547	Moderate return	solid
2020-04-16	mod_5	85	514	Normal (pre-intervention)	solid
2020-04-16	mod_6	85	493	Cautious return	solid
2020-04-17	mod_2	400	2303	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	630	3600	No Intervention	solid
2020-04-17	mod_4	86	485	Moderate return	solid
2020-04-17	mod_5	88	523	Normal (pre-intervention)	solid
2020-04-17	mod_6	88	561	Cautious return	solid
2020-04-18	mod_2	489	3012	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	810	4907	No Intervention	solid
2020-04-18	mod_4	90	613	Moderate return	solid
2020-04-18	mod_5	90	569	Normal (pre-intervention)	solid
2020-04-18	mod_6	91	554	Cautious return	solid
2020-04-19	mod_2	602	3782	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1048	6760	No Intervention	solid
2020-04-19	mod_4	93	602	Moderate return	solid
2020-04-19	mod_5	94	615	Normal (pre-intervention)	solid
2020-04-19	mod_6	91	616	Cautious return	solid
2020-04-20	mod_2	749	5035	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1367	9009	No Intervention	solid
2020-04-20	mod_4	98	630	Moderate return	solid
2020-04-20	mod_5	97	649	Normal (pre-intervention)	solid
2020-04-20	mod_6	98	648	Cautious return	solid
2020-04-21	mod_2	940	6400	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1809	12281	No Intervention	solid
2020-04-21	mod_4	99	701	Moderate return	solid
2020-04-21	mod_5	101	723	Normal (pre-intervention)	solid
2020-04-21	mod_6	99	671	Cautious return	solid
2020-04-22	mod_2	1197	8370	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2415	16808	No Intervention	solid
2020-04-22	mod_4	105	730	Moderate return	solid
2020-04-22	mod_5	107	718	Normal (pre-intervention)	solid
2020-04-22	mod_6	105	747	Cautious return	solid
2020-04-23	mod_2	1530	10486	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3235	22928	No Intervention	solid
2020-04-23	mod_4	115	786	Moderate return	solid
2020-04-23	mod_5	121	810	Normal (pre-intervention)	solid
2020-04-23	mod_6	113	727	Cautious return	solid
2020-04-24	mod_2	1974	14121	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4336	31116	No Intervention	solid
2020-04-24	mod_4	127	909	Moderate return	solid
2020-04-24	mod_5	139	1016	Normal (pre-intervention)	solid
2020-04-24	mod_6	123	943	Cautious return	solid
2020-04-25	mod_2	2554	18248	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5777	42643	No Intervention	solid
2020-04-25	mod_4	146	1142	Moderate return	solid
2020-04-25	mod_5	161	1219	Normal (pre-intervention)	solid
2020-04-25	mod_6	134	966	Cautious return	solid
2020-04-26	mod_2	3299	23089	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7638	56867	No Intervention	solid
2020-04-26	mod_4	166	1196	Moderate return	solid
2020-04-26	mod_5	194	1344	Normal (pre-intervention)	solid
2020-04-26	mod_6	151	1114	Cautious return	solid
2020-04-27	mod_2	4253	30287	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	9947	77968	No Intervention	solid
2020-04-27	mod_4	190	1364	Moderate return	solid
2020-04-27	mod_5	235	1716	Normal (pre-intervention)	solid
2020-04-27	mod_6	166	1201	Cautious return	solid
