Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	mod_2	1001	3522	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	1043	3584	No Intervention	solid
2020-04-11	mod_4	894	3331	Moderate return	solid
2020-04-11	mod_5	894	3308	Normal (pre-intervention)	solid
2020-04-11	mod_6	895	3322	Cautious return	solid
2020-04-12	mod_2	1175	4269	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1265	4471	No Intervention	solid
2020-04-12	mod_4	972	3778	Moderate return	solid
2020-04-12	mod_5	972	3778	Normal (pre-intervention)	solid
2020-04-12	mod_6	974	3769	Cautious return	solid
2020-04-13	mod_2	1379	5190	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1533	5595	No Intervention	solid
2020-04-13	mod_4	1051	4240	Moderate return	solid
2020-04-13	mod_5	1053	4229	Normal (pre-intervention)	solid
2020-04-13	mod_6	1053	4250	Cautious return	solid
2020-04-14	mod_2	1617	6313	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	1860	7010	No Intervention	solid
2020-04-14	mod_4	1131	4672	Moderate return	solid
2020-04-14	mod_5	1133	4717	Normal (pre-intervention)	solid
2020-04-14	mod_6	1135	4718	Cautious return	solid
2020-04-15	mod_2	1897	7745	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2260	8982	No Intervention	solid
2020-04-15	mod_4	1215	5171	Moderate return	solid
2020-04-15	mod_5	1217	5221	Normal (pre-intervention)	solid
2020-04-15	mod_6	1220	5222	Cautious return	solid
2020-04-16	mod_2	2232	9529	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	2761	11654	No Intervention	solid
2020-04-16	mod_4	1298	5718	Moderate return	solid
2020-04-16	mod_5	1302	5735	Normal (pre-intervention)	solid
2020-04-16	mod_6	1305	5715	Cautious return	solid
2020-04-17	mod_2	2632	11832	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3391	15254	No Intervention	solid
2020-04-17	mod_4	1384	6203	Moderate return	solid
2020-04-17	mod_5	1390	6258	Normal (pre-intervention)	solid
2020-04-17	mod_6	1393	6276	Cautious return	solid
2020-04-18	mod_2	3121	14844	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4201	20161	No Intervention	solid
2020-04-18	mod_4	1474	6816	Moderate return	solid
2020-04-18	mod_5	1480	6827	Normal (pre-intervention)	solid
2020-04-18	mod_6	1484	6830	Cautious return	solid
2020-04-19	mod_2	3723	18626	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	5249	26921	No Intervention	solid
2020-04-19	mod_4	1567	7418	Moderate return	solid
2020-04-19	mod_5	1574	7442	Normal (pre-intervention)	solid
2020-04-19	mod_6	1575	7446	Cautious return	solid
2020-04-20	mod_2	4472	23661	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	6616	35930	No Intervention	solid
2020-04-20	mod_4	1665	8048	Moderate return	solid
2020-04-20	mod_5	1671	8091	Normal (pre-intervention)	solid
2020-04-20	mod_6	1673	8094	Cautious return	solid
2020-04-21	mod_2	5412	30061	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	8425	48211	No Intervention	solid
2020-04-21	mod_4	1764	8749	Moderate return	solid
2020-04-21	mod_5	1772	8814	Normal (pre-intervention)	solid
2020-04-21	mod_6	1772	8765	Cautious return	solid
2020-04-22	mod_2	6609	38431	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	10840	65019	No Intervention	solid
2020-04-22	mod_4	1869	9479	Moderate return	solid
2020-04-22	mod_5	1879	9532	Normal (pre-intervention)	solid
2020-04-22	mod_6	1877	9512	Cautious return	solid
2020-04-23	mod_2	8139	48917	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	14075	87947	No Intervention	solid
2020-04-23	mod_4	1984	10265	Moderate return	solid
2020-04-23	mod_5	2000	10342	Normal (pre-intervention)	solid
2020-04-23	mod_6	1990	10239	Cautious return	solid
2020-04-24	mod_2	10113	63038	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	18411	119063	No Intervention	solid
2020-04-24	mod_4	2111	11174	Moderate return	solid
2020-04-24	mod_5	2139	11358	Normal (pre-intervention)	solid
2020-04-24	mod_6	2113	11182	Cautious return	solid
2020-04-25	mod_2	12667	81286	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	24188	161706	No Intervention	solid
2020-04-25	mod_4	2257	12316	Moderate return	solid
2020-04-25	mod_5	2300	12577	Normal (pre-intervention)	solid
2020-04-25	mod_6	2247	12148	Cautious return	solid
2020-04-26	mod_2	15966	104375	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	31826	218573	No Intervention	solid
2020-04-26	mod_4	2423	13512	Moderate return	solid
