Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	mod_2	1001	3513	Social distancing	solid
2020-04-11	mod_3	1060	3580	No intervention	solid
2020-04-11	mod_4	925	3309	Lockdown with moderate release	solid
2020-04-12	mod_2	1175	4254	Social distancing	solid
2020-04-12	mod_3	1295	4507	No intervention	solid
2020-04-12	mod_4	1025	3822	Lockdown with moderate release	solid
2020-04-13	mod_2	1377	5161	Social distancing	solid
2020-04-13	mod_3	1580	5716	No intervention	solid
2020-04-13	mod_4	1127	4365	Lockdown with moderate release	solid
2020-04-14	mod_2	1614	6288	Social distancing	solid
2020-04-14	mod_3	1933	7267	No intervention	solid
2020-04-14	mod_4	1233	4916	Lockdown with moderate release	solid
2020-04-15	mod_2	1892	7710	Social distancing	solid
2020-04-15	mod_3	2368	9429	No intervention	solid
2020-04-15	mod_4	1343	5525	Lockdown with moderate release	solid
2020-04-16	mod_2	2222	9443	Social distancing	solid
2020-04-16	mod_3	2917	12361	No intervention	solid
2020-04-16	mod_4	1456	6145	Lockdown with moderate release	solid
2020-04-17	mod_2	2620	11723	Social distancing	solid
2020-04-17	mod_3	3618	16256	No intervention	solid
2020-04-17	mod_4	1576	6844	Lockdown with moderate release	solid
2020-04-18	mod_2	3104	14637	Social distancing	solid
2020-04-18	mod_3	4519	21840	No intervention	solid
2020-04-18	mod_4	1702	7574	Lockdown with moderate release	solid
2020-04-19	mod_2	3698	18454	Social distancing	solid
2020-04-19	mod_3	5693	29233	No intervention	solid
2020-04-19	mod_4	1833	8368	Lockdown with moderate release	solid
2020-04-20	mod_2	4437	23194	Social distancing	solid
2020-04-20	mod_3	7239	39480	No intervention	solid
2020-04-20	mod_4	1971	9229	Lockdown with moderate release	solid
2020-04-21	mod_2	5364	29602	Social distancing	solid
2020-04-21	mod_3	9298	53722	No intervention	solid
2020-04-21	mod_4	2120	10187	Lockdown with moderate release	solid
2020-04-22	mod_2	6537	37725	Social distancing	solid
2020-04-22	mod_3	12061	73068	No intervention	solid
2020-04-22	mod_4	2279	11171	Lockdown with moderate release	solid
2020-04-23	mod_2	8042	48052	Social distancing	solid
2020-04-23	mod_3	15785	100038	No intervention	solid
2020-04-23	mod_4	2456	12428	Lockdown with moderate release	solid
2020-04-24	mod_2	9968	61608	Social distancing	solid
2020-04-24	mod_3	20808	136478	No intervention	solid
2020-04-24	mod_4	2659	13829	Lockdown with moderate release	solid
2020-04-25	mod_2	12448	79264	Social distancing	solid
2020-04-25	mod_3	27547	186471	No intervention	solid
2020-04-25	mod_4	2892	15465	Lockdown with moderate release	solid
2020-04-26	mod_2	15647	101709	Social distancing	solid
2020-04-26	mod_3	36508	254571	No intervention	solid
2020-04-26	mod_4	3167	17368	Lockdown with moderate release	solid
2020-04-27	mod_2	19745	130630	Social distancing	solid
2020-04-27	mod_3	48229	346994	No intervention	solid
2020-04-27	mod_4	3496	19785	Lockdown with moderate release	solid
2020-04-28	mod_2	24958	167762	Social distancing	solid
2020-04-28	mod_3	63305	474480	No intervention	solid
2020-04-28	mod_4	3889	22648	Lockdown with moderate release	solid
2020-04-29	mod_2	31494	216441	Social distancing	solid
2020-04-29	mod_3	82303	640093	No intervention	solid
2020-04-29	mod_4	4376	26146	Lockdown with moderate release	solid
2020-04-30	mod_2	39585	278634	Social distancing	solid
2020-04-30	mod_3	105749	863832	No intervention	solid
2020-04-30	mod_4	4989	30626	Lockdown with moderate release	solid
2020-05-01	mod_2	49462	356959	Social distancing	solid
2020-05-01	mod_3	134112	1153081	No intervention	solid
2020-05-01	mod_4	5768	36199	Lockdown with moderate release	solid
2020-05-02	mod_2	61326	455739	Social distancing	solid
2020-05-02	mod_3	167764	1519189	No intervention	solid
2020-05-02	mod_4	6779	43349	Lockdown with moderate release	solid
2020-05-03	mod_2	75383	583980	Social distancing	solid
2020-05-03	mod_3	206982	1977349	No intervention	solid
2020-05-03	mod_4	8108	52823	Lockdown with moderate release	solid
2020-05-04	mod_2	91796	740187	Social distancing	solid
2020-05-04	mod_3	251928	2524341	No intervention	solid
2020-05-04	mod_4	9872	64730	Lockdown with moderate release	solid
2020-05-05	mod_2	110702	939597	Social distancing	solid
2020-05-05	mod_3	302689	3145457	No intervention	solid
2020-05-05	mod_4	12244	80607	Lockdown with moderate release	solid
2020-05-06	mod_2	132209	1185081	Social distancing	solid
2020-05-06	mod_3	359219	3819980	No intervention	solid
2020-05-06	mod_4	15433	102191	Lockdown with moderate release	solid
2020-05-07	mod_2	156392	1479210	Social distancing	solid
2020-05-07	mod_3	421400	4514975	No intervention	solid
2020-05-07	mod_4	19712	130989	Lockdown with moderate release	solid
2020-05-08	mod_2	183302	1830015	Social distancing	solid
2020-05-08	mod_3	489050	5233636	No intervention	solid
2020-05-08	mod_4	25431	170090	Lockdown with moderate release	solid
2020-05-09	mod_2	212939	2229455	Social distancing	solid
2020-05-09	mod_3	561885	5939603	No intervention	solid
2020-05-09	mod_4	33005	223081	Lockdown with moderate release	solid
2020-05-10	mod_2	245254	2668722	Social distancing	solid
