Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-11	mod_3	NA	NA	No Intervention	solid
2020-04-11	mod_4	NA	NA	Moderate return	solid
2020-04-11	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-11	mod_6	NA	NA	Cautious return	solid
2020-04-12	mod_2	911	4821	Soc. Dist. + Travel Ban	solid
2020-04-12	mod_3	1395	6975	No Intervention	solid
2020-04-12	mod_4	374	3105	Moderate return	solid
2020-04-12	mod_5	363	2852	Normal (pre-intervention)	solid
2020-04-12	mod_6	378	2150	Cautious return	solid
2020-04-13	mod_2	1001	5271	Soc. Dist. + Travel Ban	solid
2020-04-13	mod_3	1665	8262	No Intervention	solid
2020-04-13	mod_4	351	2583	Moderate return	solid
2020-04-13	mod_5	365	2332	Normal (pre-intervention)	solid
2020-04-13	mod_6	354	2696	Cautious return	solid
2020-04-14	mod_2	1116	5836	Soc. Dist. + Travel Ban	solid
2020-04-14	mod_3	2004	10184	No Intervention	solid
2020-04-14	mod_4	344	2966	Moderate return	solid
2020-04-14	mod_5	344	2559	Normal (pre-intervention)	solid
2020-04-14	mod_6	345	2641	Cautious return	solid
2020-04-15	mod_2	1230	7188	Soc. Dist. + Travel Ban	solid
2020-04-15	mod_3	2444	12777	No Intervention	solid
2020-04-15	mod_4	332	2155	Moderate return	solid
2020-04-15	mod_5	338	2717	Normal (pre-intervention)	solid
2020-04-15	mod_6	342	2546	Cautious return	solid
2020-04-16	mod_2	1389	8416	Soc. Dist. + Travel Ban	solid
2020-04-16	mod_3	3027	16919	No Intervention	solid
2020-04-16	mod_4	339	2316	Moderate return	solid
2020-04-16	mod_5	327	2035	Normal (pre-intervention)	solid
2020-04-16	mod_6	333	2132	Cautious return	solid
2020-04-17	mod_2	1574	9170	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	3795	22638	No Intervention	solid
2020-04-17	mod_4	341	2553	Moderate return	solid
2020-04-17	mod_5	328	2610	Normal (pre-intervention)	solid
2020-04-17	mod_6	331	2715	Cautious return	solid
2020-04-18	mod_2	1805	11482	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	4797	29502	No Intervention	solid
2020-04-18	mod_4	330	2637	Moderate return	solid
2020-04-18	mod_5	331	2987	Normal (pre-intervention)	solid
2020-04-18	mod_6	330	2236	Cautious return	solid
2020-04-19	mod_2	2066	12610	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	6180	38790	No Intervention	solid
2020-04-19	mod_4	323	3070	Moderate return	solid
2020-04-19	mod_5	323	2055	Normal (pre-intervention)	solid
2020-04-19	mod_6	319	2997	Cautious return	solid
2020-04-20	mod_2	2396	16398	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	8089	52637	No Intervention	solid
2020-04-20	mod_4	307	2209	Moderate return	solid
2020-04-20	mod_5	315	2953	Normal (pre-intervention)	solid
2020-04-20	mod_6	319	2816	Cautious return	solid
2020-04-21	mod_2	2810	19094	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	10667	72696	No Intervention	solid
2020-04-21	mod_4	319	2198	Moderate return	solid
2020-04-21	mod_5	309	2288	Normal (pre-intervention)	solid
2020-04-21	mod_6	318	2754	Cautious return	solid
2020-04-22	mod_2	3318	21671	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	14362	95630	No Intervention	solid
2020-04-22	mod_4	319	2994	Moderate return	solid
2020-04-22	mod_5	295	2430	Normal (pre-intervention)	solid
2020-04-22	mod_6	299	2425	Cautious return	solid
2020-04-23	mod_2	3929	29488	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	19514	134526	No Intervention	solid
2020-04-23	mod_4	316	3492	Moderate return	solid
2020-04-23	mod_5	321	3102	Normal (pre-intervention)	solid
2020-04-23	mod_6	303	2375	Cautious return	solid
2020-04-24	mod_2	4722	31195	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	26557	175735	No Intervention	solid
2020-04-24	mod_4	339	2690	Moderate return	solid
2020-04-24	mod_5	350	3311	Normal (pre-intervention)	solid
2020-04-24	mod_6	317	3670	Cautious return	solid
2020-04-25	mod_2	5729	39307	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	36121	240331	No Intervention	solid
2020-04-25	mod_4	356	2911	Moderate return	solid
2020-04-25	mod_5	386	3438	Normal (pre-intervention)	solid
2020-04-25	mod_6	329	1896	Cautious return	solid
2020-04-26	mod_2	7014	49361	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	48745	335423	No Intervention	solid
2020-04-26	mod_4	375	3849	Moderate return	solid
2020-04-26	mod_5	428	3584	Normal (pre-intervention)	solid
2020-04-26	mod_6	342	4031	Cautious return	solid
2020-04-27	mod_2	8609	57613	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	64927	432961	No Intervention	solid
2020-04-27	mod_4	410	3167	Moderate return	solid
2020-04-27	mod_5	487	4664	Normal (pre-intervention)	solid
2020-04-27	mod_6	367	3027	Cautious return	solid
2020-04-28	mod_2	10677	69007	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	85335	596231	No Intervention	solid
2020-04-28	mod_4	429	4153	Moderate return	solid
2020-04-28	mod_5	540	5339	Normal (pre-intervention)	solid
2020-04-28	mod_6	378	3650	Cautious return	solid
2020-04-29	mod_2	13214	88982	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	110157	794118	No Intervention	solid
2020-04-29	mod_4	469	4156	Moderate return	solid
2020-04-29	mod_5	620	5262	Normal (pre-intervention)	solid
2020-04-29	mod_6	395	3483	Cautious return	solid
2020-04-30	mod_2	16379	100710	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	139497	1077106	No Intervention	solid
2020-04-30	mod_4	526	5198	Moderate return	solid
2020-04-30	mod_5	731	6390	Normal (pre-intervention)	solid
2020-04-30	mod_6	413	4060	Cautious return	solid
2020-05-01	mod_2	20239	129569	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	173494	1449498	No Intervention	solid
2020-05-01	mod_4	582	4421	Moderate return	solid
2020-05-01	mod_5	854	7680	Normal (pre-intervention)	solid
2020-05-01	mod_6	453	3650	Cautious return	solid
2020-05-02	mod_2	24898	154168	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	211653	1911184	No Intervention	solid
2020-05-02	mod_4	660	5781	Moderate return	solid
2020-05-02	mod_5	1030	8917	Normal (pre-intervention)	solid
2020-05-02	mod_6	479	4797	Cautious return	solid
2020-05-03	mod_2	30327	187745	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	253430	2508020	No Intervention	solid
2020-05-03	mod_4	746	7144	Moderate return	solid
2020-05-03	mod_5	1268	9614	Normal (pre-intervention)	solid
2020-05-03	mod_6	525	5214	Cautious return	solid
2020-05-04	mod_2	36651	224170	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	298171	3254977	No Intervention	solid
2020-05-04	mod_4	840	7267	Moderate return	solid
2020-05-04	mod_5	1591	12815	Normal (pre-intervention)	solid
2020-05-04	mod_6	576	4410	Cautious return	solid
2020-05-05	mod_2	43851	268985	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	345423	4061587	No Intervention	solid
2020-05-05	mod_4	992	6451	Moderate return	solid
2020-05-05	mod_5	2062	14647	Normal (pre-intervention)	solid
2020-05-05	mod_6	642	6209	Cautious return	solid
2020-05-06	mod_2	51806	329745	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	394327	5018599	No Intervention	solid
2020-05-06	mod_4	1163	11144	Moderate return	solid
2020-05-06	mod_5	2764	18449	Normal (pre-intervention)	solid
2020-05-06	mod_6	691	5198	Cautious return	solid
2020-05-07	mod_2	60678	407060	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	444087	5980609	No Intervention	solid
2020-05-07	mod_4	1407	9411	Moderate return	solid
2020-05-07	mod_5	3787	23991	Normal (pre-intervention)	solid
2020-05-07	mod_6	796	6749	Cautious return	solid
2020-05-08	mod_2	70391	487644	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	494200	6726207	No Intervention	solid
2020-05-08	mod_4	1728	12911	Moderate return	solid
2020-05-08	mod_5	5316	26951	Normal (pre-intervention)	solid
2020-05-08	mod_6	871	6308	Cautious return	solid
2020-05-09	mod_2	80836	590709	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	543449	7412093	No Intervention	solid
2020-05-09	mod_4	2163	13529	Moderate return	solid
2020-05-09	mod_5	7524	38079	Normal (pre-intervention)	solid
2020-05-09	mod_6	1000	9151	Cautious return	solid
2020-05-10	mod_2	91877	692844	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	591695	7954342	No Intervention	solid
2020-05-10	mod_4	2726	14656	Moderate return	solid
2020-05-10	mod_5	10744	48180	Normal (pre-intervention)	solid
2020-05-10	mod_6	1155	6932	Cautious return	solid
2020-05-11	mod_2	103606	848419	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	637677	8280750	No Intervention	solid
2020-05-11	mod_4	3487	20797	Moderate return	solid
2020-05-11	mod_5	15220	63056	Normal (pre-intervention)	solid
2020-05-11	mod_6	1352	10826	Cautious return	solid
2020-05-12	mod_2	115956	1004636	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	681409	8772689	No Intervention	solid
2020-05-12	mod_4	4495	23663	Moderate return	solid
2020-05-12	mod_5	21388	82825	Normal (pre-intervention)	solid
2020-05-12	mod_6	1579	10237	Cautious return	solid
2020-05-13	mod_2	128605	1212595	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	722620	9142264	No Intervention	solid
2020-05-13	mod_4	5872	25205	Moderate return	solid
2020-05-13	mod_5	29942	116855	Normal (pre-intervention)	solid
2020-05-13	mod_6	1886	11209	Cautious return	solid
2020-05-14	mod_2	141480	1449900	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	760773	9046647	No Intervention	solid
2020-05-14	mod_4	7502	30961	Moderate return	solid
2020-05-14	mod_5	40150	148509	Normal (pre-intervention)	solid
2020-05-14	mod_6	2188	10727	Cautious return	solid
2020-05-15	mod_2	154730	1690929	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	795722	8905253	No Intervention	solid
2020-05-15	mod_4	9426	40250	Moderate return	solid
2020-05-15	mod_5	52566	201045	Normal (pre-intervention)	solid
2020-05-15	mod_6	2603	16246	Cautious return	solid
2020-05-16	mod_2	168186	1969236	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	827843	8753215	No Intervention	solid
2020-05-16	mod_4	11731	41351	Moderate return	solid
2020-05-16	mod_5	67107	270097	Normal (pre-intervention)	solid
2020-05-16	mod_6	3076	12870	Cautious return	solid
