date	value	incidence	scenario	lower_ci	upper_ci
2020-06-30	23492	NA	Observed	NA	NA
2020-07-01	24056	564	Observed	NA	NA
2020-07-02	24825	769	Observed	NA	NA
2020-07-03	25797	972	Observed	NA	NA
2020-07-04	26554	757	Observed	NA	NA
2020-07-05	27707	1153	Observed	NA	NA
2020-07-06	28636	929	Observed	NA	NA
2020-07-07	29968	1332	Observed	NA	NA
2020-07-08	31156	1188	Observed	NA	NA
2020-07-09	32362	1206	Observed	NA	NA
2020-07-10	33700	1338	Observed	NA	NA
2020-07-11	35092	1392	Observed	NA	NA
2020-07-12	36476	1384	Observed	NA	NA
2020-07-13	38130	1654	Observed	NA	NA
2020-07-14	39724	1594	Observed	NA	NA
2020-07-15	41383	1659	Observed	NA	NA
2020-07-16	43441	2058	Observed	NA	NA
2020-07-17	45163	1722	Observed	NA	NA
2020-07-18	47036	1873	Observed	NA	NA
2020-07-19	49247	2211	Observed	NA	NA
2020-07-20	51160	1913	Observed	NA	NA
2020-07-21	53288	2128	Observed	NA	NA
2020-07-22	55588	2300	Observed	NA	NA
2020-07-23	58104	2516	Observed	NA	NA
2020-07-24	60771	2667	Observed	NA	NA
2020-07-25	63742	2971	Observed	NA	NA
2020-07-26	66988	3246	Observed	NA	NA
2020-07-27	70493	3505	Observed	NA	NA
2020-07-28	73951	3458	Observed	NA	NA
2020-07-29	77334	3383	Observed	NA	NA
2020-07-30	81039	3705	Observed	NA	NA
2020-07-31	85461	4422	Observed	NA	NA
2020-08-01	89048	3587	Observed	NA	NA
2020-08-02	92921	3873	Observed	NA	NA
2020-08-03	97362	4441	Observed	NA	NA
2020-08-04	100310	2948	Observed	NA	NA
2020-08-05	104388	4078	Observed	NA	NA
2020-08-06	108974	4586	Observed	NA	NA
2020-08-07	113378	4404	Observed	NA	NA
2020-08-08	118038	4660	Observed	NA	NA
2020-08-09	122609	4571	Observed	NA	NA
2020-08-10	126722	4113	Observed	NA	NA
2020-08-11	131763	5041	Observed	NA	NA
2020-08-12	136238	4475	Observed	NA	NA
2020-08-13	140775	4537	Observed	NA	NA
2020-08-14	146157	NA	Soc. Dist. + Travel Ban	91025	211706
2020-08-15	150299	4142	Soc. Dist. + Travel Ban	86233	228278
2020-08-16	154517	4218	Soc. Dist. + Travel Ban	82241	244228
2020-08-17	158812	4295	Soc. Dist. + Travel Ban	79043	260072
2020-08-18	163200	4388	Soc. Dist. + Travel Ban	76002	276458
2020-08-19	167737	4537	Soc. Dist. + Travel Ban	73567	292208
2020-08-20	172397	4660	Soc. Dist. + Travel Ban	71092	309120
2020-08-21	177124	4727	Soc. Dist. + Travel Ban	68917	326301
2020-08-22	182022	4898	Soc. Dist. + Travel Ban	67317	343594
2020-08-23	186949	4927	Soc. Dist. + Travel Ban	65694	360289
2020-08-24	191988	5039	Soc. Dist. + Travel Ban	64093	378454
