stat	value
thetaS_last_obs_p_mean	0.9946462
thetaI_last_obs_p_mean	0.001874706
thetaR_last_obs_p_mean	0.003479066
thetaS_last_obs_p_ci_low	0.9943367
thetaS_last_obs_p_ci_med	0.9946468
thetaS_last_obs_p_ci_up	0.9949511
thetaI_last_obs_p_ci_low	0.001696574
thetaI_last_obs_p_ci_med	0.001873421
thetaI_last_obs_p_ci_up	0.002060203
thetaR_last_obs_p_ci_low	0.003234756
thetaR_last_obs_p_ci_med	0.003478295
thetaR_last_obs_p_ci_up	0.003726684
R0_p_mean	1.558222
R0_p_ci_low	1.231055
R0_p_ci_med	1.540266
R0_p_ci_up	1.987991
gamma_p_mean	0.08559571
gamma_p_ci_low	0.0563379
gamma_p_ci_med	0.08556503
gamma_p_ci_up	0.1151696
beta_p_mean	0.1318357
beta_p_ci_low	0.09261886
beta_p_ci_med	0.1319053
beta_p_ci_up	0.170669
incidence_mean	0.1054187
incidence_ci_low	0.01451862
incidence_ci_median	0.07573729
incidence_ci_up	0.3576385
thetaI_tp1_mean	0.009102923
thetaI_tp1_ci_low	0.0003532427
thetaI_tp1_ci_med	0.005740234
thetaI_tp1_ci_up	0.0378365
thetaR_tp1_mean	0.04205713
thetaR_tp1_ci_low	0.01141642
thetaR_tp1_ci_med	0.03476855
thetaR_tp1_ci_up	0.1154962
Y_tp1_mean	0.009102736
Y_tp1_ci_low	0.0003496881
Y_tp1_ci_med	0.005739
Y_tp1_ci_up	0.03784784
R_tp1_mean	0.04205842
R_tp1_ci_low	0.0114123
R_tp1_ci_med	0.03477443
R_tp1_ci_up	0.1154412
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.09141307
thetaR_max_ci_low	0.01333404
thetaR_max_ci_med	0.06687729
thetaR_max_ci_up	0.3047822
cumInf_mean	0.1051933
cumInf_ci_low	0.01372849
cumInf_ci_med	0.07565522
cumInf_ci_up	0.3566066
dthetaI_tp1_date	11/23/20
first_tp_mean	08/30/20
first_tp_ci_low	07/24/20
first_tp_ci_med	07/30/20
first_tp_ci_up	01/05/21
dthetaI_tp2_date	11/23/20
second_tp_mean	09/07/20
second_tp_ci_low	07/30/20
second_tp_ci_med	08/05/20
second_tp_ci_up	01/12/21
end_p_mean	01/14/21
end_p_ci_low	01/15/21
end_p_ci_med	01/15/21
end_p_ci_up	01/15/21
begin_str	06/30/2020
