stat	value
thetaS_last_obs_p_mean	0.9993591
thetaI_last_obs_p_mean	0.0002506143
thetaR_last_obs_p_mean	0.000390286
thetaS_last_obs_p_ci_low	0.9992551
thetaS_last_obs_p_ci_med	0.99936
thetaS_last_obs_p_ci_up	0.9994576
thetaI_last_obs_p_ci_low	0.0001907663
thetaI_last_obs_p_ci_med	0.0002495257
thetaI_last_obs_p_ci_up	0.0003165674
thetaR_last_obs_p_ci_low	0.0003137727
thetaR_last_obs_p_ci_med	0.0003895182
thetaR_last_obs_p_ci_up	0.000471434
R0_p_mean	1.826331
R0_p_ci_low	0.9292383
R0_p_ci_med	1.731519
R0_p_ci_up	3.278723
gamma_p_mean	0.05502157
gamma_p_ci_low	0.01523332
gamma_p_ci_med	0.05274339
gamma_p_ci_up	0.1079376
beta_p_mean	0.09485436
beta_p_ci_low	0.02554214
beta_p_ci_med	0.09305024
beta_p_ci_up	0.1758696
incidence_mean	0.06296362
incidence_ci_low	0.0003533394
incidence_ci_median	0.007307531
incidence_ci_up	0.5415214
thetaI_tp1_mean	0.01225705
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001068765
thetaI_tp1_ci_up	0.1123523
thetaR_tp1_mean	0.02277358
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00409961
thetaR_tp1_ci_up	0.1939806
Y_tp1_mean	0.01225602
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001065493
Y_tp1_ci_up	0.1124386
R_tp1_mean	0.02277435
R_tp1_ci_low	0
R_tp1_ci_med	0.004100202
R_tp1_ci_up	0.193849
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04411425
thetaR_max_ci_low	0
thetaR_max_ci_med	0.005768863
thetaR_max_ci_up	0.3944
cumInf_mean	0.06248211
cumInf_ci_low	0
cumInf_ci_med	0.007430749
cumInf_ci_up	0.5372548
dthetaI_tp1_date	12/19/20
first_tp_mean	10/07/20
first_tp_ci_low	07/22/20
first_tp_ci_med	08/04/20
first_tp_ci_up	01/15/21
dthetaI_tp2_date	12/19/20
second_tp_mean	10/10/20
second_tp_ci_low	07/24/20
second_tp_ci_med	08/07/20
second_tp_ci_up	01/15/21
end_p_mean	12/22/20
end_p_ci_low	09/11/20
end_p_ci_med	01/15/21
end_p_ci_up	01/15/21
begin_str	06/30/2020
