stat	value
thetaS_last_obs_p_mean	0.9975142
thetaI_last_obs_p_mean	0.0006617471
thetaR_last_obs_p_mean	0.001824026
thetaS_last_obs_p_ci_low	0.9973086
thetaS_last_obs_p_ci_med	0.9975154
thetaS_last_obs_p_ci_up	0.9977133
thetaI_last_obs_p_ci_low	0.0005611028
thetaI_last_obs_p_ci_med	0.0006607865
thetaI_last_obs_p_ci_up	0.0007688577
thetaR_last_obs_p_ci_low	0.001654534
thetaR_last_obs_p_ci_med	0.001822912
thetaR_last_obs_p_ci_up	0.001999381
R0_p_mean	1.371131
R0_p_ci_low	0.9242536
R0_p_ci_med	1.326196
R0_p_ci_up	2.092785
gamma_p_mean	0.07952832
gamma_p_ci_low	0.02793109
gamma_p_ci_med	0.07907018
gamma_p_ci_up	0.1348975
beta_p_mean	0.1052199
beta_p_ci_low	0.04231009
beta_p_ci_med	0.1050031
beta_p_ci_up	0.1698203
incidence_mean	0.01904428
incidence_ci_low	0.001932281
incidence_ci_median	0.008212958
incidence_ci_up	0.1097781
thetaI_tp1_mean	0.003258027
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0003438953
thetaI_tp1_ci_up	0.02717069
thetaR_tp1_mean	0.01619264
thetaR_tp1_ci_low	0.001386589
thetaR_tp1_ci_med	0.008368677
thetaR_tp1_ci_up	0.08324727
Y_tp1_mean	0.003258433
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0003444318
Y_tp1_ci_up	0.02717058
R_tp1_mean	0.01619244
R_tp1_ci_low	0.00137865
R_tp1_ci_med	0.008370311
R_tp1_ci_up	0.08328729
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01619264
thetaR_max_ci_low	0.001386589
thetaR_max_ci_med	0.008368677
thetaR_max_ci_up	0.08324727
cumInf_mean	0.01945067
cumInf_ci_low	0.001403983
cumInf_ci_med	0.008870494
cumInf_ci_up	0.109561
dthetaI_tp1_date	01/15/21
first_tp_mean	08/19/20
first_tp_ci_low	07/03/20
first_tp_ci_med	08/02/20
first_tp_ci_up	01/15/21
dthetaI_tp2_date	01/15/21
second_tp_mean	08/22/20
second_tp_ci_low	07/06/20
second_tp_ci_med	08/06/20
second_tp_ci_up	01/15/21
end_p_mean	12/27/20
end_p_ci_low	10/04/20
end_p_ci_med	01/15/21
end_p_ci_up	01/15/21
begin_str	06/30/2020
